city,sensitive_pop_share,stable_pop_share
roma,0.16816299493645553,0.8318370050635444
warszawa,0.09138669828053017,0.9086133017194699
stockholm,0.23113182198643833,0.7688681780135617
praha,0.16106796105425447,0.8389320389457455
sofia,0.14412249925337234,0.8558775007466277
oslo,0.08757150329547746,0.9124284967045225
porto,0.14860895290465645,0.8513910470953435
zagreb,0.13432128821426728,0.8656787117857327
riga,0.14780231055230594,0.852197689447694
vilnius,0.07172772416953144,0.9282722758304686
wroclaw,0.10004288184644065,0.8999571181535594
palma_de_mallorca,0.23953312108189256,0.7604668789181075
tallinn,0.2322528001890055,0.7677471998109945
toulon,0.17785609804942804,0.822143901950572
turku,0.09725372624008514,0.9027462737599149
stavanger,0.11425408439678406,0.8857459156032159
vicenza,0.31043896267902676,0.6895610373209733
szeged,0.09094734083102948,0.9090526591689705
vasteras,0.18484033953748039,0.8151596604625196
sittard_geleen,0.2944559478748382,0.7055440521251618
talavera_de_la_reina,0.05187469880226914,0.9481253011977309
