city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
arezzo,curvature,baseline,baseline,0.5,0.35419438192432756,0.4514888324808998,0.09729445055657227,0.3480747602878247,0.15206531221501454,0.1515440470381322,0.3483158804590286
arezzo,curvature,everyday_k0.1_t010,curvature,0.5,0.3256131392218971,0.4514888324808998,0.12587569325900272,0.3480747602878247,0.15206531221501454,0.1515440470381322,0.3483158804590286
arezzo,curvature,everyday_k0.1_t015,curvature,0.5,0.3625611969675384,0.4514888324808998,0.08892763551336141,0.3480747602878247,0.15206531221501454,0.1515440470381322,0.3483158804590286
arezzo,curvature,everyday_k0.1_t020,curvature,0.5,0.4021796533729794,0.4514888324808998,0.04930917910792043,0.3480747602878247,0.15206531221501454,0.1515440470381322,0.3483158804590286
arezzo,curvature,everyday_k0.2_t010,curvature,0.5,0.2899033057094802,0.4514888324808998,0.16158552677141963,0.3480747602878247,0.15206531221501454,0.1515440470381322,0.3483158804590286
arezzo,curvature,everyday_k0.2_t020,curvature,0.5,0.4063591599253789,0.4514888324808998,0.04512967255552092,0.3480747602878247,0.15206531221501454,0.1515440470381322,0.3483158804590286
arezzo,curvature,everyday_k0.3_t010,curvature,0.5,0.2950397956801973,0.4514888324808998,0.15644903680070255,0.3480747602878247,0.15206531221501454,0.1515440470381322,0.3483158804590286
arezzo,curvature,everyday_k0.3_t015,curvature,0.5,0.370830241679009,0.4514888324808998,0.0806585908018908,0.3480747602878247,0.15206531221501454,0.1515440470381322,0.3483158804590286
arezzo,curvature,everyday_k0.3_t020,curvature,0.5,0.41141752845951063,0.4514888324808998,0.0400713040213892,0.3480747602878247,0.15206531221501454,0.1515440470381322,0.3483158804590286
arezzo,curvature,emergency_lam1.4,curvature,0.5,0.35419438192432756,0.37976325553003054,0.02556887360570298,0.3480747602878247,0.15206531221501454,0.1515440470381322,0.3483158804590286
arezzo,curvature,emergency_lam2.2,curvature,0.5,0.35419438192432756,0.5142574699044944,0.16006308798016683,0.3480747602878247,0.15206531221501454,0.1515440470381322,0.3483158804590286
arezzo,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3754231709745053,0.4514888324808998,0.07606566150639454,0.3480747602878247,0.15206531221501454,0.1515440470381322,0.3483158804590286
arezzo,form_swap,formswap_emergency_exponential,form_swap,0.5,0.35419438192432756,0.34680298042725505,-0.007391401497072514,0.3480747602878247,0.15206531221501454,0.1515440470381322,0.3483158804590286
arezzo,threshold,threshold_0.4,threshold,0.4,,,,0.29372445677383546,0.1061742496247636,0.10290861630476796,0.497192677296633
arezzo,threshold,threshold_0.5,threshold,0.5,,,,0.3480747602878247,0.15206531221501454,0.1515440470381322,0.3483158804590286
arezzo,threshold,threshold_0.6,threshold,0.6,,,,0.4375882436848304,0.1623420303376925,0.15385740393587305,0.2462123220416041
arezzo,threshold,threshold_0.75,threshold,0.75,,,,0.6153937267426923,0.1345952964666269,0.13440134265693787,0.115609634133743
