city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
arezzo,curvature,baseline,baseline,0.5,0.41210700025329655,0.44567268332259125,0.033565683069294694,0.3423389157180746,0.15751951719113158,0.15857908047350133,0.3415624866172925
arezzo,curvature,everyday_k0.1_t010,curvature,0.5,0.36181976224274603,0.44567268332259125,0.08385292107984521,0.3430796905194079,0.15681765908949463,0.15783830567216808,0.3422643447189294
arezzo,curvature,everyday_k0.1_t015,curvature,0.5,0.4021367777368584,0.44567268332259125,0.04353590558573284,0.34355618410492395,0.15636889610865548,0.15736181208665204,0.3427131076997686
arezzo,curvature,everyday_k0.1_t020,curvature,0.5,0.44389224563856955,0.44567268332259125,0.0017804376840216962,0.3464671947002814,0.1535109948224646,0.15445080149129456,0.3455710089859595
arezzo,curvature,everyday_k0.2_t010,curvature,0.5,0.3327711567352273,0.44567268332259125,0.11290152658736397,0.3400019716720266,0.15990269370353613,0.16091602451954934,0.33917931010488794
arezzo,curvature,everyday_k0.2_t020,curvature,0.5,0.4832961229614899,0.44567268332259125,-0.03762343963889864,0.344358334508666,0.15583681374879155,0.15655966168290997,0.34324519005963255
arezzo,curvature,everyday_k0.3_t010,curvature,0.5,0.3418932082275292,0.44567268332259125,0.10377947509506202,0.3366825141243693,0.1632325677666078,0.1642354820672067,0.3358494360418163
arezzo,curvature,everyday_k0.3_t015,curvature,0.5,0.441613351072673,0.44567268332259125,0.004059332249918224,0.33893298937591715,0.1610334115643743,0.1619850068156588,0.33804859224404976
arezzo,curvature,everyday_k0.3_t020,curvature,0.5,0.5145200410663733,0.44567268332259125,-0.06884735774378203,0.34431261415914083,0.1557796578359428,0.15660538203243513,0.34330234597248127
arezzo,curvature,emergency_lam1.4,curvature,0.5,0.41210700025329655,0.37636338656281687,-0.03574361369047968,0.3423389157180746,0.15751951719113158,0.15857908047350133,0.3415624866172925
arezzo,curvature,emergency_lam2.2,curvature,0.5,0.41210700025329655,0.5058960304251207,0.0937890301718241,0.3423389157180746,0.15751951719113158,0.15857642069855682,0.34156514639223706
arezzo,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4017149788702425,0.44567268332259125,0.043957704452348756,0.34813948891465435,0.1517438925625693,0.1527785072769216,0.3473381112458548
arezzo,form_swap,formswap_emergency_exponential,form_swap,0.5,0.41210700025329655,0.5150407879378371,0.10293378768454059,0.3423389157180746,0.15751951719113158,0.15857642069855682,0.34156514639223706
arezzo,form_swap,formswap_emergency_survival,form_swap,0.5,0.41210700025329655,0.35991456824174717,-0.05219243201154938,0.3438358917606307,0.1560225411485755,0.15578691258987318,0.3443546545009207
arezzo,threshold,threshold_0.4,threshold,0.4,,,,0.26633871903346745,0.133709787486971,0.13210966433188656,0.467841829147675
arezzo,threshold,threshold_0.5,threshold,0.5,,,,0.3423389157180746,0.15751951719113158,0.15857908047350133,0.3415624866172925
arezzo,threshold,threshold_0.6,threshold,0.6,,,,0.4236090515733984,0.17642196368326177,0.17590666174896982,0.22406232299437004
arezzo,threshold,threshold_0.75,threshold,0.75,,,,0.601567368555926,0.1485963084283794,0.14873951706110697,0.10109680595458773
