variant,target,spearman_rho,kendall_tau
everyday_k0.1_t010,divergence_gap,0.9761904761904763,0.9285714285714285
everyday_k0.1_t010,gini_emergency,1.0,0.9999999999999998
everyday_k0.1_t010,gini_everyday,0.9761904761904763,0.9285714285714285
everyday_k0.1_t015,divergence_gap,0.9761904761904763,0.9285714285714285
everyday_k0.1_t015,gini_emergency,1.0,0.9999999999999998
everyday_k0.1_t015,gini_everyday,0.9761904761904763,0.9285714285714285
everyday_k0.1_t020,divergence_gap,1.0,0.9999999999999998
everyday_k0.1_t020,gini_emergency,1.0,0.9999999999999998
everyday_k0.1_t020,gini_everyday,1.0,0.9999999999999998
everyday_k0.2_t010,divergence_gap,0.9761904761904763,0.9285714285714285
everyday_k0.2_t010,gini_emergency,1.0,0.9999999999999998
everyday_k0.2_t010,gini_everyday,0.9761904761904763,0.9285714285714285
everyday_k0.2_t020,divergence_gap,0.9761904761904763,0.9285714285714285
everyday_k0.2_t020,gini_emergency,1.0,0.9999999999999998
everyday_k0.2_t020,gini_everyday,0.9523809523809524,0.8571428571428571
everyday_k0.3_t010,divergence_gap,1.0,0.9999999999999998
everyday_k0.3_t010,gini_emergency,1.0,0.9999999999999998
everyday_k0.3_t010,gini_everyday,0.9761904761904763,0.9285714285714285
everyday_k0.3_t015,divergence_gap,0.9523809523809524,0.8571428571428571
everyday_k0.3_t015,gini_emergency,1.0,0.9999999999999998
everyday_k0.3_t015,gini_everyday,0.9523809523809524,0.8571428571428571
everyday_k0.3_t020,divergence_gap,0.9761904761904763,0.9285714285714285
everyday_k0.3_t020,gini_emergency,1.0,0.9999999999999998
everyday_k0.3_t020,gini_everyday,0.9047619047619048,0.7857142857142856
emergency_lam1.4,divergence_gap,1.0,0.9999999999999998
emergency_lam1.4,gini_emergency,0.9761904761904763,0.9285714285714285
emergency_lam1.4,gini_everyday,1.0,0.9999999999999998
emergency_lam2.2,divergence_gap,0.9285714285714287,0.7857142857142856
emergency_lam2.2,gini_emergency,0.9761904761904763,0.9285714285714285
emergency_lam2.2,gini_everyday,1.0,0.9999999999999998
formswap_everyday_box_cox,divergence_gap,0.8095238095238096,0.6428571428571428
formswap_everyday_box_cox,gini_emergency,1.0,0.9999999999999998
formswap_everyday_box_cox,gini_everyday,0.880952380952381,0.7857142857142856
formswap_emergency_exponential,divergence_gap,0.9761904761904763,0.9285714285714285
formswap_emergency_exponential,gini_emergency,0.9523809523809524,0.8571428571428571
formswap_emergency_exponential,gini_everyday,1.0,0.9999999999999998
