variant,target,spearman_rho,kendall_tau
everyday_k0.1_t010,divergence_gap,0.9692307692307693,0.8681318681318682
everyday_k0.1_t010,gini_emergency,1.0,1.0
everyday_k0.1_t010,gini_everyday,0.9692307692307693,0.8681318681318682
everyday_k0.1_t015,divergence_gap,0.9736263736263736,0.8901098901098902
everyday_k0.1_t015,gini_emergency,1.0,1.0
everyday_k0.1_t015,gini_everyday,0.9824175824175824,0.9340659340659341
everyday_k0.1_t020,divergence_gap,0.9824175824175824,0.9340659340659341
everyday_k0.1_t020,gini_emergency,1.0,1.0
everyday_k0.1_t020,gini_everyday,0.9824175824175824,0.9340659340659341
everyday_k0.2_t010,divergence_gap,0.9780219780219781,0.9120879120879122
everyday_k0.2_t010,gini_emergency,1.0,1.0
everyday_k0.2_t010,gini_everyday,0.9692307692307693,0.8681318681318682
everyday_k0.2_t020,divergence_gap,1.0,1.0
everyday_k0.2_t020,gini_emergency,1.0,1.0
everyday_k0.2_t020,gini_everyday,0.9692307692307693,0.9120879120879122
everyday_k0.3_t010,divergence_gap,0.9780219780219781,0.9120879120879122
everyday_k0.3_t010,gini_emergency,1.0,1.0
everyday_k0.3_t010,gini_everyday,0.9736263736263736,0.8901098901098902
everyday_k0.3_t015,divergence_gap,1.0,1.0
everyday_k0.3_t015,gini_emergency,1.0,1.0
everyday_k0.3_t015,gini_everyday,0.9736263736263736,0.9340659340659341
everyday_k0.3_t020,divergence_gap,0.9868131868131869,0.9340659340659341
everyday_k0.3_t020,gini_emergency,1.0,1.0
everyday_k0.3_t020,gini_everyday,0.9516483516483516,0.8461538461538461
emergency_lam1.4,divergence_gap,0.9956043956043955,0.9780219780219781
emergency_lam1.4,gini_emergency,1.0,1.0
emergency_lam1.4,gini_everyday,1.0,1.0
emergency_lam2.2,divergence_gap,0.9912087912087912,0.9560439560439562
emergency_lam2.2,gini_emergency,0.9824175824175824,0.9120879120879122
emergency_lam2.2,gini_everyday,1.0,1.0
formswap_everyday_box_cox,divergence_gap,0.8989010989010989,0.7362637362637363
formswap_everyday_box_cox,gini_emergency,1.0,1.0
formswap_everyday_box_cox,gini_everyday,0.8153846153846154,0.6483516483516484
formswap_emergency_exponential,divergence_gap,0.9956043956043955,0.9780219780219781
formswap_emergency_exponential,gini_emergency,0.9868131868131869,0.9340659340659341
formswap_emergency_exponential,gini_everyday,1.0,1.0
