variant,target,spearman_rho,kendall_tau
everyday_k0.1_t010,divergence_gap,0.9860139860139862,0.9393939393939392
everyday_k0.1_t010,gini_emergency,1.0,0.9999999999999998
everyday_k0.1_t010,gini_everyday,0.8881118881118882,0.7272727272727272
everyday_k0.1_t015,divergence_gap,0.9930069930069931,0.9696969696969696
everyday_k0.1_t015,gini_emergency,1.0,0.9999999999999998
everyday_k0.1_t015,gini_everyday,0.9510489510489512,0.8787878787878787
everyday_k0.1_t020,divergence_gap,0.9930069930069931,0.9696969696969696
everyday_k0.1_t020,gini_emergency,1.0,0.9999999999999998
everyday_k0.1_t020,gini_everyday,0.9930069930069931,0.9696969696969696
everyday_k0.2_t010,divergence_gap,0.9930069930069931,0.9696969696969696
everyday_k0.2_t010,gini_emergency,1.0,0.9999999999999998
everyday_k0.2_t010,gini_everyday,0.9300699300699302,0.8181818181818181
everyday_k0.2_t020,divergence_gap,0.9860139860139862,0.9393939393939392
everyday_k0.2_t020,gini_emergency,1.0,0.9999999999999998
everyday_k0.2_t020,gini_everyday,0.9230769230769231,0.8484848484848484
everyday_k0.3_t010,divergence_gap,0.9930069930069931,0.9696969696969696
everyday_k0.3_t010,gini_emergency,1.0,0.9999999999999998
everyday_k0.3_t010,gini_everyday,0.9790209790209792,0.9393939393939392
everyday_k0.3_t015,divergence_gap,0.9860139860139862,0.9393939393939392
everyday_k0.3_t015,gini_emergency,1.0,0.9999999999999998
everyday_k0.3_t015,gini_everyday,0.9370629370629372,0.8484848484848484
everyday_k0.3_t020,divergence_gap,0.9860139860139862,0.9393939393939392
everyday_k0.3_t020,gini_emergency,1.0,0.9999999999999998
everyday_k0.3_t020,gini_everyday,0.8041958041958043,0.6969696969696969
emergency_lam1.4,divergence_gap,1.0,0.9999999999999998
emergency_lam1.4,gini_emergency,0.9860139860139862,0.9393939393939392
emergency_lam1.4,gini_everyday,1.0,0.9999999999999998
emergency_lam2.2,divergence_gap,1.0,0.9999999999999998
emergency_lam2.2,gini_emergency,1.0,0.9999999999999998
emergency_lam2.2,gini_everyday,1.0,0.9999999999999998
formswap_everyday_box_cox,divergence_gap,0.965034965034965,0.8787878787878787
formswap_everyday_box_cox,gini_emergency,1.0,0.9999999999999998
formswap_everyday_box_cox,gini_everyday,0.8531468531468532,0.6969696969696969
formswap_emergency_exponential,divergence_gap,1.0,0.9999999999999998
formswap_emergency_exponential,gini_emergency,0.9790209790209792,0.9393939393939392
formswap_emergency_exponential,gini_everyday,1.0,0.9999999999999998
