variant,target,spearman_rho,kendall_tau
everyday_k0.1_t010,divergence_gap,0.9878787878787878,0.9555555555555554
everyday_k0.1_t010,gini_emergency,0.9999999999999999,0.9999999999999999
everyday_k0.1_t010,gini_everyday,0.9757575757575757,0.911111111111111
everyday_k0.1_t015,divergence_gap,0.9878787878787878,0.9555555555555554
everyday_k0.1_t015,gini_emergency,0.9999999999999999,0.9999999999999999
everyday_k0.1_t015,gini_everyday,0.9757575757575757,0.911111111111111
everyday_k0.1_t020,divergence_gap,0.9878787878787878,0.9555555555555554
everyday_k0.1_t020,gini_emergency,0.9999999999999999,0.9999999999999999
everyday_k0.1_t020,gini_everyday,0.9757575757575757,0.911111111111111
everyday_k0.2_t010,divergence_gap,0.9878787878787878,0.9555555555555554
everyday_k0.2_t010,gini_emergency,0.9999999999999999,0.9999999999999999
everyday_k0.2_t010,gini_everyday,0.9878787878787878,0.9555555555555554
everyday_k0.2_t020,divergence_gap,0.9999999999999999,0.9999999999999999
everyday_k0.2_t020,gini_emergency,0.9999999999999999,0.9999999999999999
everyday_k0.2_t020,gini_everyday,0.9999999999999999,0.9999999999999999
everyday_k0.3_t010,divergence_gap,0.9999999999999999,0.9999999999999999
everyday_k0.3_t010,gini_emergency,0.9999999999999999,0.9999999999999999
everyday_k0.3_t010,gini_everyday,0.9878787878787878,0.9555555555555554
everyday_k0.3_t015,divergence_gap,0.9999999999999999,0.9999999999999999
everyday_k0.3_t015,gini_emergency,0.9999999999999999,0.9999999999999999
everyday_k0.3_t015,gini_everyday,0.9999999999999999,0.9999999999999999
everyday_k0.3_t020,divergence_gap,0.9515151515151514,0.8666666666666666
everyday_k0.3_t020,gini_emergency,0.9999999999999999,0.9999999999999999
everyday_k0.3_t020,gini_everyday,0.9999999999999999,0.9999999999999999
emergency_lam1.4,divergence_gap,0.9999999999999999,0.9999999999999999
emergency_lam1.4,gini_emergency,0.9757575757575757,0.911111111111111
emergency_lam1.4,gini_everyday,0.9999999999999999,0.9999999999999999
emergency_lam2.2,divergence_gap,0.9999999999999999,0.9999999999999999
emergency_lam2.2,gini_emergency,0.9636363636363635,0.911111111111111
emergency_lam2.2,gini_everyday,0.9999999999999999,0.9999999999999999
formswap_everyday_box_cox,divergence_gap,0.8424242424242423,0.7333333333333333
formswap_everyday_box_cox,gini_emergency,0.9999999999999999,0.9999999999999999
formswap_everyday_box_cox,gini_everyday,0.7818181818181817,0.6
formswap_emergency_exponential,divergence_gap,0.9999999999999999,0.9999999999999999
formswap_emergency_exponential,gini_emergency,0.9393939393939393,0.8222222222222221
formswap_emergency_exponential,gini_everyday,0.9999999999999999,0.9999999999999999
