variant,target,spearman_rho,kendall_tau,n_cities
emergency_lam1.4,divergence_gap,0.9914199058185014,0.9303482587064678,67
emergency_lam1.4,gini_emergency,0.9867906457019715,0.9203980099502489,67
emergency_lam1.4,gini_everyday,1.0,1.0,67
emergency_lam2.2,divergence_gap,0.9911405539149176,0.9330619629127093,67
emergency_lam2.2,gini_emergency,0.9873493495091389,0.9267299864314791,67
emergency_lam2.2,gini_everyday,1.0,1.0,67
everyday_k0.1_t010,divergence_gap,0.982520552318621,0.8959746720940751,67
everyday_k0.1_t010,gini_emergency,1.0,1.0,67
everyday_k0.1_t010,gini_everyday,0.9691515683614016,0.8625056535504297,67
everyday_k0.1_t015,divergence_gap,0.9906217575225478,0.9303482587064678,67
everyday_k0.1_t015,gini_emergency,1.0,1.0,67
everyday_k0.1_t015,gini_everyday,0.9846755527176951,0.91044776119403,67
everyday_k0.1_t020,divergence_gap,0.9956101843722565,0.9565807327001358,67
everyday_k0.1_t020,gini_emergency,1.0,1.0,67
everyday_k0.1_t020,gini_everyday,0.9944927767579217,0.9511533242876529,67
everyday_k0.2_t010,divergence_gap,0.983957219251337,0.9068294889190412,67
everyday_k0.2_t010,gini_emergency,1.0,1.0,67
everyday_k0.2_t010,gini_everyday,0.978649533083247,0.8851198552691092,67
everyday_k0.2_t020,divergence_gap,0.9848750897916834,0.9059249208502942,67
everyday_k0.2_t020,gini_emergency,1.0,1.0,67
everyday_k0.2_t020,gini_everyday,0.9680740681618646,0.8652193577566712,67
everyday_k0.3_t010,divergence_gap,0.9888259238566528,0.9258254183627319,67
everyday_k0.3_t010,gini_emergency,1.0,1.0,67
everyday_k0.3_t010,gini_everyday,0.9864713863835903,0.91044776119403,67
everyday_k0.3_t015,divergence_gap,0.9909011094261315,0.9357756671189508,67
everyday_k0.3_t015,gini_emergency,1.0,1.0,67
everyday_k0.3_t015,gini_everyday,0.9746986990182778,0.8941655359565809,67
everyday_k0.3_t020,divergence_gap,0.962127863357012,0.8398914518317505,67
everyday_k0.3_t020,gini_emergency,1.0,1.0,67
everyday_k0.3_t020,gini_everyday,0.9106472982680184,0.763907734056988,67
formswap_emergency_exponential,divergence_gap,0.9801261074307607,0.8923563998190865,67
formswap_emergency_exponential,gini_emergency,0.9563412882113499,0.8444142921754864,67
formswap_emergency_exponential,gini_everyday,1.0,1.0,67
formswap_everyday_box_cox,divergence_gap,0.9373054513528615,0.7964721845318861,67
formswap_everyday_box_cox,gini_emergency,1.0,1.0,67
formswap_everyday_box_cox,gini_everyday,0.8884188682257164,0.7295341474445953,67
