variant,target,spearman_rho,kendall_tau
everyday_k0.1_t010,divergence_gap,0.9166666666666666,0.7777777777777778
everyday_k0.1_t010,gini_emergency,1.0,1.0
everyday_k0.1_t010,gini_everyday,0.9666666666666667,0.8888888888888888
everyday_k0.1_t015,divergence_gap,0.9166666666666666,0.7777777777777778
everyday_k0.1_t015,gini_emergency,1.0,1.0
everyday_k0.1_t015,gini_everyday,0.9666666666666667,0.8888888888888888
everyday_k0.1_t020,divergence_gap,0.9166666666666666,0.7777777777777778
everyday_k0.1_t020,gini_emergency,1.0,1.0
everyday_k0.1_t020,gini_everyday,0.9500000000000001,0.8888888888888888
everyday_k0.2_t010,divergence_gap,0.9166666666666666,0.7777777777777778
everyday_k0.2_t010,gini_emergency,1.0,1.0
everyday_k0.2_t010,gini_everyday,0.9666666666666667,0.8888888888888888
everyday_k0.2_t020,divergence_gap,0.9833333333333333,0.9444444444444445
everyday_k0.2_t020,gini_emergency,1.0,1.0
everyday_k0.2_t020,gini_everyday,0.9,0.8333333333333334
everyday_k0.3_t010,divergence_gap,0.9333333333333332,0.8333333333333334
everyday_k0.3_t010,gini_emergency,1.0,1.0
everyday_k0.3_t010,gini_everyday,0.9666666666666667,0.8888888888888888
everyday_k0.3_t015,divergence_gap,1.0,1.0
everyday_k0.3_t015,gini_emergency,1.0,1.0
everyday_k0.3_t015,gini_everyday,0.9500000000000001,0.8888888888888888
everyday_k0.3_t020,divergence_gap,0.9833333333333333,0.9444444444444445
everyday_k0.3_t020,gini_emergency,1.0,1.0
everyday_k0.3_t020,gini_everyday,0.9,0.8333333333333334
emergency_lam1.4,divergence_gap,0.9833333333333333,0.9444444444444445
emergency_lam1.4,gini_emergency,0.9166666666666666,0.7777777777777778
emergency_lam1.4,gini_everyday,1.0,1.0
emergency_lam2.2,divergence_gap,0.9666666666666667,0.8888888888888888
emergency_lam2.2,gini_emergency,0.9500000000000001,0.8888888888888888
emergency_lam2.2,gini_everyday,1.0,1.0
formswap_everyday_box_cox,divergence_gap,0.8499999999999999,0.611111111111111
formswap_everyday_box_cox,gini_emergency,1.0,1.0
formswap_everyday_box_cox,gini_everyday,0.6,0.5555555555555556
formswap_emergency_exponential,divergence_gap,0.9833333333333333,0.9444444444444445
formswap_emergency_exponential,gini_emergency,0.7999999999999999,0.6666666666666666
formswap_emergency_exponential,gini_everyday,1.0,1.0
