variant,target,spearman_rho,kendall_tau
everyday_k0.1_t010,divergence_gap,,
everyday_k0.1_t010,gini_emergency,,
everyday_k0.1_t010,gini_everyday,,
everyday_k0.1_t015,divergence_gap,,
everyday_k0.1_t015,gini_emergency,,
everyday_k0.1_t015,gini_everyday,,
everyday_k0.1_t020,divergence_gap,,
everyday_k0.1_t020,gini_emergency,,
everyday_k0.1_t020,gini_everyday,,
everyday_k0.2_t010,divergence_gap,,
everyday_k0.2_t010,gini_emergency,,
everyday_k0.2_t010,gini_everyday,,
everyday_k0.2_t020,divergence_gap,,
everyday_k0.2_t020,gini_emergency,,
everyday_k0.2_t020,gini_everyday,,
everyday_k0.3_t010,divergence_gap,,
everyday_k0.3_t010,gini_emergency,,
everyday_k0.3_t010,gini_everyday,,
everyday_k0.3_t015,divergence_gap,,
everyday_k0.3_t015,gini_emergency,,
everyday_k0.3_t015,gini_everyday,,
everyday_k0.3_t020,divergence_gap,,
everyday_k0.3_t020,gini_emergency,,
everyday_k0.3_t020,gini_everyday,,
emergency_lam1.4,divergence_gap,,
emergency_lam1.4,gini_emergency,,
emergency_lam1.4,gini_everyday,,
emergency_lam2.2,divergence_gap,,
emergency_lam2.2,gini_emergency,,
emergency_lam2.2,gini_everyday,,
formswap_everyday_box_cox,divergence_gap,,
formswap_everyday_box_cox,gini_emergency,,
formswap_everyday_box_cox,gini_everyday,,
formswap_emergency_exponential,divergence_gap,,
formswap_emergency_exponential,gini_emergency,,
formswap_emergency_exponential,gini_everyday,,
