variant,target,spearman_rho,kendall_tau,n_cities
emergency_lam1.4,divergence_gap,0.9906217575225478,0.9258254183627319,67
emergency_lam1.4,gini_emergency,0.9859924974060181,0.9176843057440073,67
emergency_lam1.4,gini_everyday,1.0,1.0,67
emergency_lam2.2,divergence_gap,0.9893447202490224,0.9276345545002262,67
emergency_lam2.2,gini_emergency,0.9850746268656717,0.9203980099502489,67
emergency_lam2.2,gini_everyday,1.0,1.0,67
everyday_k0.1_t010,divergence_gap,0.9780908292760797,0.8851198552691092,67
everyday_k0.1_t010,gini_emergency,1.0,1.0,67
everyday_k0.1_t010,gini_everyday,0.9622874930162025,0.8507462686567165,67
everyday_k0.1_t015,divergence_gap,0.9870300901907576,0.9203980099502489,67
everyday_k0.1_t015,gini_emergency,1.0,1.0,67
everyday_k0.1_t015,gini_everyday,0.9802857370899515,0.9004975124378111,67
everyday_k0.1_t020,divergence_gap,0.9936547210471706,0.9493441881501584,67
everyday_k0.1_t020,gini_emergency,1.0,1.0,67
everyday_k0.1_t020,gini_everyday,0.9916194428924896,0.9412030755314338,67
everyday_k0.2_t010,divergence_gap,0.9814031447042862,0.9014020805065582,67
everyday_k0.2_t010,gini_emergency,1.0,1.0,67
everyday_k0.2_t010,gini_everyday,0.9750977731662546,0.8778833107191317,67
everyday_k0.2_t020,divergence_gap,0.9862319418948042,0.91044776119403,67
everyday_k0.2_t020,gini_emergency,1.0,1.0,67
everyday_k0.2_t020,gini_everyday,0.967555271769495,0.8652193577566712,67
everyday_k0.3_t010,divergence_gap,0.9876287014127226,0.9213025780189961,67
everyday_k0.3_t010,gini_emergency,1.0,1.0,67
everyday_k0.3_t010,gini_everyday,0.9851943491100648,0.9059249208502942,67
everyday_k0.3_t015,divergence_gap,0.9912602761593107,0.9384893713251923,67
everyday_k0.3_t015,gini_emergency,1.0,1.0,67
everyday_k0.3_t015,gini_everyday,0.9735812914039429,0.8923563998190865,67
everyday_k0.3_t020,divergence_gap,0.9643227711708837,0.8462234283129806,67
everyday_k0.3_t020,gini_emergency,1.0,1.0,67
everyday_k0.3_t020,gini_everyday,0.914797669406976,0.770239710538218,67
formswap_emergency_exponential,divergence_gap,0.9795674036235934,0.8887381275440978,67
formswap_emergency_exponential,gini_emergency,0.9601324926171284,0.8507462686567165,67
formswap_emergency_exponential,gini_everyday,1.0,1.0,67
formswap_everyday_box_cox,divergence_gap,0.9422539707877725,0.8037087290818636,67
formswap_everyday_box_cox,gini_emergency,1.0,1.0,67
formswap_everyday_box_cox,gini_everyday,0.8989145183175037,0.7412935323383085,67
