variant,target,spearman_rho,kendall_tau,n_cities
emergency_lam1.4,divergence_gap,0.9901029611301781,0.9240162822252376,67
emergency_lam1.4,gini_emergency,0.983957219251337,0.9149706015377658,67
emergency_lam1.4,gini_everyday,1.0,1.0,67
emergency_lam2.2,divergence_gap,0.9889456461010458,0.9249208502939846,67
emergency_lam2.2,gini_emergency,0.983478330273765,0.9113523292627772,67
emergency_lam2.2,gini_everyday,1.0,1.0,67
everyday_k0.1_t010,divergence_gap,0.9762550881953869,0.8815015829941204,67
everyday_k0.1_t010,gini_emergency,1.0,1.0,67
everyday_k0.1_t010,gini_everyday,0.9608907334982841,0.8462234283129806,67
everyday_k0.1_t015,divergence_gap,0.98579296033203,0.9203980099502489,67
everyday_k0.1_t015,gini_emergency,1.0,1.0,67
everyday_k0.1_t015,gini_everyday,0.9790486072312238,0.8968792401628224,67
everyday_k0.1_t020,divergence_gap,0.9935349988027777,0.9484396200814114,67
everyday_k0.1_t020,gini_emergency,1.0,1.0,67
everyday_k0.1_t020,gini_everyday,0.9909011094261315,0.9375848032564452,67
everyday_k0.2_t010,divergence_gap,0.9815228669486793,0.9014020805065582,67
everyday_k0.2_t010,gini_emergency,1.0,1.0,67
everyday_k0.2_t010,gini_everyday,0.9742597174555033,0.874265038444143,67
everyday_k0.2_t020,divergence_gap,0.9846356453028975,0.9041157847127997,67
everyday_k0.2_t020,gini_emergency,1.0,1.0,67
everyday_k0.2_t020,gini_everyday,0.9681139755766622,0.86883763003166,67
everyday_k0.3_t010,divergence_gap,0.9881874052198899,0.9213025780189961,67
everyday_k0.3_t010,gini_emergency,1.0,1.0,67
everyday_k0.3_t010,gini_everyday,0.9844760156437068,0.9032112166440527,67
everyday_k0.3_t015,divergence_gap,0.9903424056189642,0.9312528267752149,67
everyday_k0.3_t015,gini_emergency,1.0,1.0,67
everyday_k0.3_t015,gini_everyday,0.9741399952111104,0.8932609678878337,67
everyday_k0.3_t020,divergence_gap,0.963325085800942,0.842605156037992,67
everyday_k0.3_t020,gini_emergency,1.0,1.0,67
everyday_k0.3_t020,gini_everyday,0.9170723920504431,0.7756671189507012,67
formswap_emergency_exponential,divergence_gap,0.440976933514247,0.2980551786521936,67
formswap_emergency_exponential,gini_emergency,0.19295235054673163,0.15061058344640435,67
formswap_emergency_exponential,gini_everyday,1.0,1.0,67
formswap_emergency_survival,divergence_gap,0.7012420415405491,0.5216783216783217,66
formswap_emergency_survival,gini_emergency,0.4751278572174095,0.32773892773892777,66
formswap_emergency_survival,gini_everyday,1.0,1.0,66
formswap_everyday_box_cox,divergence_gap,0.945087397238407,0.8091361374943465,67
formswap_everyday_box_cox,gini_emergency,1.0,1.0,67
formswap_everyday_box_cox,gini_everyday,0.8957618325484877,0.7349615558570785,67
