city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
riga,curvature,baseline,baseline,0.5,0.48356484578644726,0.6817039992102295,0.19813915342378224,0.3820461656323065,0.11796222606293509,0.11086251425645839,0.38912909404830004
riga,curvature,everyday_k0.1_t010,curvature,0.5,0.4228581488495749,0.6817039992102295,0.2588458503606546,0.3820461656323065,0.11796222606293509,0.11086251425645839,0.38912909404830004
riga,curvature,everyday_k0.1_t015,curvature,0.5,0.46772481523226156,0.6817039992102295,0.21397918397796795,0.3820461656323065,0.11796222606293509,0.11086251425645839,0.38912909404830004
riga,curvature,everyday_k0.1_t020,curvature,0.5,0.5123258702119073,0.6817039992102295,0.16937812899832216,0.3820461656323065,0.11796222606293509,0.11086251425645839,0.38912909404830004
riga,curvature,everyday_k0.2_t010,curvature,0.5,0.39343429039207684,0.6817039992102295,0.28826970881815267,0.3820461656323065,0.11796222606293509,0.11086251425645839,0.38912909404830004
riga,curvature,everyday_k0.2_t020,curvature,0.5,0.5495769019412354,0.6817039992102295,0.13212709726899408,0.3820461656323065,0.11796222606293509,0.11086251425645839,0.38912909404830004
riga,curvature,everyday_k0.3_t010,curvature,0.5,0.40750352715517796,0.6817039992102295,0.27420047205505155,0.3820461656323065,0.11796222606293509,0.11086251425645839,0.38912909404830004
riga,curvature,everyday_k0.3_t015,curvature,0.5,0.5189420642193115,0.6817039992102295,0.16276193499091796,0.3820461656323065,0.11796222606293509,0.11086251425645839,0.38912909404830004
riga,curvature,everyday_k0.3_t020,curvature,0.5,0.5737572189196074,0.6817039992102295,0.1079467802906221,0.3820461656323065,0.11796222606293509,0.11086251425645839,0.38912909404830004
riga,curvature,emergency_lam1.4,curvature,0.5,0.48356484578644726,0.5629290191308156,0.07936417334436835,0.3820461656323065,0.11796222606293509,0.11086251425645839,0.38912909404830004
riga,curvature,emergency_lam2.2,curvature,0.5,0.48356484578644726,0.7717425978646553,0.288177752078208,0.3820461656323065,0.11796222606293509,0.11086251425645839,0.38912909404830004
riga,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.45573848238467946,0.6817039992102295,0.22596551682555005,0.3820461656323065,0.11796222606293509,0.11086251425645839,0.38912909404830004
riga,form_swap,formswap_emergency_exponential,form_swap,0.5,0.48356484578644726,0.6268439941912237,0.14327914840477646,0.3820461656323065,0.11796222606293509,0.11086251425645839,0.38912909404830004
riga,threshold,threshold_0.4,threshold,0.4,,,,0.2640792292500347,0.1359689491687606,0.1408995117264552,0.4590523098547495
riga,threshold,threshold_0.5,threshold,0.5,,,,0.3820461656323065,0.11796222606293509,0.11086251425645839,0.38912909404830004
riga,threshold,threshold_0.6,threshold,0.6,,,,0.48795091358133635,0.11207377454905405,0.11098142863890426,0.28899388323070535
riga,threshold,threshold_0.75,threshold,0.75,,,,0.6501043630022142,0.09989161781087746,0.0991199713736646,0.1508840478132437
