city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
riga,curvature,baseline,baseline,0.5,0.501738970705067,0.6819395340870698,0.18020056338200274,0.3731930423615481,0.12680999591961029,0.12525612435436465,0.374740837364477
riga,curvature,everyday_k0.1_t010,curvature,0.5,0.4314106421065606,0.6819395340870698,0.25052889198050915,0.369261204194835,0.13073874042185477,0.12918796252107773,0.3708120928622325
riga,curvature,everyday_k0.1_t015,curvature,0.5,0.48078567324653604,0.6819395340870698,0.20115386084053372,0.37777109538358566,0.12221121373630976,0.12067807133232707,0.3793396195477775
riga,curvature,everyday_k0.1_t020,curvature,0.5,0.5315215535103531,0.6819395340870698,0.15041798057671663,0.38235267309216703,0.11765768183566462,0.11609649362374568,0.3838931514484226
riga,curvature,everyday_k0.2_t010,curvature,0.5,0.3982586502764753,0.6819395340870698,0.2836808838105945,0.3596929087424464,0.14030756276644912,0.1387562579734663,0.36124327051763816
riga,curvature,everyday_k0.2_t020,curvature,0.5,0.5928274095380182,0.6819395340870698,0.0891121245490516,0.37915065271031434,0.12085456307427368,0.11929851400559839,0.3806962702098136
riga,curvature,everyday_k0.3_t010,curvature,0.5,0.408848486384136,0.6819395340870698,0.27309104770293374,0.3569427970962233,0.1430400870860533,0.14150636961968946,0.35851074619803397
riga,curvature,everyday_k0.3_t015,curvature,0.5,0.546608977412643,0.6819395340870698,0.13533055667442673,0.37782932862892105,0.1221690100089698,0.12061983808699167,0.3793818232751175
riga,curvature,everyday_k0.3_t020,curvature,0.5,0.6425017849611819,0.6819395340870698,0.03943774912588782,0.37753879561924475,0.12246773942109328,0.12091037109666797,0.379083093862994
riga,curvature,emergency_lam1.4,curvature,0.5,0.501738970705067,0.5614548768552401,0.05971590615017308,0.37360882673160034,0.12639421154955804,0.12708699018154698,0.3729099715372946
riga,curvature,emergency_lam2.2,curvature,0.5,0.501738970705067,0.7717275519701841,0.26998858126511704,0.3753143958173272,0.12468864246383124,0.12455135907342897,0.37544560264541266
riga,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4692915313590559,0.6819395340870698,0.21264800272801387,0.3851162639592383,0.11489550901542615,0.11333290275667443,0.3866553242686611
riga,form_swap,formswap_emergency_exponential,form_swap,0.5,0.501738970705067,0.6697476234830992,0.16800865277803223,0.37388111649910233,0.12612192178205603,0.12730305056178906,0.3726939111570525
riga,threshold,threshold_0.4,threshold,0.4,,,,0.2662557286644306,0.13375872192571345,0.1319697102826836,0.4680158391271724
riga,threshold,threshold_0.5,threshold,0.5,,,,0.3731930423615481,0.12680999591961029,0.12525612435436465,0.374740837364477
riga,threshold,threshold_0.6,threshold,0.6,,,,0.47412189068142124,0.1258793702081837,0.1257888526322035,0.27420988647819156
riga,threshold,threshold_0.75,threshold,0.75,,,,0.6363706105333304,0.11362946186961537,0.11389338989508337,0.13610653770197084
