city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
budapest,curvature,baseline,baseline,0.5,0.5377561179055662,0.5067261370291569,-0.03102998087640929,0.3269817383877967,0.17302171176696513,0.1728637803949931,0.3271327694502451
budapest,curvature,everyday_k0.1_t010,curvature,0.5,0.4259555701322959,0.5067261370291569,0.08077056689686102,0.32793718992122545,0.17206193758539162,0.17190832886156432,0.3280925436318186
budapest,curvature,everyday_k0.1_t015,curvature,0.5,0.4821887190072562,0.5067261370291569,0.024537418021900737,0.32769361220103654,0.17230131009212848,0.17215190658175322,0.3278531711250817
budapest,curvature,everyday_k0.1_t020,curvature,0.5,0.5468956878166221,0.5067261370291569,-0.0401695507874652,0.32769811352412054,0.17230700581528036,0.17214740525866923,0.3278474754019299
budapest,curvature,everyday_k0.2_t010,curvature,0.5,0.4169127736337555,0.5067261370291569,0.08981336339540141,0.3275671185019363,0.17243381368761113,0.17227840028085345,0.3277206675295991
budapest,curvature,everyday_k0.2_t020,curvature,0.5,0.666467304448711,0.5067261370291569,-0.15974116741955413,0.3268303150495651,0.1731686355353125,0.17301520373322465,0.3269858456818977
budapest,curvature,everyday_k0.3_t010,curvature,0.5,0.45240721173722537,0.5067261370291569,0.05431892529193155,0.32734572638144965,0.1726548818398295,0.1724997924013401,0.3274995993773807
budapest,curvature,everyday_k0.3_t015,curvature,0.5,0.6264162864265863,0.5067261370291569,-0.11969014939742939,0.3262911384015418,0.17370370921669473,0.17355438038124799,0.3264507720005155
budapest,curvature,everyday_k0.3_t020,curvature,0.5,0.7708586380025969,0.5067261370291569,-0.26413250097344,0.326151170431299,0.1738500889285196,0.1736943483514908,0.3263043922886906
budapest,curvature,emergency_lam1.4,curvature,0.5,0.5377561179055662,0.40579790770034835,-0.13195821020521786,0.32733547018358855,0.17266797997117328,0.17155734972296574,0.32843920012227246
budapest,curvature,emergency_lam2.2,curvature,0.5,0.5377561179055662,0.6022920561732532,0.064535938267687,0.3236039401234121,0.1763995100313497,0.17368523665783414,0.32631131318740403
budapest,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.43104231132042853,0.5067261370291569,0.07568382570872839,0.3287404005141265,0.17126312679274514,0.17110511826866326,0.3288913544244651
budapest,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5377561179055662,0.9866126972211436,0.44885657931557743,0.3277859828995438,0.17221746725521803,0.1753737546717808,0.32462279517345743
budapest,threshold,threshold_0.4,threshold,0.4,,,,0.23755112737500453,0.16244771479911316,0.16300050147939585,0.43700065634648644
budapest,threshold,threshold_0.5,threshold,0.5,,,,0.3269817383877967,0.17302171176696513,0.1728637803949931,0.3271327694502451
budapest,threshold,threshold_0.6,threshold,0.6,,,,0.43808872580451846,0.1619139326649619,0.16374011639330266,0.23625722513721698
budapest,threshold,threshold_0.75,threshold,0.75,,,,0.6389385810668717,0.1110660292637524,0.11177623372849338,0.13821915594088252
