city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
budapest,curvature,baseline,baseline,0.5,0.624189284496944,0.5050950975928128,-0.1190941869041312,0.3287092103751685,0.17129184167071912,0.16561250986397077,0.3343864380901416
budapest,curvature,everyday_k0.1_t010,curvature,0.5,0.5065284609083341,0.5050950975928128,-0.001433363315521352,0.3287092103751685,0.17129184167071912,0.16561250986397077,0.3343864380901416
budapest,curvature,everyday_k0.1_t015,curvature,0.5,0.5640008112268758,0.5050950975928128,-0.05890571363406305,0.3287092103751685,0.17129184167071912,0.16561250986397077,0.3343864380901416
budapest,curvature,everyday_k0.1_t020,curvature,0.5,0.6222229382744381,0.5050950975928128,-0.1171278406816253,0.3287092103751685,0.17129184167071912,0.16561250986397077,0.3343864380901416
budapest,curvature,everyday_k0.2_t010,curvature,0.5,0.49786046404774065,0.5050950975928128,0.007234633545072144,0.3287092103751685,0.17129184167071912,0.16561250986397077,0.3343864380901416
budapest,curvature,everyday_k0.2_t020,curvature,0.5,0.7210064131963807,0.5050950975928128,-0.2159113156035679,0.3287092103751685,0.17129184167071912,0.16561250986397077,0.3343864380901416
budapest,curvature,everyday_k0.3_t010,curvature,0.5,0.5353092989127698,0.5050950975928128,-0.030214201319957,0.3287092103751685,0.17129184167071912,0.16561250986397077,0.3343864380901416
budapest,curvature,everyday_k0.3_t015,curvature,0.5,0.6986654569303709,0.5050950975928128,-0.19357035933755806,0.3287092103751685,0.17129184167071912,0.16561250986397077,0.3343864380901416
budapest,curvature,everyday_k0.3_t020,curvature,0.5,0.7786893804223097,0.5050950975928128,-0.27359428282949694,0.3287092103751685,0.17129184167071912,0.16561250986397077,0.3343864380901416
budapest,curvature,emergency_lam1.4,curvature,0.5,0.624189284496944,0.4054857071538072,-0.21870357734313678,0.3287092103751685,0.17129184167071912,0.16561250986397077,0.3343864380901416
budapest,curvature,emergency_lam2.2,curvature,0.5,0.624189284496944,0.5980644998150072,-0.026124784681936797,0.3287092103751685,0.17129184167071912,0.16561250986397077,0.3343864380901416
budapest,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4476382861094355,0.5050950975928128,0.05745681148337728,0.3287092103751685,0.17129184167071912,0.16561250986397077,0.3343864380901416
budapest,form_swap,formswap_emergency_exponential,form_swap,0.5,0.624189284496944,0.3746665480086747,-0.24952273648826928,0.3287092103751685,0.17129184167071912,0.16561250986397077,0.3343864380901416
budapest,threshold,threshold_0.4,threshold,0.4,,,,0.24818140689726403,0.1518244741688165,0.1685451256618352,0.43144899327208425
budapest,threshold,threshold_0.5,threshold,0.5,,,,0.3287092103751685,0.17129184167071912,0.16561250986397077,0.3343864380901416
budapest,threshold,threshold_0.6,threshold,0.6,,,,0.4444654098464039,0.15553895825914263,0.16212800392360538,0.23786762797084804
budapest,threshold,threshold_0.75,threshold,0.75,,,,0.646834078017891,0.10316387715520468,0.10493448599072412,0.14506755883618022
