city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
bilbao,curvature,baseline,baseline,0.5,0.6291240588684174,0.4370949278435678,-0.1920291310248496,0.3275736377255787,0.17248622138735192,0.18161503653956945,0.31832510434749994
bilbao,curvature,everyday_k0.1_t010,curvature,0.5,0.5601576113026402,0.4370949278435678,-0.1230626834590724,0.3275736377255787,0.17248622138735192,0.18161503653956945,0.31832510434749994
bilbao,curvature,everyday_k0.1_t015,curvature,0.5,0.5972418281563681,0.4370949278435678,-0.16014690031280027,0.3275736377255787,0.17248622138735192,0.18161503653956945,0.31832510434749994
bilbao,curvature,everyday_k0.1_t020,curvature,0.5,0.6338754685621358,0.4370949278435678,-0.19678054071856804,0.3275736377255787,0.17248622138735192,0.18161503653956945,0.31832510434749994
bilbao,curvature,everyday_k0.2_t010,curvature,0.5,0.5582998074672665,0.4370949278435678,-0.12120487962369869,0.3275736377255787,0.17248622138735192,0.18161503653956945,0.31832510434749994
bilbao,curvature,everyday_k0.2_t020,curvature,0.5,0.6792577940911285,0.4370949278435678,-0.24216286624756073,0.3275736377255787,0.17248622138735192,0.18161503653956945,0.31832510434749994
bilbao,curvature,everyday_k0.3_t010,curvature,0.5,0.5837912049828868,0.4370949278435678,-0.14669627713931904,0.3275736377255787,0.17248622138735192,0.18161503653956945,0.31832510434749994
bilbao,curvature,everyday_k0.3_t015,curvature,0.5,0.6590574467895054,0.4370949278435678,-0.2219625189459376,0.3275736377255787,0.17248622138735192,0.18161503653956945,0.31832510434749994
bilbao,curvature,everyday_k0.3_t020,curvature,0.5,0.695649849560428,0.4370949278435678,-0.2585549217168602,0.3275736377255787,0.17248622138735192,0.18161503653956945,0.31832510434749994
bilbao,curvature,emergency_lam1.4,curvature,0.5,0.6291240588684174,0.34743000858496687,-0.2816940502834505,0.3275736377255787,0.17248622138735192,0.18161503653956945,0.31832510434749994
bilbao,curvature,emergency_lam2.2,curvature,0.5,0.6291240588684174,0.5253181147940164,-0.10380594407440102,0.3275736377255787,0.17248622138735192,0.18161503653956945,0.31832510434749994
bilbao,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.506900533526361,0.4370949278435678,-0.0698056056827932,0.3275736377255787,0.17248622138735192,0.18161503653956945,0.31832510434749994
bilbao,form_swap,formswap_emergency_exponential,form_swap,0.5,0.6291240588684174,0.3211160150184903,-0.3080080438499271,0.3275736377255787,0.17248622138735192,0.18161503653956945,0.31832510434749994
bilbao,threshold,threshold_0.4,threshold,0.4,,,,0.21964142329404948,0.18053922615230694,0.17055109019708042,0.4292682603565631
bilbao,threshold,threshold_0.5,threshold,0.5,,,,0.3275736377255787,0.17248622138735192,0.18161503653956945,0.31832510434749994
bilbao,threshold,threshold_0.6,threshold,0.6,,,,0.440430131920887,0.1597304765038764,0.1496774125460117,0.25016197902922493
bilbao,threshold,threshold_0.75,threshold,0.75,,,,0.6304700911332404,0.1194938364479799,0.1209958120242111,0.12904026039456862
