city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
bilbao,curvature,baseline,baseline,0.5,0.5701058090274849,0.43321425769411936,-0.1368915513333655,0.32550556454103435,0.17430746031726502,0.1763123919203634,0.3238745832213372
bilbao,curvature,everyday_k0.1_t010,curvature,0.5,0.4974040625344656,0.43321425769411936,-0.06418980484034625,0.32443248263998575,0.1754753174053025,0.17738547382141198,0.32270672613329976
bilbao,curvature,everyday_k0.1_t015,curvature,0.5,0.5405821190808566,0.43321425769411936,-0.10736786138673726,0.3243125919259188,0.17575509574478473,0.17750536453547894,0.32242694779381753
bilbao,curvature,everyday_k0.1_t020,curvature,0.5,0.5882690366513231,0.43321425769411936,-0.15505477895720376,0.32393614549874566,0.17606092567627088,0.17788181096265207,0.3221211178623314
bilbao,curvature,everyday_k0.2_t010,curvature,0.5,0.48204530240308796,0.43321425769411936,-0.048831044708968596,0.32423435915654797,0.17565509654881892,0.17758359730484977,0.32252694698978335
bilbao,curvature,everyday_k0.2_t020,curvature,0.5,0.6572300311192761,0.43321425769411936,-0.22401577342515677,0.3267406471794736,0.17326382110803706,0.17507730928192416,0.3249182224305652
bilbao,curvature,everyday_k0.3_t010,curvature,0.5,0.5015784166250085,0.43321425769411936,-0.0683641589308891,0.32386496066948633,0.17614378560700505,0.1779529957919114,0.3220382579315972
bilbao,curvature,everyday_k0.3_t015,curvature,0.5,0.6194712161252811,0.43321425769411936,-0.18625695843116175,0.32712751589520955,0.1730107413122221,0.1746904405661882,0.32517130222638013
bilbao,curvature,everyday_k0.3_t020,curvature,0.5,0.7123781925864662,0.43321425769411936,-0.2791639348923468,0.3271761711095956,0.17277113233136246,0.17464178535180214,0.3254109112072398
bilbao,curvature,emergency_lam1.4,curvature,0.5,0.5701058090274849,0.34528158854111424,-0.22482422048637063,0.3239328266413051,0.17588019821699422,0.1761717789878936,0.32401519615380703
bilbao,curvature,emergency_lam2.2,curvature,0.5,0.5701058090274849,0.5207527382746941,-0.04935307075279072,0.32419168576148405,0.17562133909681532,0.1803795994394034,0.3198073757022972
bilbao,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.5138472046681047,0.43321425769411936,-0.08063294697398538,0.3257617674752956,0.17441525923950438,0.17605618898610215,0.3237667842990979
bilbao,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5701058090274849,0.3293933524680005,-0.24071245655948437,0.3239181735653929,0.1758948512929065,0.17557273543207114,0.3246142397096295
bilbao,threshold,threshold_0.4,threshold,0.4,,,,0.2331095328680875,0.16690078186201446,0.16696744236038602,0.433022242909512
bilbao,threshold,threshold_0.5,threshold,0.5,,,,0.32550556454103435,0.17430746031726502,0.1763123919203634,0.3238745832213372
bilbao,threshold,threshold_0.6,threshold,0.6,,,,0.43967916374647104,0.16032505993477578,0.16025452171595697,0.2397412546027962
bilbao,threshold,threshold_0.75,threshold,0.75,,,,0.623135527727977,0.12681340899191512,0.12614296750635834,0.12390809577374953
