city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
lisboa,curvature,baseline,baseline,0.5,0.366886889423747,0.40878644091106664,0.041899551487319664,0.31717817886595867,0.18281588175771163,0.18068574091188433,0.3193201984644454
lisboa,curvature,everyday_k0.1_t010,curvature,0.5,0.31338572359324957,0.40878644091106664,0.09540071731781707,0.3174046199177921,0.182563369456592,0.18045929986005094,0.31957271076556504
lisboa,curvature,everyday_k0.1_t015,curvature,0.5,0.34957182037400575,0.40878644091106664,0.05921462053706089,0.32273268500937785,0.17727454929476075,0.17513123476846518,0.3248615309273963
lisboa,curvature,everyday_k0.1_t020,curvature,0.5,0.39048917316493575,0.40878644091106664,0.018297267746130885,0.32646781197401875,0.17354097066123816,0.1713961078038243,0.3285951095609189
lisboa,curvature,everyday_k0.2_t010,curvature,0.5,0.3006932571826936,0.40878644091106664,0.10809318372837307,0.3076729506784292,0.19232160738340015,0.19019096909941388,0.30981447283875685
lisboa,curvature,everyday_k0.2_t020,curvature,0.5,0.43785239604357234,0.40878644091106664,-0.029065955132505705,0.3245607273302172,0.17543657305526586,0.17330319244762582,0.32669950716689117
lisboa,curvature,everyday_k0.3_t010,curvature,0.5,0.3185352212073414,0.40878644091106664,0.09025121970372524,0.30340135045887745,0.19670631144886833,0.19446256931896558,0.3054297687732887
lisboa,curvature,everyday_k0.3_t015,curvature,0.5,0.4002120365211969,0.40878644091106664,0.008574404389869728,0.31692990213224104,0.18308369194467483,0.180934017645602,0.31905238827748217
lisboa,curvature,everyday_k0.3_t020,curvature,0.5,0.4747505941103304,0.40878644091106664,-0.06596415319926374,0.324708091883293,0.17528704787792876,0.17315582789454995,0.3268490323442283
lisboa,curvature,emergency_lam1.4,curvature,0.5,0.366886889423747,0.32704921521490327,-0.03983767420884371,0.3199439049789522,0.18005015564471813,0.18026700894916314,0.3197389304271666
lisboa,curvature,emergency_lam2.2,curvature,0.5,0.366886889423747,0.4887469361196867,0.12186004669593975,0.31394961276781447,0.1860444478558559,0.1827106674729502,0.31729527190337947
lisboa,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.33773192509849964,0.40878644091106664,0.071054515812567,0.3290199126553891,0.17098146651670987,0.16884400712245393,0.3311546137054472
lisboa,form_swap,formswap_emergency_exponential,form_swap,0.5,0.366886889423747,0.9463564012217691,0.5794695117980222,0.3158403735288027,0.18415368709486768,0.1845639205180463,0.31544201885828344
lisboa,form_swap,formswap_emergency_survival,form_swap,0.5,0.366886889423747,0.25997150935802266,-0.10691538006572432,0.32741088901656545,0.1725831716071049,0.17178710171799644,0.32821883765833326
lisboa,threshold,threshold_0.4,threshold,0.4,,,,0.24412227396313751,0.15592172623456493,0.1543100727062961,0.4456459270960016
lisboa,threshold,threshold_0.5,threshold,0.5,,,,0.31717817886595867,0.18281588175771163,0.18068574091188433,0.3193201984644454
lisboa,threshold,threshold_0.6,threshold,0.6,,,,0.4222649728718904,0.17773611298665026,0.17823923249029583,0.2217596816511636
lisboa,threshold,threshold_0.75,threshold,0.75,,,,0.6196285794792251,0.13040924647165997,0.13045241636992017,0.11950975767919489
