city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
lisboa,curvature,baseline,baseline,0.5,0.36698011406659187,0.40869672635147336,0.041716612284881494,0.31733824075510164,0.1826666189884898,0.18055265273246673,0.319442487523942
lisboa,curvature,everyday_k0.1_t010,curvature,0.5,0.3134444490746071,0.40869672635147336,0.09525227727686625,0.3173334902281074,0.18266015552769127,0.18055740325946093,0.3194489509847405
lisboa,curvature,everyday_k0.1_t015,curvature,0.5,0.34964360392755006,0.40869672635147336,0.0590531224239233,0.3225440514070028,0.17745441450113544,0.17534684208056556,0.3246546920112964
lisboa,curvature,everyday_k0.1_t020,curvature,0.5,0.3905698113215058,0.40869672635147336,0.01812691502996755,0.326493791788366,0.17351021659120355,0.1713971016992023,0.3285988899212282
lisboa,curvature,everyday_k0.2_t010,curvature,0.5,0.300745831183254,0.40869672635147336,0.10795089516821937,0.30721776020898683,0.19280174669268457,0.1906731332785815,0.30930735981974716
lisboa,curvature,everyday_k0.2_t020,curvature,0.5,0.4379578630189145,0.40869672635147336,-0.029261136667441123,0.32474384725416794,0.1752650700221222,0.17314704623340033,0.3268440364903096
lisboa,curvature,everyday_k0.3_t010,curvature,0.5,0.31860265348961136,0.40869672635147336,0.090094072861862,0.30278144017652864,0.19717181031418646,0.19510945331103974,0.3049372961982452
lisboa,curvature,everyday_k0.3_t015,curvature,0.5,0.4003215770994001,0.40869672635147336,0.008375149252073277,0.31704335108640724,0.1829614590003388,0.18084754240116113,0.31914764751209296
lisboa,curvature,everyday_k0.3_t020,curvature,0.5,0.474873082281968,0.40869672635147336,-0.06617635593049465,0.32470463776184155,0.17527137900530756,0.1731862557257267,0.32683772750712414
lisboa,curvature,emergency_lam1.4,curvature,0.5,0.36698011406659187,0.3269548718726795,-0.04002524219391235,0.3200599903498973,0.1799448693936941,0.18016656182360788,0.31982857843280077
lisboa,curvature,emergency_lam2.2,curvature,0.5,0.36698011406659187,0.488665371819752,0.12168525775316014,0.31413619504140694,0.1858686647021845,0.18257355440526155,0.3174215858511471
lisboa,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.33777196475639054,0.40869672635147336,0.07092476159508282,0.32913374098363685,0.17086306973966794,0.16875715250393147,0.3312460367727638
lisboa,form_swap,formswap_emergency_exponential,form_swap,0.5,0.36698011406659187,0.3092244824881124,-0.05775563157847946,0.3202958102828591,0.17970904946073232,0.18018483575032557,0.3198103045060831
lisboa,threshold,threshold_0.4,threshold,0.4,,,,0.24367868435340445,0.15635801526941184,0.15437059271888792,0.44559270765829595
lisboa,threshold,threshold_0.5,threshold,0.5,,,,0.31733824075510164,0.1826666189884898,0.18055265273246673,0.319442487523942
lisboa,threshold,threshold_0.6,threshold,0.6,,,,0.4220777544783755,0.17790707792246763,0.17838763405549682,0.22162753354366022
lisboa,threshold,threshold_0.75,threshold,0.75,,,,0.6195245692951743,0.1304693393681003,0.1305574654919128,0.11944862584481274
