city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
vilnius,curvature,baseline,baseline,0.5,0.3132037816212912,0.7392153844869545,0.42601160286566325,0.36578919401144816,0.13420154636532247,0.13404363292201232,0.3659656267012171
vilnius,curvature,everyday_k0.1_t010,curvature,0.5,0.2924795651932605,0.7392153844869545,0.44673581929369394,0.36578919401144816,0.13420154636532247,0.13404363292201232,0.3659656267012171
vilnius,curvature,everyday_k0.1_t015,curvature,0.5,0.3249036411373435,0.7392153844869545,0.41431174334961096,0.36578919401144816,0.13420154636532247,0.13404363292201232,0.3659656267012171
vilnius,curvature,everyday_k0.1_t020,curvature,0.5,0.3594771373935959,0.7392153844869545,0.37973824709335857,0.36578919401144816,0.13420154636532247,0.13404363292201232,0.3659656267012171
vilnius,curvature,everyday_k0.2_t010,curvature,0.5,0.2577661055470788,0.7392153844869545,0.48144927893987566,0.36578919401144816,0.13420154636532247,0.13404363292201232,0.3659656267012171
vilnius,curvature,everyday_k0.2_t020,curvature,0.5,0.3573619048546058,0.7392153844869545,0.38185347963234867,0.36578919401144816,0.13420154636532247,0.13404363292201232,0.3659656267012171
vilnius,curvature,everyday_k0.3_t010,curvature,0.5,0.2613358494289716,0.7392153844869545,0.47787953505798286,0.36578919401144816,0.13420154636532247,0.13404363292201232,0.3659656267012171
vilnius,curvature,everyday_k0.3_t015,curvature,0.5,0.3265808476548933,0.7392153844869545,0.41263453683206114,0.36578919401144816,0.13420154636532247,0.13404363292201232,0.3659656267012171
vilnius,curvature,everyday_k0.3_t020,curvature,0.5,0.36077531659107,0.7392153844869545,0.37844006789588447,0.36578919401144816,0.13420154636532247,0.13404363292201232,0.3659656267012171
vilnius,curvature,emergency_lam1.4,curvature,0.5,0.3132037816212912,0.6385156981215141,0.3253119165002229,0.36578919401144816,0.13420154636532247,0.13404363292201232,0.3659656267012171
vilnius,curvature,emergency_lam2.2,curvature,0.5,0.3132037816212912,0.8046965783342938,0.49149279671300256,0.36578919401144816,0.13420154636532247,0.13404363292201232,0.3659656267012171
vilnius,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3679687396230935,0.7392153844869545,0.37124664486386094,0.36578919401144816,0.13420154636532247,0.13404363292201232,0.3659656267012171
vilnius,form_swap,formswap_emergency_exponential,form_swap,0.5,0.3132037816212912,0.7314969058553268,0.4182931242340356,0.36578919401144816,0.13420154636532247,0.13404363292201232,0.3659656267012171
vilnius,threshold,threshold_0.4,threshold,0.4,,,,0.30247994651284354,0.09752787672384204,0.09523824099830012,0.5047539357650143
vilnius,threshold,threshold_0.5,threshold,0.5,,,,0.36578919401144816,0.13420154636532247,0.13404363292201232,0.3659656267012171
vilnius,threshold,threshold_0.6,threshold,0.6,,,,0.46169101638057136,0.1383241793183316,0.13631678496784738,0.2636680193332496
vilnius,threshold,threshold_0.75,threshold,0.75,,,,0.6303383374441635,0.11966377683016427,0.12138893967120855,0.12860894605446377
