city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
vilnius,curvature,baseline,baseline,0.5,0.4104001834524109,0.7387505952285147,0.3283504117761038,0.3600840067455824,0.13991062840370752,0.14214697878614138,0.35785838606456866
vilnius,curvature,everyday_k0.1_t010,curvature,0.5,0.3609289972533275,0.7387505952285147,0.3778215979751872,0.3615223537673557,0.13849106056346755,0.1407086317643681,0.35927795390480866
vilnius,curvature,everyday_k0.1_t015,curvature,0.5,0.3997005625759953,0.7387505952285147,0.33905003265251943,0.363353158523844,0.1366186775260535,0.13887782700787982,0.3611503369422227
vilnius,curvature,everyday_k0.1_t020,curvature,0.5,0.4382427453032583,0.7387505952285147,0.3005078499252564,0.3643186093490285,0.13564472890311802,0.13791237618269533,0.3621242855651582
vilnius,curvature,everyday_k0.2_t010,curvature,0.5,0.3287483035179369,0.7387505952285147,0.41000229171057784,0.35073586413404406,0.14923687156534624,0.15149512139767976,0.34853214290292994
vilnius,curvature,everyday_k0.2_t020,curvature,0.5,0.4785639241225326,0.7387505952285147,0.2601866711059821,0.3621590479029936,0.13784063676896083,0.14007193762873021,0.3599283776993154
vilnius,curvature,everyday_k0.3_t010,curvature,0.5,0.3330604880820318,0.7387505952285147,0.4056901071464829,0.3467869785474266,0.15319370243525665,0.1554440069842972,0.34457531203301955
vilnius,curvature,everyday_k0.3_t015,curvature,0.5,0.44068973585769605,0.7387505952285147,0.29806085937081866,0.3585692192739059,0.1414318771676651,0.1436617662578179,0.3563371373006111
vilnius,curvature,everyday_k0.3_t020,curvature,0.5,0.5115730087346407,0.7387505952285147,0.22717758649387398,0.36097065231742326,0.13902796808347329,0.14126033321430057,0.3587410463848029
vilnius,curvature,emergency_lam1.4,curvature,0.5,0.4104001834524109,0.6398191862639271,0.22941900281151617,0.35952205788321207,0.1404725772660779,0.14003214685885726,0.35997321799185283
vilnius,curvature,emergency_lam2.2,curvature,0.5,0.4104001834524109,0.7996564190784193,0.3892562356260084,0.3587938255727164,0.14120080957657358,0.14128978358378852,0.35871558126692155
vilnius,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3988230689978421,0.7387505952285147,0.3399275262306726,0.36692956742445876,0.1330664631802985,0.13530141810726506,0.36470255128797774
vilnius,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4104001834524109,0.738921085173863,0.3285209017214521,0.35952205788321207,0.1404725772660779,0.14003248660475384,0.3599728782459562
vilnius,threshold,threshold_0.4,threshold,0.4,,,,0.28803796090117273,0.11197754100544867,0.10954097484879682,0.4904435232445818
vilnius,threshold,threshold_0.5,threshold,0.5,,,,0.3600840067455824,0.13991062840370752,0.14214697878614138,0.35785838606456866
vilnius,threshold,threshold_0.6,threshold,0.6,,,,0.45597003510531264,0.14403074371216265,0.1449886386992533,0.2550105824832714
vilnius,threshold,threshold_0.75,threshold,0.75,,,,0.6240870269846889,0.12567434070895778,0.12563929405326105,0.12459933825309234
