city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
kobenhavn,curvature,baseline,baseline,0.5,0.47921666195448787,0.4095527632855889,-0.06966389866889894,0.31966312026504984,0.18032746955630363,0.17884779399063,0.3211616161880167
kobenhavn,curvature,everyday_k0.1_t010,curvature,0.5,0.40604408801896463,0.4095527632855889,0.003508675266624295,0.31966312026504984,0.18032746955630363,0.17884779399063,0.3211616161880167
kobenhavn,curvature,everyday_k0.1_t015,curvature,0.5,0.45318387284210876,0.4095527632855889,-0.04363110955651983,0.31966312026504984,0.18032746955630363,0.17884779399063,0.3211616161880167
kobenhavn,curvature,everyday_k0.1_t020,curvature,0.5,0.5016278993080838,0.4095527632855889,-0.0920751360224949,0.31966312026504984,0.18032746955630363,0.17884779399063,0.3211616161880167
kobenhavn,curvature,everyday_k0.2_t010,curvature,0.5,0.3820060619797945,0.4095527632855889,0.027546701305794452,0.31966312026504984,0.18032746955630363,0.17884779399063,0.3211616161880167
kobenhavn,curvature,everyday_k0.2_t020,curvature,0.5,0.5524297424855886,0.4095527632855889,-0.1428769791999997,0.31966312026504984,0.18032746955630363,0.17884779399063,0.3211616161880167
kobenhavn,curvature,everyday_k0.3_t010,curvature,0.5,0.39778725728165265,0.4095527632855889,0.011765506003936277,0.31966312026504984,0.18032746955630363,0.17884779399063,0.3211616161880167
kobenhavn,curvature,everyday_k0.3_t015,curvature,0.5,0.5201881284789402,0.4095527632855889,-0.11063536519335132,0.31966312026504984,0.18032746955630363,0.17884779399063,0.3211616161880167
kobenhavn,curvature,everyday_k0.3_t020,curvature,0.5,0.5790892110280944,0.4095527632855889,-0.16953644774250548,0.31966312026504984,0.18032746955630363,0.17884779399063,0.3211616161880167
kobenhavn,curvature,emergency_lam1.4,curvature,0.5,0.47921666195448787,0.32861127063016804,-0.15060539132431983,0.31966312026504984,0.18032746955630363,0.17884779399063,0.3211616161880167
kobenhavn,curvature,emergency_lam2.2,curvature,0.5,0.47921666195448787,0.4904673482711263,0.011250686316638447,0.31966312026504984,0.18032746955630363,0.17884779399063,0.3211616161880167
kobenhavn,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3827335690834422,0.4095527632855889,0.026819194202146734,0.31966312026504984,0.18032746955630363,0.17884779399063,0.3211616161880167
kobenhavn,form_swap,formswap_emergency_exponential,form_swap,0.5,0.47921666195448787,0.30257808373162365,-0.17663857822286422,0.31966312026504984,0.18032746955630363,0.17884779399063,0.3211616161880167
kobenhavn,threshold,threshold_0.4,threshold,0.4,,,,0.2126187633261657,0.1874170168199683,0.19409075436735473,0.4058734654865114
kobenhavn,threshold,threshold_0.5,threshold,0.5,,,,0.31966312026504984,0.18032746955630363,0.17884779399063,0.3211616161880167
kobenhavn,threshold,threshold_0.6,threshold,0.6,,,,0.44861417399781056,0.1514237212629351,0.1590963152938174,0.24086578944543705
kobenhavn,threshold,threshold_0.75,threshold,0.75,,,,0.6264789384623355,0.12352576564738521,0.11824747176611557,0.13174782412416383
