city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
kobenhavn,curvature,baseline,baseline,0.5,0.40144360181768957,0.40141387358529,-2.972823239955069e-05,0.30550299917683643,0.19449765433163427,0.1930113927773165,0.30698795371421295
kobenhavn,curvature,everyday_k0.1_t010,curvature,0.5,0.33445022567563515,0.40141387358529,0.06696364790965487,0.30760635400274516,0.19239698465794092,0.19090803795140776,0.30908862338790627
kobenhavn,curvature,everyday_k0.1_t015,curvature,0.5,0.38364573709226146,0.40141387358529,0.017768136493028552,0.3161071268436363,0.18388796670166435,0.1824072651105166,0.31759764134418283
kobenhavn,curvature,everyday_k0.1_t020,curvature,0.5,0.44003626312075983,0.40141387358529,-0.038622389535469814,0.313825671226511,0.18616824466942153,0.1846887207276419,0.3153173633764257
kobenhavn,curvature,everyday_k0.2_t010,curvature,0.5,0.306600622733524,0.40141387358529,0.094813250851766,0.29168330104002216,0.20831884982145832,0.20683109091413077,0.29316675822438887
kobenhavn,curvature,everyday_k0.2_t020,curvature,0.5,0.5066942846757483,0.40141387358529,-0.10528041109045827,0.3094707952805432,0.19056702018046937,0.18904359667360968,0.31091858786537785
kobenhavn,curvature,everyday_k0.3_t010,curvature,0.5,0.32058594300289545,0.40141387358529,0.08082793058239457,0.2873238400903322,0.2126878504720561,0.2111905518638207,0.2887977575737911
kobenhavn,curvature,everyday_k0.3_t015,curvature,0.5,0.44667214306251524,0.40141387358529,-0.04525826947722522,0.3030131740661096,0.19699110993047314,0.1955012178880433,0.30449449811537405
kobenhavn,curvature,everyday_k0.3_t020,curvature,0.5,0.5658660548222684,0.40141387358529,-0.16445218123697836,0.3079497902134983,0.19205448806557973,0.19056460174065465,0.30943111998026746
kobenhavn,curvature,emergency_lam1.4,curvature,0.5,0.40144360181768957,0.32487355955125885,-0.07657004226643072,0.30666182994886093,0.19333882355960974,0.19241644265344554,0.3075829038380839
kobenhavn,curvature,emergency_lam2.2,curvature,0.5,0.40144360181768957,0.47752774013107235,0.07608413831338279,0.3061488917849621,0.1938517617235086,0.1931853103623969,0.30681403612913255
kobenhavn,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3783676804604935,0.40141387358529,0.0230461931247965,0.3231277343330324,0.17685312893118427,0.17538665762112052,0.3246324791146629
kobenhavn,form_swap,formswap_emergency_exponential,form_swap,0.5,0.40144360181768957,0.9678879976139451,0.5664443957962555,0.3061488917849621,0.1938517617235086,0.1931853103623969,0.30681403612913255
kobenhavn,form_swap,formswap_emergency_survival,form_swap,0.5,0.40144360181768957,0.2951351111894914,-0.1063084906281982,0.3082959521188708,0.19170470138959989,0.19383856997148086,0.3061607765200486
kobenhavn,threshold,threshold_0.4,threshold,0.4,,,,0.19840872040315774,0.2016057992723626,0.20108285340047577,0.39890262692400397
kobenhavn,threshold,threshold_0.5,threshold,0.5,,,,0.30550299917683643,0.19449765433163427,0.1930113927773165,0.30698795371421295
kobenhavn,threshold,threshold_0.6,threshold,0.6,,,,0.41826921380725024,0.1817075067301661,0.1815479731418652,0.21847530632071854
kobenhavn,threshold,threshold_0.75,threshold,0.75,,,,0.6187841461425497,0.1312082779573509,0.12956744664864123,0.12044012925145822
