city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
hamburg,curvature,baseline,baseline,0.5,0.5433184547307554,0.4368217616659414,-0.10649669306481396,0.31977501275963177,0.18022176499784656,0.17950923058720064,0.32049399165532094
hamburg,curvature,everyday_k0.1_t010,curvature,0.5,0.441935610058802,0.4368217616659414,-0.005113848392860609,0.32112043058996453,0.17888088078584236,0.17816381275686788,0.3218348758673252
hamburg,curvature,everyday_k0.1_t015,curvature,0.5,0.5002190797146093,0.4368217616659414,-0.06339731804866794,0.320784488948438,0.1792133409799821,0.17849975439839444,0.32150241567318544
hamburg,curvature,everyday_k0.1_t020,curvature,0.5,0.5638417894214095,0.4368217616659414,-0.1270200277554681,0.32053288267443913,0.17947294367425648,0.17875136067239328,0.32124281297891105
hamburg,curvature,everyday_k0.2_t010,curvature,0.5,0.4184928482554053,0.4368217616659414,0.018328913410536107,0.31866432763672803,0.1813349230208972,0.18061991571010436,0.3193808336322703
hamburg,curvature,everyday_k0.2_t020,curvature,0.5,0.6629393678099926,0.4368217616659414,-0.22611760614405124,0.3192913666358927,0.1807062716923393,0.17999287671093972,0.3200094849608282
hamburg,curvature,everyday_k0.3_t010,curvature,0.5,0.44205546991605454,0.4368217616659414,-0.005233708250113156,0.3168165677018399,0.18318573887987832,0.1824676756449925,0.3175300177732892
hamburg,curvature,everyday_k0.3_t015,curvature,0.5,0.6161582741149609,0.4368217616659414,-0.17933651244901955,0.318962397642907,0.1810421013807334,0.1803218457039254,0.31967365527243413
hamburg,curvature,everyday_k0.3_t020,curvature,0.5,0.7447612750520733,0.4368217616659414,-0.30793951338613196,0.3187121633678319,0.1812861110581521,0.1805720799790005,0.3194296455950154
hamburg,curvature,emergency_lam1.4,curvature,0.5,0.5433184547307554,0.3510797501303948,-0.19223870460036058,0.3200678521130364,0.17992892564444193,0.18029745926382032,0.3197057629787013
hamburg,curvature,emergency_lam2.2,curvature,0.5,0.5433184547307554,0.5207809410350671,-0.022537513695688238,0.3183273892952871,0.18166938846219122,0.1777031443574882,0.3223000778850334
hamburg,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4657483714818016,0.4368217616659414,-0.028926609815860205,0.3220545560796064,0.17795035988374278,0.177229687267226,0.32276539676942473
hamburg,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5433184547307554,0.9439840895201476,0.4006656347893922,0.31977501275963177,0.18022176499784656,0.17950923058720064,0.32049399165532094
hamburg,threshold,threshold_0.4,threshold,0.4,,,,0.21805410521979382,0.18194433243340666,0.17871762107829492,0.42128394126850455
hamburg,threshold,threshold_0.5,threshold,0.5,,,,0.31977501275963177,0.18022176499784656,0.17950923058720064,0.32049399165532094
hamburg,threshold,threshold_0.6,threshold,0.6,,,,0.4373924476245915,0.1626071766081548,0.1614837902827176,0.23851658548453603
hamburg,threshold,threshold_0.75,threshold,0.75,,,,0.6380281460009596,0.11197030565622931,0.11122797214859702,0.13877357619421396
