city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
hamburg,curvature,baseline,baseline,0.5,0.5826425464888579,0.4266793855374398,-0.15596316095141816,0.3137609917583084,0.18624690556002454,0.172194124570454,0.327797978111213
hamburg,curvature,everyday_k0.1_t010,curvature,0.5,0.4771626106948833,0.4266793855374398,-0.05048322515744352,0.3137609917583084,0.18624690556002454,0.172194124570454,0.327797978111213
hamburg,curvature,everyday_k0.1_t015,curvature,0.5,0.5352605066339413,0.4266793855374398,-0.10858112109650153,0.3137609917583084,0.18624690556002454,0.172194124570454,0.327797978111213
hamburg,curvature,everyday_k0.1_t020,curvature,0.5,0.5941061434431181,0.4266793855374398,-0.1674267579056783,0.3137609917583084,0.18624690556002454,0.172194124570454,0.327797978111213
hamburg,curvature,everyday_k0.2_t010,curvature,0.5,0.45675669226552246,0.4266793855374398,-0.030077306728082676,0.3137609917583084,0.18624690556002454,0.172194124570454,0.327797978111213
hamburg,curvature,everyday_k0.2_t020,curvature,0.5,0.6811919653458046,0.4266793855374398,-0.25451257980836484,0.3137609917583084,0.18624690556002454,0.172194124570454,0.327797978111213
hamburg,curvature,everyday_k0.3_t010,curvature,0.5,0.4859368563521816,0.4266793855374398,-0.05925747081474181,0.3137609917583084,0.18624690556002454,0.172194124570454,0.327797978111213
hamburg,curvature,everyday_k0.3_t015,curvature,0.5,0.6511813841037978,0.4266793855374398,-0.224501998566358,0.3137609917583084,0.18624690556002454,0.172194124570454,0.327797978111213
hamburg,curvature,everyday_k0.3_t020,curvature,0.5,0.7381371870960102,0.4266793855374398,-0.3114578015585704,0.3137609917583084,0.18624690556002454,0.172194124570454,0.327797978111213
hamburg,curvature,emergency_lam1.4,curvature,0.5,0.5826425464888579,0.3467390070917736,-0.23590353939708436,0.3137609917583084,0.18624690556002454,0.172194124570454,0.327797978111213
hamburg,curvature,emergency_lam2.2,curvature,0.5,0.5826425464888579,0.505358990375336,-0.07728355611352189,0.3137609917583084,0.18624690556002454,0.172194124570454,0.327797978111213
hamburg,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4658607300302397,0.4266793855374398,-0.03918134449279992,0.3137609917583084,0.18624690556002454,0.172194124570454,0.327797978111213
hamburg,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5826425464888579,0.3060751408377791,-0.27656740565107885,0.3137609917583084,0.18624690556002454,0.172194124570454,0.327797978111213
hamburg,threshold,threshold_0.4,threshold,0.4,,,,0.216986814324201,0.18301670408994208,0.17729700727704845,0.4226994743088084
hamburg,threshold,threshold_0.5,threshold,0.5,,,,0.3137609917583084,0.18624690556002454,0.172194124570454,0.327797978111213
hamburg,threshold,threshold_0.6,threshold,0.6,,,,0.4430455696185895,0.156955647025247,0.15573626502836407,0.24426251832779936
hamburg,threshold,threshold_0.75,threshold,0.75,,,,0.6467752128924872,0.10322732171573638,0.09664383322120383,0.1533536321705725
