city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
hamburg,curvature,baseline,baseline,0.5,0.5434731744533358,0.4366915248011818,-0.10678164965215398,0.31907419258180003,0.18092100841774245,0.17886507146254801,0.3211397275379094
hamburg,curvature,everyday_k0.1_t010,curvature,0.5,0.4420752949353311,0.4366915248011818,-0.005383770134149313,0.32025935588404697,0.17974098027409974,0.17767990816030108,0.32231975568155213
hamburg,curvature,everyday_k0.1_t015,curvature,0.5,0.5003645010013161,0.4366915248011818,-0.06367297620013435,0.3198102458160302,0.18018140896026597,0.17812901822831786,0.3218793269953859
hamburg,curvature,everyday_k0.1_t020,curvature,0.5,0.5639866206929807,0.4366915248011818,-0.12729509589179888,0.31967970336839346,0.18031172019459143,0.17825956067595458,0.32174901576106046
hamburg,curvature,everyday_k0.2_t010,curvature,0.5,0.41862458836646105,0.4366915248011818,0.018066936434720737,0.3177592950600559,0.18223019426339018,0.18017996898429214,0.3198305416922617
hamburg,curvature,everyday_k0.2_t020,curvature,0.5,0.6630872547286313,0.4366915248011818,-0.2263957299274495,0.31862334923103114,0.18137933742626783,0.17931591481331693,0.32068139852938404
hamburg,curvature,everyday_k0.3_t010,curvature,0.5,0.44218964374900843,0.4366915248011818,-0.005498118947826647,0.31601846409734013,0.18397647118426053,0.18192079994700794,0.31808426477139135
hamburg,curvature,everyday_k0.3_t015,curvature,0.5,0.6163313892871743,0.4366915248011818,-0.17963986448599256,0.3182905277758719,0.18169973408265916,0.17964873626847613,0.3203610018729927
hamburg,curvature,everyday_k0.3_t020,curvature,0.5,0.7448998587266085,0.4366915248011818,-0.3082083339254267,0.3181003414464339,0.1819050319159392,0.17983892259791412,0.32015570403971266
hamburg,curvature,emergency_lam1.4,curvature,0.5,0.5434731744533358,0.3511307993985311,-0.19234237505480467,0.31936703193520466,0.18062816906433782,0.17963238924189162,0.32037240975856585
hamburg,curvature,emergency_lam2.2,curvature,0.5,0.5434731744533358,0.5204227618507581,-0.023050412602577675,0.32168731836208253,0.17830788263745995,0.18120227965095992,0.31880251934949755
hamburg,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.46588253496779797,0.4366915248011818,-0.029191010166616183,0.3212379072857912,0.17877129186637689,0.17670135675855683,0.323289444089275
hamburg,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5434731744533358,0.31461132781710904,-0.22886184663622672,0.32077398507948246,0.17922121592006,0.18202428394710404,0.3179805150533534
hamburg,threshold,threshold_0.4,threshold,0.4,,,,0.21770052101685888,0.1823008998608094,0.1777858982616409,0.42221268086069075
hamburg,threshold,threshold_0.5,threshold,0.5,,,,0.31907419258180003,0.18092100841774245,0.17886507146254801,0.3211397275379094
hamburg,threshold,threshold_0.6,threshold,0.6,,,,0.43622146015828156,0.16377476767826274,0.16065815252775986,0.23934561963569576
hamburg,threshold,threshold_0.75,threshold,0.75,,,,0.6388445401494222,0.1111557320365198,0.1126534154038141,0.13734631241024384
