city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
hamburg,curvature,baseline,baseline,0.5,0.5826801956538946,0.4882740001304728,-0.09440619552342183,0.31359009325309906,0.18640059851445967,0.1714765104658844,0.3285327977665568
hamburg,curvature,everyday_k0.1_t010,curvature,0.5,0.47756596212945285,0.4882740001304728,0.010708038001019937,0.31359009325309906,0.18640059851445967,0.1714765104658844,0.3285327977665568
hamburg,curvature,everyday_k0.1_t015,curvature,0.5,0.5355549235474385,0.4882740001304728,-0.047280923416965714,0.31359009325309906,0.18640059851445967,0.1714765104658844,0.3285327977665568
hamburg,curvature,everyday_k0.1_t020,curvature,0.5,0.5942422283771122,0.4882740001304728,-0.10596822824663937,0.31359009325309906,0.18640059851445967,0.1714765104658844,0.3285327977665568
hamburg,curvature,everyday_k0.2_t010,curvature,0.5,0.45709376174606625,0.4882740001304728,0.031180238384406533,0.31359009325309906,0.18640059851445967,0.1714765104658844,0.3285327977665568
hamburg,curvature,everyday_k0.2_t020,curvature,0.5,0.6808113278396105,0.4882740001304728,-0.19253732770913773,0.31359009325309906,0.18640059851445967,0.1714765104658844,0.3285327977665568
hamburg,curvature,everyday_k0.3_t010,curvature,0.5,0.4861834193378347,0.4882740001304728,0.002090580792638075,0.31359009325309906,0.18640059851445967,0.1714765104658844,0.3285327977665568
hamburg,curvature,everyday_k0.3_t015,curvature,0.5,0.6509017001065885,0.4882740001304728,-0.16262769997611576,0.31359009325309906,0.18640059851445967,0.1714765104658844,0.3285327977665568
hamburg,curvature,everyday_k0.3_t020,curvature,0.5,0.737359452274339,0.4882740001304728,-0.24908545214386618,0.31359009325309906,0.18640059851445967,0.1714765104658844,0.3285327977665568
hamburg,curvature,emergency_lam1.4,curvature,0.5,0.5826801956538946,0.3769462273783844,-0.20573396827551022,0.31359009325309906,0.18640059851445967,0.1714765104658844,0.3285327977665568
hamburg,curvature,emergency_lam2.2,curvature,0.5,0.5826801956538946,0.6158054197097287,0.03312522405583407,0.31359009325309906,0.18640059851445967,0.1714765104658844,0.3285327977665568
hamburg,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.466917691446235,0.4882740001304728,0.021356308684237768,0.31359009325309906,0.18640059851445967,0.1714765104658844,0.3285327977665568
hamburg,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5826801956538946,0.3746309458149037,-0.20804924983899092,0.31359009325309906,0.18640059851445967,0.1714765104658844,0.3285327977665568
hamburg,threshold,threshold_0.4,threshold,0.4,,,,0.21672670005601044,0.1832687930415029,0.17675064475812496,0.4232538621443616
hamburg,threshold,threshold_0.5,threshold,0.5,,,,0.31359009325309906,0.18640059851445967,0.1714765104658844,0.3285327977665568
hamburg,threshold,threshold_0.6,threshold,0.6,,,,0.4428640261769411,0.15713714626981398,0.15493673736044977,0.2450620901927951
hamburg,threshold,threshold_0.75,threshold,0.75,,,,0.6467272460104477,0.10327238518314501,0.09568728138518424,0.15431308742122296
