city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
hamburg,curvature,baseline,baseline,0.5,0.7047941779983868,0.6031282282603397,-0.1016659497380471,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547
hamburg,curvature,everyday_k0.1_t010,curvature,0.5,0.6162770272235484,0.6031282282603397,-0.013148798963208641,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547
hamburg,curvature,everyday_k0.1_t015,curvature,0.5,0.6615823850737839,0.6031282282603397,-0.058454156813444125,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547
hamburg,curvature,everyday_k0.1_t020,curvature,0.5,0.7061809020931636,0.6031282282603397,-0.1030526738328239,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547
hamburg,curvature,everyday_k0.2_t010,curvature,0.5,0.6101350966523852,0.6031282282603397,-0.007006868392045451,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547
hamburg,curvature,everyday_k0.2_t020,curvature,0.5,0.7736446499459014,0.6031282282603397,-0.1705164216855617,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547
hamburg,curvature,everyday_k0.3_t010,curvature,0.5,0.6414679371682361,0.6031282282603397,-0.0383397089078964,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547
hamburg,curvature,everyday_k0.3_t015,curvature,0.5,0.7565384983634905,0.6031282282603397,-0.15341027010315078,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547
hamburg,curvature,everyday_k0.3_t020,curvature,0.5,0.8118275388579164,0.6031282282603397,-0.20869931059757663,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547
hamburg,curvature,emergency_lam1.4,curvature,0.5,0.7047941779983868,0.5121684741175188,-0.19262570388086808,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547
hamburg,curvature,emergency_lam2.2,curvature,0.5,0.7047941779983868,0.688257620908445,-0.01653655708994184,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547
hamburg,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.5803360802987046,0.6031282282603397,0.02279214796163509,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547
hamburg,form_swap,formswap_emergency_exponential,form_swap,0.5,0.7047941779983868,0.44938408573508587,-0.25541009226330097,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547
hamburg,threshold,threshold_0.4,threshold,0.4,,,,0.23100655219687358,0.16858931402888142,0.16755289683140237,0.43285123694284255
hamburg,threshold,threshold_0.5,threshold,0.5,,,,0.3220015847701476,0.17778968410970686,0.17782071444837,0.32238801667177547
hamburg,threshold,threshold_0.6,threshold,0.6,,,,0.437246464249509,0.16275132849823676,0.16240909819160582,0.23759310906064832
hamburg,threshold,threshold_0.75,threshold,0.75,,,,0.6330492662427262,0.11670871982279178,0.11691052232121606,0.13333149161326596
