city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
hamburg,curvature,baseline,baseline,0.5,0.5829151411368624,0.45741850073824764,-0.12549664039861474,0.31359456015041326,0.18642438663042465,0.17191744372647624,0.32806360949268576
hamburg,curvature,everyday_k0.1_t010,curvature,0.5,0.477584308730052,0.45741850073824764,-0.02016580799180434,0.31359456015041326,0.18642438663042465,0.17191744372647624,0.32806360949268576
hamburg,curvature,everyday_k0.1_t015,curvature,0.5,0.5356214766005684,0.45741850073824764,-0.07820297586232072,0.31359456015041326,0.18642438663042465,0.17191744372647624,0.32806360949268576
hamburg,curvature,everyday_k0.1_t020,curvature,0.5,0.5943797459134141,0.45741850073824764,-0.1369612451751665,0.31359456015041326,0.18642438663042465,0.17191744372647624,0.32806360949268576
hamburg,curvature,everyday_k0.2_t010,curvature,0.5,0.45719484379914793,0.45741850073824764,0.0002236569390997034,0.31359456015041326,0.18642438663042465,0.17191744372647624,0.32806360949268576
hamburg,curvature,everyday_k0.2_t020,curvature,0.5,0.6812257708511932,0.45741850073824764,-0.22380727011294554,0.31359456015041326,0.18642438663042465,0.17191744372647624,0.32806360949268576
hamburg,curvature,everyday_k0.3_t010,curvature,0.5,0.48636738080280284,0.45741850073824764,-0.028948880064555205,0.31359456015041326,0.18642438663042465,0.17191744372647624,0.32806360949268576
hamburg,curvature,everyday_k0.3_t015,curvature,0.5,0.6513074671343093,0.45741850073824764,-0.19388896639606168,0.31359456015041326,0.18642438663042465,0.17191744372647624,0.32806360949268576
hamburg,curvature,everyday_k0.3_t020,curvature,0.5,0.7379578160716113,0.45741850073824764,-0.2805393153333636,0.31359456015041326,0.18642438663042465,0.17191744372647624,0.32806360949268576
hamburg,curvature,emergency_lam1.4,curvature,0.5,0.5829151411368624,0.36127967635682107,-0.2216354647800413,0.31359456015041326,0.18642438663042465,0.17191744372647624,0.32806360949268576
hamburg,curvature,emergency_lam2.2,curvature,0.5,0.5829151411368624,0.5644268413779356,-0.01848829975892674,0.31359456015041326,0.18642438663042465,0.17191744372647624,0.32806360949268576
hamburg,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.46651230670686517,0.45741850073824764,-0.00909380596861753,0.31359456015041326,0.18642438663042465,0.17191744372647624,0.32806360949268576
hamburg,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5829151411368624,0.34011359267444113,-0.24280154846242125,0.31359456015041326,0.18642438663042465,0.17191744372647624,0.32806360949268576
hamburg,threshold,threshold_0.4,threshold,0.4,,,,0.21669321525611132,0.18329963221107495,0.17714543019214116,0.4228617223406725
hamburg,threshold,threshold_0.5,threshold,0.5,,,,0.31359456015041326,0.18642438663042465,0.17191744372647624,0.32806360949268576
hamburg,threshold,threshold_0.6,threshold,0.6,,,,0.44289507304277936,0.15712148526577469,0.15545460594752972,0.24452883574391615
hamburg,threshold,threshold_0.75,threshold,0.75,,,,0.6467928778850065,0.1032083750514165,0.09630335289980653,0.15369539416377043
