city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
hamburg,curvature,baseline,baseline,0.5,0.7047065887774157,0.6031282282603396,-0.10157836051707603,0.3220015847701476,0.17788690293137535,0.17782071444837,0.32229079785010695
hamburg,curvature,everyday_k0.1_t010,curvature,0.5,0.6162023503885753,0.6031282282603396,-0.013074122128235666,0.3220015847701476,0.17788690293137535,0.17782071444837,0.32229079785010695
hamburg,curvature,everyday_k0.1_t015,curvature,0.5,0.6615093860050036,0.6031282282603396,-0.058381157744664014,0.3220015847701476,0.17788690293137535,0.17782071444837,0.32229079785010695
hamburg,curvature,everyday_k0.1_t020,curvature,0.5,0.7061123840475376,0.6031282282603396,-0.102984155787198,0.3220015847701476,0.17788690293137535,0.17782071444837,0.32229079785010695
hamburg,curvature,everyday_k0.2_t010,curvature,0.5,0.6100403083143023,0.6031282282603396,-0.00691208005396271,0.3220015847701476,0.17788690293137535,0.17782071444837,0.32229079785010695
hamburg,curvature,everyday_k0.2_t020,curvature,0.5,0.7735781613928631,0.6031282282603396,-0.17044993313252343,0.3220015847701476,0.17788690293137535,0.17782071444837,0.32229079785010695
hamburg,curvature,everyday_k0.3_t010,curvature,0.5,0.6413543526745914,0.6031282282603396,-0.03822612441425177,0.3220015847701476,0.17788690293137535,0.17782071444837,0.32229079785010695
hamburg,curvature,everyday_k0.3_t015,curvature,0.5,0.7564528600344926,0.6031282282603396,-0.153324631774153,0.3220015847701476,0.17788690293137535,0.17782071444837,0.32229079785010695
hamburg,curvature,everyday_k0.3_t020,curvature,0.5,0.811778136378144,0.6031282282603396,-0.20864990811780437,0.3220015847701476,0.17788690293137535,0.17782071444837,0.32229079785010695
hamburg,curvature,emergency_lam1.4,curvature,0.5,0.7047065887774157,0.512168474117519,-0.19253811465989668,0.3220015847701476,0.17788690293137535,0.17782071444837,0.32229079785010695
hamburg,curvature,emergency_lam2.2,curvature,0.5,0.7047065887774157,0.6882576209084449,-0.016448967868970765,0.3220015847701476,0.17788690293137535,0.17782071444837,0.32229079785010695
hamburg,threshold,threshold_0.4,threshold,0.4,,,,0.23100655219687358,0.16858931402888142,0.16755289683140237,0.43285123694284255
hamburg,threshold,threshold_0.5,threshold,0.5,,,,0.3220015847701476,0.17788690293137535,0.17782071444837,0.32229079785010695
hamburg,threshold,threshold_0.6,threshold,0.6,,,,0.4373443871188465,0.16265228949651955,0.16231117532226833,0.23769214806236552
hamburg,threshold,threshold_0.75,threshold,0.75,,,,0.6329135249147004,0.11702782073795555,0.1170462636492417,0.1330123906981022
