city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
jaen,curvature,baseline,baseline,0.5,0.5432222443669388,0.3848703348939028,-0.15835190947303596,0.23088866070470346,0.26911961346769564,0.2672141296417849,0.23277759618581595
jaen,curvature,everyday_k0.1_t010,curvature,0.5,0.4957000493374981,0.3848703348939028,-0.1108297144435953,0.22996635907035348,0.2700202579865383,0.2681364312761349,0.23187695166697334
jaen,curvature,everyday_k0.1_t015,curvature,0.5,0.5260741921734464,0.3848703348939028,-0.1412038572795436,0.2330394761810013,0.26683129044773407,0.26506331416548706,0.23506591920577752
jaen,curvature,everyday_k0.1_t020,curvature,0.5,0.5555150306949619,0.3848703348939028,-0.17064469580105907,0.23596108461280596,0.26404708973323826,0.26214170573368245,0.23785011992027333
jaen,curvature,everyday_k0.2_t010,curvature,0.5,0.4826001201092972,0.3848703348939028,-0.09772978521539438,0.23009007064920836,0.26996171921707324,0.26801271969728,0.23193549043643838
jaen,curvature,everyday_k0.2_t020,curvature,0.5,0.5893938250603924,0.3848703348939028,-0.20452349016648957,0.23600355259978503,0.2641141161572467,0.26209923774670335,0.2377830934962649
jaen,curvature,everyday_k0.3_t010,curvature,0.5,0.49712590822902325,0.3848703348939028,-0.11225557333512043,0.23027648728109018,0.2697148716729752,0.2678263030653982,0.2321823379805364
jaen,curvature,everyday_k0.3_t015,curvature,0.5,0.5687496269587976,0.3848703348939028,-0.18387929206489478,0.23180502156933402,0.26820093136327244,0.2662977687771544,0.23369627829023915
jaen,curvature,everyday_k0.3_t020,curvature,0.5,0.6116710768579718,0.3848703348939028,-0.22680074196406902,0.23710773236845084,0.26280097626919957,0.2609950579780375,0.23909623338431202
jaen,curvature,emergency_lam1.4,curvature,0.5,0.5432222443669388,0.32999955524355185,-0.21322268912338693,0.24463369987276054,0.25537457429963856,0.2562719882413724,0.24371973758622853
jaen,curvature,emergency_lam2.2,curvature,0.5,0.5432222443669388,0.4347432950597287,-0.10847894930721008,0.22582569447148643,0.2741825797009127,0.273653680418155,0.22633804540944585
jaen,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.5083521782597732,0.3848703348939028,-0.12348184336587037,0.23792667786534397,0.26186338850807583,0.2601761124811444,0.24003382114543576
jaen,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5432222443669388,0.5118212787008769,-0.031400965666061875,0.2241716058034919,0.2758366683689072,0.2758628392532711,0.2241288865743298
jaen,threshold,threshold_0.4,threshold,0.4,,,,0.1221289550177338,0.27781547884598784,0.2737814544267245,0.32627411170955384
jaen,threshold,threshold_0.5,threshold,0.5,,,,0.23088866070470346,0.26911961346769564,0.2672141296417849,0.23277759618581595
jaen,threshold,threshold_0.6,threshold,0.6,,,,0.3729423249046147,0.22701389868268237,0.22739953148479733,0.17264424492790562
jaen,threshold,threshold_0.75,threshold,0.75,,,,0.5888559938543867,0.16104577064627953,0.16092425817057066,0.08917397732876312
