city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
jaen,curvature,baseline,baseline,0.5,0.5433123869554434,0.38260875544795603,-0.16070363150748734,0.23088866070470346,0.26911961346769564,0.2665285176137266,0.23346320821387428
jaen,curvature,everyday_k0.1_t010,curvature,0.5,0.49580023261093303,0.38260875544795603,-0.113191477162977,0.22996498566448514,0.2701339181650645,0.26745219265394493,0.23244890351650546
jaen,curvature,everyday_k0.1_t015,curvature,0.5,0.5261678624826382,0.38260875544795603,-0.14355910703468222,0.2331611007994098,0.26683129044773407,0.26425607751902025,0.23575153123383585
jaen,curvature,everyday_k0.1_t020,curvature,0.5,0.5555982990994497,0.38260875544795603,-0.17298954365149366,0.23596108461280596,0.2639192721928509,0.2614560937056241,0.23866354948871904
jaen,curvature,everyday_k0.2_t010,curvature,0.5,0.482708644543143,0.38260875544795603,-0.10009988909518697,0.22979225484662988,0.27018859277556545,0.26762492347180017,0.2323942289060045
jaen,curvature,everyday_k0.2_t020,curvature,0.5,0.5894635034633668,0.38260875544795603,-0.20685474801541082,0.2366311002370359,0.2635545627640783,0.26078607808139415,0.23902825891749166
jaen,curvature,everyday_k0.3_t010,curvature,0.5,0.4972412594822348,0.38260875544795603,-0.11463250403427877,0.2299786714785117,0.2698730817844352,0.2674385068399184,0.23270973989713473
jaen,curvature,everyday_k0.3_t015,curvature,0.5,0.5688307220302677,0.38260875544795603,-0.18622196658231172,0.23188750600222846,0.2681642514906866,0.2655296723162016,0.2344185701908833
jaen,curvature,everyday_k0.3_t020,curvature,0.5,0.6117260089739252,0.38260875544795603,-0.22911725352596912,0.23710773236845084,0.26280097626919957,0.2603094459499792,0.23978184541237035
jaen,curvature,emergency_lam1.4,curvature,0.5,0.5433123869554434,0.32694573949512257,-0.2163666474603208,0.24627238870821028,0.25373588546418885,0.256489666051331,0.2435020597762699
jaen,curvature,emergency_lam2.2,curvature,0.5,0.5433123869554434,0.43318133213847493,-0.11013105481696844,0.22582569447148643,0.2741825797009127,0.273334934871724,0.2266567909558769
jaen,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.5084309826714024,0.38260875544795603,-0.12582222722344638,0.23792667786534397,0.26227341526319387,0.2594905004530861,0.2403094064183761
jaen,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5433123869554434,0.3093163074065161,-0.23399607954892726,0.24627238870821028,0.25373588546418885,0.25411848736101494,0.24587323846658593
jaen,threshold,threshold_0.4,threshold,0.4,,,,0.1221289550177338,0.27781547884598784,0.27399913223668315,0.3260564338995952
jaen,threshold,threshold_0.5,threshold,0.5,,,,0.23088866070470346,0.26911961346769564,0.2665285176137266,0.23346320821387428
jaen,threshold,threshold_0.6,threshold,0.6,,,,0.3740883952979552,0.2260546826456739,0.22576586217278022,0.1740910598835907
jaen,threshold,threshold_0.75,threshold,0.75,,,,0.5872463624902434,0.16273280324466405,0.162761918631878,0.0872589156332145
