city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
goteborg,curvature,baseline,baseline,0.5,0.25206725487554366,0.4573887066491076,0.20532145177356392,0.3112415176878183,0.1887504194176751,0.18328819402865745,0.31671986886584913
goteborg,curvature,everyday_k0.1_t010,curvature,0.5,0.23799320137792568,0.4573887066491076,0.2193955052711819,0.3112415176878183,0.1887504194176751,0.18328819402865745,0.31671986886584913
goteborg,curvature,everyday_k0.1_t015,curvature,0.5,0.2730664375032002,0.4573887066491076,0.18432226914590738,0.3112415176878183,0.1887504194176751,0.18328819402865745,0.31671986886584913
goteborg,curvature,everyday_k0.1_t020,curvature,0.5,0.31301156649036815,0.4573887066491076,0.14437714015873943,0.3112415176878183,0.1887504194176751,0.18328819402865745,0.31671986886584913
goteborg,curvature,everyday_k0.2_t010,curvature,0.5,0.1931085253825375,0.4573887066491076,0.26428018126657005,0.3112415176878183,0.1887504194176751,0.18328819402865745,0.31671986886584913
goteborg,curvature,everyday_k0.2_t020,curvature,0.5,0.30599478538787933,0.4573887066491076,0.15139392126122825,0.3112415176878183,0.1887504194176751,0.18328819402865745,0.31671986886584913
goteborg,curvature,everyday_k0.3_t010,curvature,0.5,0.18765430097596472,0.4573887066491076,0.2697344056731429,0.3112415176878183,0.1887504194176751,0.18328819402865745,0.31671986886584913
goteborg,curvature,everyday_k0.3_t015,curvature,0.5,0.2622179831188972,0.4573887066491076,0.19517072353021037,0.3112415176878183,0.1887504194176751,0.18328819402865745,0.31671986886584913
goteborg,curvature,everyday_k0.3_t020,curvature,0.5,0.30909613279628134,0.4573887066491076,0.14829257385282624,0.3112415176878183,0.1887504194176751,0.18328819402865745,0.31671986886584913
goteborg,curvature,emergency_lam1.4,curvature,0.5,0.25206725487554366,0.33256603643782673,0.08049878156228307,0.3112415176878183,0.1887504194176751,0.18328819402865745,0.31671986886584913
goteborg,curvature,emergency_lam2.2,curvature,0.5,0.25206725487554366,0.5923624189165357,0.3402951640409921,0.3112415176878183,0.1887504194176751,0.18328819402865745,0.31671986886584913
goteborg,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3117535177537371,0.4573887066491076,0.14563518889537047,0.3112415176878183,0.1887504194176751,0.18328819402865745,0.31671986886584913
goteborg,form_swap,formswap_emergency_exponential,form_swap,0.5,0.25206725487554366,0.4365820485303276,0.18451479365478396,0.3112415176878183,0.1887504194176751,0.18328819402865745,0.31671986886584913
goteborg,threshold,threshold_0.4,threshold,0.4,,,,0.21883604322525663,0.18116754060013357,0.17625660276670568,0.4237398134079041
goteborg,threshold,threshold_0.5,threshold,0.5,,,,0.3112415176878183,0.1887504194176751,0.18328819402865745,0.31671986886584913
goteborg,threshold,threshold_0.6,threshold,0.6,,,,0.433482660236355,0.16650863592592222,0.16978062736480756,0.23022807647291524
goteborg,threshold,threshold_0.75,threshold,0.75,,,,0.6338387081414834,0.11616049350705357,0.11343126558021602,0.13656953277124706
