city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
goteborg,curvature,baseline,baseline,0.5,0.3348474931902655,0.4458070266782323,0.11095953348796678,0.3051073825588368,0.194876704722751,0.20152114620223774,0.29849476651617446
goteborg,curvature,everyday_k0.1_t010,curvature,0.5,0.29283649630208003,0.4458070266782323,0.15297053037615227,0.30543309429772203,0.19457208452683727,0.20119543446335247,0.2987993867120882
goteborg,curvature,everyday_k0.1_t015,curvature,0.5,0.330485497810062,0.4458070266782323,0.11532152886817032,0.3083802406132104,0.19162148823204767,0.1982482881478641,0.30174998300687783
goteborg,curvature,everyday_k0.1_t020,curvature,0.5,0.3718084914859913,0.4458070266782323,0.07399853519224098,0.3112134045937043,0.18875406431626643,0.19541512416737022,0.30461740692265904
goteborg,curvature,everyday_k0.2_t010,curvature,0.5,0.26299942842639334,0.4458070266782323,0.18280759825183895,0.29988739246893276,0.20010881520181897,0.20674113629214172,0.2932626560371065
goteborg,curvature,everyday_k0.2_t020,curvature,0.5,0.4082365715629547,0.4458070266782323,0.03757045511527762,0.30957603585261534,0.19042746134944427,0.19705249290845916,0.3029440098894812
goteborg,curvature,everyday_k0.3_t010,curvature,0.5,0.26794439089566235,0.4458070266782323,0.17786263578256994,0.29900342558737775,0.20101670552477122,0.20762510317369676,0.2923547657141543
goteborg,curvature,everyday_k0.3_t015,curvature,0.5,0.3607045873124015,0.4458070266782323,0.08510243936583078,0.3046330920698563,0.1953893238249329,0.20199543669121825,0.2979821474139926
goteborg,curvature,everyday_k0.3_t020,curvature,0.5,0.442424267207107,0.4458070266782323,0.0033827594711253184,0.3089709532403813,0.19103154391528707,0.1976575755206932,0.30233992732363846
goteborg,curvature,emergency_lam1.4,curvature,0.5,0.3348474931902655,0.3277981832387686,-0.00704930995149694,0.30344928888803063,0.19653479839355717,0.19791438747433227,0.30210152524407996
goteborg,curvature,emergency_lam2.2,curvature,0.5,0.3348474931902655,0.5725764732341003,0.2377289800438348,0.2995123420189933,0.20047174526259448,0.20029972900801268,0.29971618371039954
goteborg,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3410092605325464,0.4458070266782323,0.10479776614568592,0.31365876188035346,0.18633841606903115,0.19296976688072107,0.3070330551698943
goteborg,form_swap,formswap_emergency_exponential,form_swap,0.5,0.3348474931902655,0.9825735710786194,0.6477260778883539,0.295474036515693,0.20451005076589476,0.2042607136218065,0.29575519909660575
goteborg,form_swap,formswap_emergency_survival,form_swap,0.5,0.3348474931902655,0.13999848098316411,-0.1948490122071014,0.3089436628444031,0.1910404244371847,0.18769948018685742,0.3123164325315548
goteborg,threshold,threshold_0.4,threshold,0.4,,,,0.18824365826597597,0.21174810734674396,0.2121275412734704,0.3878806931138097
goteborg,threshold,threshold_0.5,threshold,0.5,,,,0.3051073825588368,0.194876704722751,0.20152114620223774,0.29849476651617446
goteborg,threshold,threshold_0.6,threshold,0.6,,,,0.4294875980613172,0.1705131458255183,0.17043274086010063,0.2295665152530639
goteborg,threshold,threshold_0.75,threshold,0.75,,,,0.6329865837362951,0.11701512845243726,0.11670297582183428,0.13329531198943326
