city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
aarhus,curvature,baseline,baseline,0.5,0.39439293844095463,0.4380446318789909,0.043651693438036265,0.31826067183243617,0.1817416074161838,0.19043702355924808,0.309560697192132
aarhus,curvature,everyday_k0.1_t010,curvature,0.5,0.333056481415831,0.4380446318789909,0.1049881504631599,0.3214377172954653,0.17859543353404592,0.18725997809621897,0.3127068710742698
aarhus,curvature,everyday_k0.1_t015,curvature,0.5,0.37587599202597166,0.4380446318789909,0.062168639853019236,0.3308514756856596,0.1691600913730035,0.17784621970602466,0.3221422132353122
aarhus,curvature,everyday_k0.1_t020,curvature,0.5,0.42190501034303973,0.4380446318789909,0.016139621535951165,0.33906893794503196,0.16095028558127317,0.1696287574466523,0.3303520190270426
aarhus,curvature,everyday_k0.2_t010,curvature,0.5,0.3082840874334175,0.4380446318789909,0.1297605444455734,0.30605047907489497,0.19395743299876092,0.2026472163167893,0.2973448716095548
aarhus,curvature,everyday_k0.2_t020,curvature,0.5,0.4768283095675052,0.4380446318789909,-0.03878367768851432,0.3358020976391377,0.1641885290255275,0.17289559775254654,0.32711377558278826
aarhus,curvature,everyday_k0.3_t010,curvature,0.5,0.32083512890157023,0.4380446318789909,0.11720950297742067,0.3016342894849156,0.19837694161745584,0.20706340590676867,0.2929253629908599
aarhus,curvature,everyday_k0.3_t015,curvature,0.5,0.4348947921971286,0.4380446318789909,0.0031498396818622765,0.3153125750111366,0.18470046656323363,0.19338512038054764,0.3066018380450821
aarhus,curvature,everyday_k0.3_t020,curvature,0.5,0.522241005228099,0.4380446318789909,-0.08419637334910812,0.33598403980947666,0.1639947572594879,0.17271365558220758,0.32730754734882783
aarhus,curvature,emergency_lam1.4,curvature,0.5,0.39439293844095463,0.35377560205689035,-0.040617336384064284,0.31826067183243617,0.1817416074161838,0.19043702355924808,0.309560697192132
aarhus,curvature,emergency_lam2.2,curvature,0.5,0.39439293844095463,0.5161865598148575,0.12179362137390287,0.31826067183243617,0.1817416074161838,0.19043702355924808,0.309560697192132
aarhus,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3692790782060272,0.4380446318789909,0.06876555367296372,0.34409157412248204,0.1558917912547324,0.16460612126920218,0.33541051335358335
aarhus,form_swap,formswap_emergency_exponential,form_swap,0.5,0.39439293844095463,0.9491941272659475,0.5548011888249929,0.31826067183243617,0.1817416074161838,0.19043702355924808,0.309560697192132
aarhus,form_swap,formswap_emergency_survival,form_swap,0.5,0.39439293844095463,0.220726807036546,-0.17366613140440862,0.31826067183243617,0.1817416074161838,0.19065918219246267,0.30933853855891735
aarhus,threshold,threshold_0.4,threshold,0.4,,,,0.2166936470613556,0.18331027549111129,0.16478928314741398,0.43520679430011916
aarhus,threshold,threshold_0.5,threshold,0.5,,,,0.31826067183243617,0.1817416074161838,0.19043702355924808,0.309560697192132
aarhus,threshold,threshold_0.6,threshold,0.6,,,,0.4208034359940852,0.17918275774314374,0.1875190561072455,0.21249475015552555
aarhus,threshold,threshold_0.75,threshold,0.75,,,,0.6181153398362066,0.13188322657239648,0.1306288543125414,0.11937257927885554
