city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
aarhus,curvature,baseline,baseline,0.5,0.3427308282766356,0.43897490886582924,0.09624408058919365,0.3434136720107316,0.156577342659575,0.16528456050339652,0.33472442482629694
aarhus,curvature,everyday_k0.1_t010,curvature,0.5,0.3143310181114081,0.43897490886582924,0.12464389075442112,0.3434136720107316,0.156577342659575,0.16528456050339652,0.33472442482629694
aarhus,curvature,everyday_k0.1_t015,curvature,0.5,0.35138502182809583,0.43897490886582924,0.0875898870377334,0.3434136720107316,0.156577342659575,0.16528456050339652,0.33472442482629694
aarhus,curvature,everyday_k0.1_t020,curvature,0.5,0.3919492929237518,0.43897490886582924,0.04702561594207744,0.3434136720107316,0.156577342659575,0.16528456050339652,0.33472442482629694
aarhus,curvature,everyday_k0.2_t010,curvature,0.5,0.27833587935382675,0.43897490886582924,0.16063902951200248,0.3434136720107316,0.156577342659575,0.16528456050339652,0.33472442482629694
aarhus,curvature,everyday_k0.2_t020,curvature,0.5,0.3971797795409928,0.43897490886582924,0.04179512932483642,0.3434136720107316,0.156577342659575,0.16528456050339652,0.33472442482629694
aarhus,curvature,everyday_k0.3_t010,curvature,0.5,0.2814322070226464,0.43897490886582924,0.15754270184318286,0.3434136720107316,0.156577342659575,0.16528456050339652,0.33472442482629694
aarhus,curvature,everyday_k0.3_t015,curvature,0.5,0.35840561437916285,0.43897490886582924,0.08056929448666639,0.3434136720107316,0.156577342659575,0.16528456050339652,0.33472442482629694
aarhus,curvature,everyday_k0.3_t020,curvature,0.5,0.40200963767479125,0.43897490886582924,0.036965271191037985,0.3434136720107316,0.156577342659575,0.16528456050339652,0.33472442482629694
aarhus,curvature,emergency_lam1.4,curvature,0.5,0.3427308282766356,0.3542604726887183,0.011529644412082707,0.3434136720107316,0.156577342659575,0.16528456050339652,0.33472442482629694
aarhus,curvature,emergency_lam2.2,curvature,0.5,0.3427308282766356,0.5172735711702495,0.17454274289361393,0.3434136720107316,0.156577342659575,0.16528456050339652,0.33472442482629694
aarhus,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3509830977305349,0.43897490886582924,0.08799181113529436,0.3434136720107316,0.156577342659575,0.16528456050339652,0.33472442482629694
aarhus,form_swap,formswap_emergency_exponential,form_swap,0.5,0.3427308282766356,0.3445388725022754,0.0018080442256397933,0.3434136720107316,0.156577342659575,0.16528456050339652,0.33472442482629694
aarhus,threshold,threshold_0.4,threshold,0.4,,,,0.26108722284411495,0.13890398271380633,0.12039570736465463,0.4796130870774241
aarhus,threshold,threshold_0.5,threshold,0.5,,,,0.3434136720107316,0.156577342659575,0.16528456050339652,0.33472442482629694
aarhus,threshold,threshold_0.6,threshold,0.6,,,,0.4301598765672621,0.16986738706226076,0.17830066477053597,0.22167207159994118
aarhus,threshold,threshold_0.75,threshold,0.75,,,,0.6250094161989773,0.12500310618875324,0.12398525590431585,0.12600222170795367
