city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
amsterdam,curvature,baseline,baseline,0.5,0.5781640621934374,0.3291571565063051,-0.2490069056871323,0.28729513770541293,0.21270120711244783,0.2143364031880482,0.28566725199409104
amsterdam,curvature,everyday_k0.1_t010,curvature,0.5,0.45840688419457093,0.3291571565063051,-0.12924972768826581,0.28729513770541293,0.21270120711244783,0.2143364031880482,0.28566725199409104
amsterdam,curvature,everyday_k0.1_t015,curvature,0.5,0.5188478857703446,0.3291571565063051,-0.18969072926403946,0.28729513770541293,0.21270120711244783,0.2143364031880482,0.28566725199409104
amsterdam,curvature,everyday_k0.1_t020,curvature,0.5,0.5809797572803272,0.3291571565063051,-0.25182260077402213,0.28729513770541293,0.21270120711244783,0.2143364031880482,0.28566725199409104
amsterdam,curvature,everyday_k0.2_t010,curvature,0.5,0.44357865975947236,0.3291571565063051,-0.11442150325316724,0.28729513770541293,0.21270120711244783,0.2143364031880482,0.28566725199409104
amsterdam,curvature,everyday_k0.2_t020,curvature,0.5,0.6847584382326025,0.3291571565063051,-0.3556012817262974,0.28729513770541293,0.21270120711244783,0.2143364031880482,0.28566725199409104
amsterdam,curvature,everyday_k0.3_t010,curvature,0.5,0.47739911766588466,0.3291571565063051,-0.14824196115957955,0.28729513770541293,0.21270120711244783,0.2143364031880482,0.28566725199409104
amsterdam,curvature,everyday_k0.3_t015,curvature,0.5,0.655940126436706,0.3291571565063051,-0.32678296993040085,0.28729513770541293,0.21270120711244783,0.2143364031880482,0.28566725199409104
amsterdam,curvature,everyday_k0.3_t020,curvature,0.5,0.7486458052383038,0.3291571565063051,-0.4194886487319987,0.28729513770541293,0.21270120711244783,0.2143364031880482,0.28566725199409104
amsterdam,curvature,emergency_lam1.4,curvature,0.5,0.5781640621934374,0.2614940190019893,-0.3166700431914481,0.28729513770541293,0.21270120711244783,0.2143364031880482,0.28566725199409104
amsterdam,curvature,emergency_lam2.2,curvature,0.5,0.5781640621934374,0.4029101961171556,-0.1752538660762818,0.28729513770541293,0.21270120711244783,0.2143364031880482,0.28566725199409104
amsterdam,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.42064858937088717,0.3291571565063051,-0.09149143286458206,0.28729513770541293,0.21270120711244783,0.2143364031880482,0.28566725199409104
amsterdam,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5781640621934374,0.23972608250830432,-0.3384379796851331,0.28729513770541293,0.21270120711244783,0.2143364031880482,0.28566725199409104
amsterdam,threshold,threshold_0.4,threshold,0.4,,,,0.18748685407799304,0.21253870107460934,0.21709726072438543,0.3828771841230122
amsterdam,threshold,threshold_0.5,threshold,0.5,,,,0.28729513770541293,0.21270120711244783,0.2143364031880482,0.28566725199409104
amsterdam,threshold,threshold_0.6,threshold,0.6,,,,0.39861635279259877,0.2013926381314386,0.1925092202575008,0.20748178881846185
amsterdam,threshold,threshold_0.75,threshold,0.75,,,,0.6026407590027258,0.14736811413503742,0.1512935362612196,0.09869759060101717
