city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
amsterdam,curvature,baseline,baseline,0.5,0.500509769718385,0.3257559377379977,-0.1747538319803873,0.2846099880048536,0.21539559244069997,0.2123157429564752,0.2876786765979712
amsterdam,curvature,everyday_k0.1_t010,curvature,0.5,0.39277804032263375,0.3257559377379977,-0.06702210258463603,0.2846578029786941,0.21534779566664222,0.21226792798263472,0.28772647337202895
amsterdam,curvature,everyday_k0.1_t015,curvature,0.5,0.4513094495392618,0.3257559377379977,-0.12555351180126406,0.28403983237730984,0.21597078435609268,0.212885898584019,0.2871034846825785
amsterdam,curvature,everyday_k0.1_t020,curvature,0.5,0.5183363304914169,0.3257559377379977,-0.1925803927534192,0.28413617879822534,0.21586328355584722,0.2127895521631035,0.287210985482824
amsterdam,curvature,everyday_k0.2_t010,curvature,0.5,0.37476960757795225,0.3257559377379977,-0.04901366983995453,0.28160397760110933,0.21840238156471073,0.21532175336021947,0.28467188747396044
amsterdam,curvature,everyday_k0.2_t020,curvature,0.5,0.632873737861409,0.3257559377379977,-0.3071178001234113,0.28532295440183464,0.2146730665953363,0.2116027765594942,0.28840120244333484
amsterdam,curvature,everyday_k0.3_t010,curvature,0.5,0.4021049271436077,0.3257559377379977,-0.07634898940560997,0.2806078882687358,0.21939986031726394,0.21631784269259305,0.28367440872140726
amsterdam,curvature,everyday_k0.3_t015,curvature,0.5,0.5829160764011808,0.3257559377379977,-0.2571601386631831,0.28546504231523306,0.2145350432285257,0.21146068864609577,0.28853922581014546
amsterdam,curvature,everyday_k0.3_t020,curvature,0.5,0.7338265976736775,0.3257559377379977,-0.4080706599356798,0.28642366482520026,0.21357053768223197,0.21050206613612854,0.2895037313564392
amsterdam,curvature,emergency_lam1.4,curvature,0.5,0.500509769718385,0.2599786642093536,-0.2405311055090314,0.284465287899224,0.21554029254632964,0.2127278807233155,0.2872665388311309
amsterdam,curvature,emergency_lam2.2,curvature,0.5,0.500509769718385,0.39687170223109736,-0.10363806748728766,0.28358863209599466,0.21641694834955894,0.21808382226065476,0.28191059729379164
amsterdam,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.411504638062042,0.3257559377379977,-0.0857487003240443,0.28445265817778154,0.21552963985092347,0.21247307278354727,0.2875446291877477
amsterdam,form_swap,formswap_emergency_exponential,form_swap,0.5,0.500509769718385,0.2407763462501734,-0.2597334234682116,0.2858452044918088,0.21416037595374485,0.21469305522641913,0.2853013643280273
amsterdam,threshold,threshold_0.4,threshold,0.4,,,,0.18744889122848574,0.21256513205211863,0.21625766206037883,0.3837283146590168
amsterdam,threshold,threshold_0.5,threshold,0.5,,,,0.2846099880048536,0.21539559244069997,0.2123157429564752,0.2876786765979712
amsterdam,threshold,threshold_0.6,threshold,0.6,,,,0.39819839027601645,0.2018260128642255,0.19980852106111893,0.2001670757986391
amsterdam,threshold,threshold_0.75,threshold,0.75,,,,0.5923553624393062,0.15764255912045452,0.15884459274565527,0.09115748569458401
