city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
helsingborg,curvature,baseline,baseline,0.5,0.28372192719717676,0.3865341448758182,0.10281221767864146,0.36506681275126485,0.13496013310936666,0.13423250509349155,0.365740549045877
helsingborg,curvature,everyday_k0.1_t010,curvature,0.5,0.2513792243877221,0.3865341448758182,0.13515492048809613,0.3700775923774081,0.12988351246207025,0.12922172546734825,0.37081716969317335
helsingborg,curvature,everyday_k0.1_t015,curvature,0.5,0.27186665502287555,0.3865341448758182,0.11466748985294267,0.367452289429564,0.13256143573205129,0.1318470284151924,0.36813924642319235
helsingborg,curvature,everyday_k0.1_t020,curvature,0.5,0.29295271942981926,0.3865341448758182,0.09358142544599896,0.3664632595337506,0.13354806789699167,0.13283605831100576,0.36715261425825196
helsingborg,curvature,everyday_k0.2_t010,curvature,0.5,0.2446189643232468,0.3865341448758182,0.1419151805525714,0.35750563963749393,0.14251574334497774,0.14179367820726246,0.35818493881026586
helsingborg,curvature,everyday_k0.2_t020,curvature,0.5,0.3156045168083903,0.3865341448758182,0.07092962806742792,0.36319660502528106,0.13679614872647214,0.1361027128194753,0.3639045334287715
helsingborg,curvature,everyday_k0.3_t010,curvature,0.5,0.25705664595944183,0.3865341448758182,0.1294774989163764,0.34616724709693725,0.15390762728463264,0.15313207074781912,0.34679305487061096
helsingborg,curvature,everyday_k0.3_t015,curvature,0.5,0.3035348822574631,0.3865341448758182,0.08299926261835511,0.36310236389995293,0.1368618505868873,0.13619695394480347,0.36383883156835634
helsingborg,curvature,everyday_k0.3_t020,curvature,0.5,0.3315796515373026,0.3865341448758182,0.0549544933385156,0.36178167963667923,0.13812572480073199,0.13751763820807716,0.3625749573545116
helsingborg,curvature,emergency_lam1.4,curvature,0.5,0.28372192719717676,0.3143732509702464,0.030651323773069616,0.36506681275126485,0.13496013310936666,0.13423250509349155,0.365740549045877
helsingborg,curvature,emergency_lam2.2,curvature,0.5,0.28372192719717676,0.4581568201901274,0.17443489299295062,0.36506681275126485,0.13496013310936666,0.13423250509349155,0.365740549045877
helsingborg,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.26670336732580024,0.3865341448758182,0.11983077755001798,0.37088784922810175,0.1290764397720316,0.12841146861665462,0.371624242383212
helsingborg,form_swap,formswap_emergency_exponential,form_swap,0.5,0.28372192719717676,0.9682131919509113,0.6844912647537345,0.36506681275126485,0.13496013310936666,0.13423250509349155,0.365740549045877
helsingborg,form_swap,formswap_emergency_survival,form_swap,0.5,0.28372192719717676,0.30639865583797393,0.022676728640797172,0.36506681275126485,0.13496013310936666,0.13423250509349155,0.365740549045877
helsingborg,threshold,threshold_0.4,threshold,0.4,,,,0.25568055335019996,0.14427374854712774,0.1452978842944869,0.4547478138081854
helsingborg,threshold,threshold_0.5,threshold,0.5,,,,0.36506681275126485,0.13496013310936666,0.13423250509349155,0.365740549045877
helsingborg,threshold,threshold_0.6,threshold,0.6,,,,0.47774987745435643,0.12228114398197852,0.12513788980388688,0.2748310887597782
helsingborg,threshold,threshold_0.75,threshold,0.75,,,,0.6293052033794319,0.12071334185890478,0.11799533914356634,0.13198611561809703
