city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
helsingborg,curvature,baseline,baseline,0.5,0.09050753843546497,0.39263135612296596,0.30212381768750096,0.3682620000398256,0.13176981160822082,0.1343253297299749,0.3656428586219787
helsingborg,curvature,everyday_k0.1_t010,curvature,0.5,0.11146783368613904,0.39263135612296596,0.2811635224368269,0.3682620000398256,0.13176981160822082,0.1343253297299749,0.3656428586219787
helsingborg,curvature,everyday_k0.1_t015,curvature,0.5,0.13786720743542658,0.39263135612296596,0.2547641486875394,0.3682620000398256,0.13176981160822082,0.1343253297299749,0.3656428586219787
helsingborg,curvature,everyday_k0.1_t020,curvature,0.5,0.1731130182173217,0.39263135612296596,0.21951833790564426,0.3682620000398256,0.13176981160822082,0.1343253297299749,0.3656428586219787
helsingborg,curvature,everyday_k0.2_t010,curvature,0.5,0.06355382280298191,0.39263135612296596,0.329077533319984,0.3682620000398256,0.13176981160822082,0.1343253297299749,0.3656428586219787
helsingborg,curvature,everyday_k0.2_t020,curvature,0.5,0.13101475487177844,0.39263135612296596,0.2616166012511875,0.3682620000398256,0.13176981160822082,0.1343253297299749,0.3656428586219787
helsingborg,curvature,everyday_k0.3_t010,curvature,0.5,0.05488214258791043,0.39263135612296596,0.33774921353505555,0.3682620000398256,0.13176981160822082,0.1343253297299749,0.3656428586219787
helsingborg,curvature,everyday_k0.3_t015,curvature,0.5,0.08059005605635812,0.39263135612296596,0.31204130006660785,0.3682620000398256,0.13176981160822082,0.1343253297299749,0.3656428586219787
helsingborg,curvature,everyday_k0.3_t020,curvature,0.5,0.1124824872785209,0.39263135612296596,0.28014886884444506,0.3682620000398256,0.13176981160822082,0.1343253297299749,0.3656428586219787
helsingborg,curvature,emergency_lam1.4,curvature,0.5,0.09050753843546497,0.3178306905332238,0.22732315209775886,0.3682620000398256,0.13176981160822082,0.1343253297299749,0.3656428586219787
helsingborg,curvature,emergency_lam2.2,curvature,0.5,0.09050753843546497,0.46401513642959347,0.37350759799412847,0.3682620000398256,0.13176981160822082,0.1343253297299749,0.3656428586219787
helsingborg,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.20602112692645425,0.39263135612296596,0.1866102291965117,0.3682620000398256,0.13176981160822082,0.1343253297299749,0.3656428586219787
helsingborg,form_swap,formswap_emergency_exponential,form_swap,0.5,0.09050753843546497,0.2859970180204932,0.19548947958502824,0.3682620000398256,0.13176981160822082,0.1343253297299749,0.3656428586219787
helsingborg,threshold,threshold_0.4,threshold,0.4,,,,0.24748049619512288,0.15240926303395044,0.15174060221970814,0.44836963855121853
helsingborg,threshold,threshold_0.5,threshold,0.5,,,,0.3682620000398256,0.13176981160822082,0.1343253297299749,0.3656428586219787
helsingborg,threshold,threshold_0.6,threshold,0.6,,,,0.4880297826636665,0.11192929824860713,0.11645341208752977,0.28358750700019664
helsingborg,threshold,threshold_0.75,threshold,0.75,,,,0.6397723436788313,0.11046744785516682,0.1158962174820974,0.13386399098390445
