city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
lodz,curvature,baseline,baseline,0.5,0.5337389300564492,0.49097265930133416,-0.04276627075511508,0.31039312397362717,0.18960490495832713,0.18979086491498595,0.31021110615305975
lodz,curvature,everyday_k0.1_t010,curvature,0.5,0.43467142358905775,0.49097265930133416,0.05630123571227641,0.3113957638687626,0.1886170989258025,0.18878822501985054,0.3111989121855844
lodz,curvature,everyday_k0.1_t015,curvature,0.5,0.49056427035540934,0.49097265930133416,0.0004083889459248202,0.31134298115764397,0.18865729601198972,0.18884100773096915,0.3111587150993972
lodz,curvature,everyday_k0.1_t020,curvature,0.5,0.5529617949191836,0.49097265930133416,-0.06198913561784947,0.3106892954641996,0.18931024695661344,0.18949469342441352,0.31050576415477343
lodz,curvature,everyday_k0.2_t010,curvature,0.5,0.41510101089891055,0.49097265930133416,0.07587164840242361,0.309698350911227,0.19027135446181626,0.19048563797738613,0.30954465664957065
lodz,curvature,everyday_k0.2_t020,curvature,0.5,0.6530655473890016,0.49097265930133416,-0.16209288808766742,0.3097188109371423,0.19027577278189728,0.1904651779514708,0.3095402383294896
lodz,curvature,everyday_k0.3_t010,curvature,0.5,0.4390503610716442,0.49097265930133416,0.05192229822968997,0.30850000245660353,0.1915046059769271,0.1916839864320096,0.3083114051344598
lodz,curvature,everyday_k0.3_t015,curvature,0.5,0.6052717916658985,0.49097265930133416,-0.11429913236456435,0.3101162682461199,0.18986981057825056,0.19006772064249328,0.3099462005331363
lodz,curvature,everyday_k0.3_t020,curvature,0.5,0.7390466540432687,0.49097265930133416,-0.2480739947419346,0.3105594630730472,0.1894422141097936,0.1896245258155659,0.3103737970015933
lodz,curvature,emergency_lam1.4,curvature,0.5,0.5337389300564492,0.3970426993006003,-0.1366962307558489,0.3101643934378273,0.18983363549412693,0.1899928241975506,0.31000914687049513
lodz,curvature,emergency_lam2.2,curvature,0.5,0.5337389300564492,0.5782319003773599,0.04449297032091071,0.3100075060803102,0.1899905228516441,0.18814295965143105,0.31185901141661465
lodz,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4543243491667594,0.49097265930133416,0.03664831013457476,0.31332450203773987,0.18665963119671156,0.18685948685087325,0.3131563799146753
lodz,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5337389300564492,0.9806668886830885,0.44692795862663925,0.3081116640099316,0.19188636492202268,0.18641683624957459,0.3135851348184711
lodz,threshold,threshold_0.4,threshold,0.4,,,,0.20469820941936173,0.19529898611433444,0.19718183026540886,0.40282097420089497
lodz,threshold,threshold_0.5,threshold,0.5,,,,0.31039312397362717,0.18960490495832713,0.18979086491498595,0.31021110615305975
lodz,threshold,threshold_0.6,threshold,0.6,,,,0.43959814228899713,0.16039836791961629,0.15865296482613586,0.24135052496525067
lodz,threshold,threshold_0.75,threshold,0.75,,,,0.6252498873972605,0.12473783426136541,0.12463200498590014,0.12538027335547397
