city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
lodz,curvature,baseline,baseline,0.5,0.5336677565578534,0.49117567992918126,-0.042492076628672104,0.31035067125670524,0.18965580873466548,0.18992413514493514,0.3100693848636942
lodz,curvature,everyday_k0.1_t010,curvature,0.5,0.43463354373208696,0.49117567992918126,0.056542136197094306,0.31148206195659944,0.18851941334404432,0.1887927444450409,0.31120578025431533
lodz,curvature,everyday_k0.1_t015,curvature,0.5,0.4905116153124911,0.49117567992918126,0.0006640646166901631,0.31138338992016207,0.18861569458143376,0.18889141648147828,0.3111094990169259
lodz,curvature,everyday_k0.1_t020,curvature,0.5,0.5529137507282822,0.49117567992918126,-0.06173807079910093,0.3106690653009805,0.189321613246757,0.18960574110065986,0.31040358035160265
lodz,curvature,everyday_k0.2_t010,curvature,0.5,0.4150822400328873,0.49117567992918126,0.07609343989629397,0.3095975835249145,0.19039053434050676,0.19067722287672587,0.3093346592578529
lodz,curvature,everyday_k0.2_t020,curvature,0.5,0.6530407930017033,0.49117567992918126,-0.161865113072522,0.30962825346667316,0.19037937544713793,0.19064655293496716,0.30934581815122175
lodz,curvature,everyday_k0.3_t010,curvature,0.5,0.43902430813951615,0.49117567992918126,0.05215137178966511,0.30859911989912114,0.19140390663773627,0.19167568650251918,0.3083212869606234
lodz,curvature,everyday_k0.3_t015,curvature,0.5,0.6051786445454944,0.49117567992918126,-0.11400296461631315,0.3100585005866704,0.18997645351897804,0.19021630581496995,0.3097487400793816
lodz,curvature,everyday_k0.3_t020,curvature,0.5,0.7391104613650549,0.49117567992918126,-0.2479347814358736,0.31045310147622895,0.1895040205543004,0.18982170492541137,0.3102211730440592
lodz,curvature,emergency_lam1.4,curvature,0.5,0.5336677565578534,0.3972438057876131,-0.13642395077024028,0.3101180879169401,0.18988839207443053,0.1902126578602657,0.30978086214836364
lodz,curvature,emergency_lam2.2,curvature,0.5,0.5336677565578534,0.5784207378877982,0.044752981329944874,0.3099650533633882,0.19004142662798246,0.1882762298813802,0.3117172901272491
lodz,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.45428028704909623,0.49117567992918126,0.03689539288008503,0.31326172650722117,0.18671922524865692,0.18701307989441915,0.31300596834970273
lodz,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5336677565578534,0.393497003795164,-0.14017075276268937,0.3101180879169401,0.18988839207443053,0.19023391512878074,0.3097596048798486
lodz,threshold,threshold_0.4,threshold,0.4,,,,0.20464293232654462,0.19536691981384058,0.19723907234401603,0.4027510755155988
lodz,threshold,threshold_0.5,threshold,0.5,,,,0.31035067125670524,0.18965580873466548,0.18992413514493514,0.3100693848636942
lodz,threshold,threshold_0.6,threshold,0.6,,,,0.43945075957003504,0.16056181430808542,0.1589612480732014,0.24102617804867812
lodz,threshold,threshold_0.75,threshold,0.75,,,,0.6252848269411345,0.12472672535011106,0.12463998916656983,0.12534845854218454
