city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
palermo,curvature,baseline,baseline,0.5,0.382768727514566,0.292147981450761,-0.09062074606380499,0.2948160374151848,0.2052711211657967,0.21036499371135936,0.28954784770765907
palermo,curvature,everyday_k0.1_t010,curvature,0.5,0.3334117315831891,0.292147981450761,-0.04126375013242811,0.29270381997819817,0.20698320019168368,0.21247721114834597,0.2878357686817721
palermo,curvature,everyday_k0.1_t015,curvature,0.5,0.37169581331365925,0.292147981450761,-0.07954783186289827,0.2970934566027502,0.20294066878182118,0.20808757452379395,0.29187830009163457
palermo,curvature,everyday_k0.1_t020,curvature,0.5,0.4154306117375661,0.292147981450761,-0.12328263028680514,0.30357681305248607,0.19652881992092158,0.2016042180740581,0.2982901489525342
palermo,curvature,everyday_k0.2_t010,curvature,0.5,0.3115735060817027,0.292147981450761,-0.019425524630941715,0.2858935964366289,0.21421995302997868,0.2192874346899153,0.2805990158434771
palermo,curvature,everyday_k0.2_t020,curvature,0.5,0.4582200968736055,0.292147981450761,-0.1660721154228445,0.3055025069700724,0.19451493394015199,0.19967852415647178,0.30030403493330377
palermo,curvature,everyday_k0.3_t010,curvature,0.5,0.3225458329560787,0.292147981450761,-0.030397851505317708,0.2841611223874868,0.2157706775753462,0.2210199087390574,0.27904829129810954
palermo,curvature,everyday_k0.3_t015,curvature,0.5,0.41373514801298844,0.292147981450761,-0.12158716656222746,0.293340045684872,0.20666162416063902,0.21184098544167224,0.28815734471281673
palermo,curvature,everyday_k0.3_t020,curvature,0.5,0.4964545094534,0.292147981450761,-0.204306528002639,0.30735731001241673,0.1928973266424707,0.19782372111412744,0.30192164223098505
palermo,curvature,emergency_lam1.4,curvature,0.5,0.382768727514566,0.21549245159373565,-0.16727627592083033,0.28798654828528203,0.2121006102956995,0.21214464553006313,0.2877681958889553
palermo,curvature,emergency_lam2.2,curvature,0.5,0.382768727514566,0.38050187057808427,-0.0022668569364817093,0.2950375550860888,0.20504960349489276,0.20625679566642074,0.2936560457525977
palermo,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.37470978556163653,0.292147981450761,-0.08256180411087555,0.30448771200411023,0.19577918996831065,0.20069331912243393,0.2990397789051451
palermo,form_swap,formswap_emergency_exponential,form_swap,0.5,0.382768727514566,0.3129213358340615,-0.06984739168050447,0.29193270150467615,0.20815445707630537,0.20837490939999176,0.29153793201902667
palermo,threshold,threshold_0.4,threshold,0.4,,,,0.17966912888071968,0.22029638738056234,0.22087204780031794,0.37916243593839993
palermo,threshold,threshold_0.5,threshold,0.5,,,,0.2948160374151848,0.2052711211657967,0.21036499371135936,0.28954784770765907
palermo,threshold,threshold_0.6,threshold,0.6,,,,0.41864036428147045,0.18135828444443958,0.18109502436570354,0.2189063269083864
palermo,threshold,threshold_0.75,threshold,0.75,,,,0.6163218370882706,0.13369290184084998,0.13326142264578933,0.11672383842509007
