city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
palermo,curvature,baseline,baseline,0.5,0.3995585611735355,0.29605193423940285,-0.10350662693413265,0.32529041515874896,0.17463129119636642,0.18856310816308364,0.31151518548180096
palermo,curvature,everyday_k0.1_t010,curvature,0.5,0.355252934360483,0.29605193423940285,-0.05920100012108015,0.32529041515874896,0.17463129119636642,0.18856310816308364,0.31151518548180096
palermo,curvature,everyday_k0.1_t015,curvature,0.5,0.39629381723102314,0.29605193423940285,-0.10024188299162029,0.32529041515874896,0.17463129119636642,0.18856310816308364,0.31151518548180096
palermo,curvature,everyday_k0.1_t020,curvature,0.5,0.4398796300807304,0.29605193423940285,-0.14382769584132754,0.32529041515874896,0.17463129119636642,0.18856310816308364,0.31151518548180096
palermo,curvature,everyday_k0.2_t010,curvature,0.5,0.32131786188330747,0.29605193423940285,-0.025265927643904618,0.32529041515874896,0.17463129119636642,0.18856310816308364,0.31151518548180096
palermo,curvature,everyday_k0.2_t020,curvature,0.5,0.4631378105036575,0.29605193423940285,-0.16708587626425464,0.32529041515874896,0.17463129119636642,0.18856310816308364,0.31151518548180096
palermo,curvature,everyday_k0.3_t010,curvature,0.5,0.32608848675696656,0.29605193423940285,-0.030036552517563708,0.32529041515874896,0.17463129119636642,0.18856310816308364,0.31151518548180096
palermo,curvature,everyday_k0.3_t015,curvature,0.5,0.42383462685441126,0.29605193423940285,-0.1277826926150084,0.32529041515874896,0.17463129119636642,0.18856310816308364,0.31151518548180096
palermo,curvature,everyday_k0.3_t020,curvature,0.5,0.4782677103525793,0.29605193423940285,-0.18221577611317646,0.32529041515874896,0.17463129119636642,0.18856310816308364,0.31151518548180096
palermo,curvature,emergency_lam1.4,curvature,0.5,0.3995585611735355,0.21950102947429384,-0.18005753169924166,0.32529041515874896,0.17463129119636642,0.18856310816308364,0.31151518548180096
palermo,curvature,emergency_lam2.2,curvature,0.5,0.3995585611735355,0.3797774455013973,-0.019781115672138194,0.32529041515874896,0.17463129119636642,0.18856310816308364,0.31151518548180096
palermo,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.3639880264571546,0.29605193423940285,-0.06793609221775176,0.32529041515874896,0.17463129119636642,0.18856310816308364,0.31151518548180096
palermo,form_swap,formswap_emergency_exponential,form_swap,0.5,0.3995585611735355,0.2540418886082369,-0.1455166725652986,0.32529041515874896,0.17463129119636642,0.18856310816308364,0.31151518548180096
palermo,threshold,threshold_0.4,threshold,0.4,,,,0.19783106523534116,0.2021685749067389,0.21910210460615273,0.38089825525176724
palermo,threshold,threshold_0.5,threshold,0.5,,,,0.32529041515874896,0.17463129119636642,0.18856310816308364,0.31151518548180096
palermo,threshold,threshold_0.6,threshold,0.6,,,,0.43337746441997566,0.16662023748653237,0.16522563387063752,0.23477666422285437
palermo,threshold,threshold_0.75,threshold,0.75,,,,0.6347474215461003,0.11527634617729438,0.12038274535811044,0.1295934869184948
