city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
alicante,curvature,baseline,baseline,0.5,0.5052381180192729,0.28210025197971444,-0.22313786603955843,0.29080663019174974,0.20918988798965565,0.20265859629198468,0.2973448855266099
alicante,curvature,everyday_k0.1_t010,curvature,0.5,0.45804213876220906,0.28210025197971444,-0.17594188678249462,0.29080663019174974,0.20918988798965565,0.20265859629198468,0.2973448855266099
alicante,curvature,everyday_k0.1_t015,curvature,0.5,0.4970326130443571,0.28210025197971444,-0.21493236106464264,0.29080663019174974,0.20918988798965565,0.20265859629198468,0.2973448855266099
alicante,curvature,everyday_k0.1_t020,curvature,0.5,0.5366428926366362,0.28210025197971444,-0.2545426406569218,0.29080663019174974,0.20918988798965565,0.20265859629198468,0.2973448855266099
alicante,curvature,everyday_k0.2_t010,curvature,0.5,0.432566485746885,0.28210025197971444,-0.15046623376717055,0.29080663019174974,0.20918988798965565,0.20265859629198468,0.2973448855266099
alicante,curvature,everyday_k0.2_t020,curvature,0.5,0.5603155484387531,0.28210025197971444,-0.27821529645903864,0.29080663019174974,0.20918988798965565,0.20265859629198468,0.2973448855266099
alicante,curvature,everyday_k0.3_t010,curvature,0.5,0.4453581830041369,0.28210025197971444,-0.16325793102442243,0.29080663019174974,0.20918988798965565,0.20265859629198468,0.2973448855266099
alicante,curvature,everyday_k0.3_t015,curvature,0.5,0.5298824259491997,0.28210025197971444,-0.2477821739694852,0.29080663019174974,0.20918988798965565,0.20265859629198468,0.2973448855266099
alicante,curvature,everyday_k0.3_t020,curvature,0.5,0.5736973767395495,0.28210025197971444,-0.291597124759835,0.29080663019174974,0.20918988798965565,0.20265859629198468,0.2973448855266099
alicante,curvature,emergency_lam1.4,curvature,0.5,0.5052381180192729,0.22251821531472596,-0.28271990270454694,0.29080663019174974,0.20918988798965565,0.20265859629198468,0.2973448855266099
alicante,curvature,emergency_lam2.2,curvature,0.5,0.5052381180192729,0.3430685245385679,-0.16216959348070498,0.29080663019174974,0.20918988798965565,0.20265859629198468,0.2973448855266099
alicante,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4805988761518503,0.28210025197971444,-0.19849862417213587,0.29080663019174974,0.20918988798965565,0.20265859629198468,0.2973448855266099
alicante,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5052381180192729,0.21383425163837638,-0.2914038663808965,0.29080663019174974,0.20918988798965565,0.20265859629198468,0.2973448855266099
alicante,threshold,threshold_0.4,threshold,0.4,,,,0.18263256843609588,0.21735587307142623,0.19557217965860454,0.4044393788338734
alicante,threshold,threshold_0.5,threshold,0.5,,,,0.29080663019174974,0.20918988798965565,0.20265859629198468,0.2973448855266099
alicante,threshold,threshold_0.6,threshold,0.6,,,,0.3991686675758622,0.20082996988430293,0.18677379463209248,0.2132275679077424
alicante,threshold,threshold_0.75,threshold,0.75,,,,0.5861446253404583,0.16386809683326523,0.15686859317073315,0.09311868465554334
