city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
alicante,curvature,baseline,baseline,0.5,0.5297736894615463,0.27684296270335357,-0.2529307267581928,0.2687920378634118,0.23121565712395042,0.23108127356914596,0.2689110314434918
alicante,curvature,everyday_k0.1_t010,curvature,0.5,0.47394286329032287,0.27684296270335357,-0.1970999005869693,0.2673971566541705,0.2325888971332709,0.23247615477838726,0.26753779143417133
alicante,curvature,everyday_k0.1_t015,curvature,0.5,0.5141714296515962,0.27684296270335357,-0.23732846694824267,0.27825541620907807,0.2218149036406468,0.22161789522347972,0.2783117849267954
alicante,curvature,everyday_k0.1_t020,curvature,0.5,0.556108313409193,0.27684296270335357,-0.2792653507058394,0.2762129229321082,0.22388161303654233,0.2236603885004496,0.2762450755308999
alicante,curvature,everyday_k0.2_t010,curvature,0.5,0.44999579701921855,0.27684296270335357,-0.17315283431586498,0.25819678859482514,0.24187448412375126,0.2416765228377326,0.25825220444369096
alicante,curvature,everyday_k0.2_t020,curvature,0.5,0.6015540353328189,0.27684296270335357,-0.32471107262946536,0.27316324471875425,0.22684215908556588,0.2267100667138035,0.27328452948187637
alicante,curvature,everyday_k0.3_t010,curvature,0.5,0.4621599732145054,0.27684296270335357,-0.18531701051115185,0.2573078588741272,0.24261539027411855,0.24256545255843057,0.25751129829332364
alicante,curvature,everyday_k0.3_t015,curvature,0.5,0.5638989318544182,0.27684296270335357,-0.2870559691510646,0.2712578122396248,0.22885109651463617,0.22861549919293297,0.27127559205280605
alicante,curvature,everyday_k0.3_t020,curvature,0.5,0.6374992179363705,0.27684296270335357,-0.360656255233017,0.27007362758592235,0.22992236999755478,0.22979968384663546,0.27020431856988747
alicante,curvature,emergency_lam1.4,curvature,0.5,0.5297736894615463,0.21971087075158013,-0.3100628187099662,0.27326153180493584,0.22674616318242644,0.2280642784232655,0.27192802658937226
alicante,curvature,emergency_lam2.2,curvature,0.5,0.5297736894615463,0.3349757101774867,-0.19479797928405967,0.26441129140491443,0.23559640358244782,0.23693450693709756,0.2630577980755402
alicante,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.505528479423753,0.27684296270335357,-0.22868551672039944,0.2819290839060456,0.2180511534447333,0.21794422752651219,0.2820755351227089
alicante,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5297736894615463,0.898993544719665,0.3692198552581186,0.2642027473296289,0.23580494765773335,0.23755274307194232,0.2624395619406954
alicante,threshold,threshold_0.4,threshold,0.4,,,,0.1711986803536963,0.22878467495940044,0.22718975428784474,0.37282689039905853
alicante,threshold,threshold_0.5,threshold,0.5,,,,0.2687920378634118,0.23121565712395042,0.23108127356914596,0.2689110314434918
alicante,threshold,threshold_0.6,threshold,0.6,,,,0.37983579671192425,0.2201652762877455,0.22159096253101773,0.17840796446931254
alicante,threshold,threshold_0.75,threshold,0.75,,,,0.5854708364197962,0.1645269232691776,0.16367723463572842,0.08632500567529768
