city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
wroclaw,curvature,baseline,baseline,0.5,0.647087061865043,0.3791299171928955,-0.26795714467214743,0.3458298626442286,0.154155797878166,0.15447246369006412,0.3455418757875413
wroclaw,curvature,everyday_k0.1_t010,curvature,0.5,0.5449466408541183,0.3791299171928955,-0.16581672366122274,0.3458298626442286,0.154155797878166,0.15447246369006412,0.3455418757875413
wroclaw,curvature,everyday_k0.1_t015,curvature,0.5,0.5979855680259614,0.3791299171928955,-0.21885565083306585,0.3458298626442286,0.154155797878166,0.15447246369006412,0.3455418757875413
wroclaw,curvature,everyday_k0.1_t020,curvature,0.5,0.6495700805216252,0.3791299171928955,-0.2704401633287297,0.3458298626442286,0.154155797878166,0.15447246369006412,0.3455418757875413
wroclaw,curvature,everyday_k0.2_t010,curvature,0.5,0.5364357760154325,0.3791299171928955,-0.15730585882253695,0.3458298626442286,0.154155797878166,0.15447246369006412,0.3455418757875413
wroclaw,curvature,everyday_k0.2_t020,curvature,0.5,0.7236277186916449,0.3791299171928955,-0.34449780149874937,0.3458298626442286,0.154155797878166,0.15447246369006412,0.3455418757875413
wroclaw,curvature,everyday_k0.3_t010,curvature,0.5,0.5738782833346389,0.3791299171928955,-0.19474836614174335,0.3458298626442286,0.154155797878166,0.15447246369006412,0.3455418757875413
wroclaw,curvature,everyday_k0.3_t015,curvature,0.5,0.7063151128743934,0.3791299171928955,-0.3271851956814979,0.3458298626442286,0.154155797878166,0.15447246369006412,0.3455418757875413
wroclaw,curvature,everyday_k0.3_t020,curvature,0.5,0.7629502905401792,0.3791299171928955,-0.38382037334728364,0.3458298626442286,0.154155797878166,0.15447246369006412,0.3455418757875413
wroclaw,curvature,emergency_lam1.4,curvature,0.5,0.647087061865043,0.303697848814735,-0.34338921305030795,0.3458298626442286,0.154155797878166,0.15447246369006412,0.3455418757875413
wroclaw,curvature,emergency_lam2.2,curvature,0.5,0.647087061865043,0.45234193354767,-0.19474512831737295,0.3458298626442286,0.154155797878166,0.15447246369006412,0.3455418757875413
wroclaw,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.510974858193648,0.3791299171928955,-0.13184494100075245,0.3458298626442286,0.154155797878166,0.15447246369006412,0.3455418757875413
wroclaw,form_swap,formswap_emergency_exponential,form_swap,0.5,0.647087061865043,0.28463131508767286,-0.3624557467773701,0.3458298626442286,0.154155797878166,0.15447246369006412,0.3455418757875413
wroclaw,threshold,threshold_0.4,threshold,0.4,,,,0.2373587529116392,0.16259606045904948,0.1671810896011834,0.43286409702812795
wroclaw,threshold,threshold_0.5,threshold,0.5,,,,0.3458298626442286,0.154155797878166,0.15447246369006412,0.3455418757875413
wroclaw,threshold,threshold_0.6,threshold,0.6,,,,0.45731972803109827,0.14267406615027062,0.15341633587858508,0.24658986994004603
wroclaw,threshold,threshold_0.75,threshold,0.75,,,,0.641826481906869,0.10818252305435573,0.10165379555696845,0.14833719948180682
