city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
wroclaw,curvature,baseline,baseline,0.5,0.6088534677497276,0.3622615714980028,-0.24659189625172478,0.3388665768316749,0.16115910001274297,0.16112082833666108,0.338853494818921
wroclaw,curvature,everyday_k0.1_t010,curvature,0.5,0.49968834207967755,0.3622615714980028,-0.13742677058167474,0.33819475781395714,0.16179822306217237,0.1617926473543789,0.3382143717694916
wroclaw,curvature,everyday_k0.1_t015,curvature,0.5,0.5573640843971392,0.3622615714980028,-0.19510251289913644,0.33856359516726364,0.16146821908710376,0.16142381000107237,0.3385443757445602
wroclaw,curvature,everyday_k0.1_t020,curvature,0.5,0.6182321864835398,0.3622615714980028,-0.255970614985537,0.33891722335266933,0.16109321925591008,0.1610701818156667,0.33891937557575386
wroclaw,curvature,everyday_k0.2_t010,curvature,0.5,0.4851693103883977,0.3622615714980028,-0.12290773889039491,0.33875977056797724,0.16124203287826022,0.16122763460035883,0.33877056195340377
wroclaw,curvature,everyday_k0.2_t020,curvature,0.5,0.7173228183924402,0.3622615714980028,-0.35506124689443735,0.33819714694932274,0.1618061258241133,0.1617902582190133,0.3382064690075507
wroclaw,curvature,everyday_k0.3_t010,curvature,0.5,0.5198241463474245,0.3622615714980028,-0.15756257484942165,0.338601031313328,0.1614292400302799,0.16138637385500804,0.3385833548013841
wroclaw,curvature,everyday_k0.3_t015,curvature,0.5,0.6864753882292847,0.3622615714980028,-0.32421381673128186,0.3365822996496195,0.16339494514179478,0.16340510551871654,0.3366176496898692
wroclaw,curvature,everyday_k0.3_t020,curvature,0.5,0.7901104893794626,0.3622615714980028,-0.4278489178814598,0.3352937520382686,0.1646822571798578,0.16469365313006742,0.3353303376518062
wroclaw,curvature,emergency_lam1.4,curvature,0.5,0.6088534677497276,0.2955583852248815,-0.3132950825248461,0.3456853022513709,0.154340374593047,0.15605485674704,0.3439194664085421
wroclaw,curvature,emergency_lam2.2,curvature,0.5,0.6088534677497276,0.4279322150650541,-0.18092125268467352,0.3349660409505999,0.16505963589381803,0.1645653475919855,0.3354089755635966
wroclaw,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.5083121511646731,0.3622615714980028,-0.1460505796666703,0.3371844793299317,0.16294520287950356,0.16280292583840436,0.3370673919521604
wroclaw,form_swap,formswap_emergency_exponential,form_swap,0.5,0.6088534677497276,0.2888659113018311,-0.3199875564478965,0.3456853022513709,0.154340374593047,0.1562844089159888,0.3436899142395933
wroclaw,threshold,threshold_0.4,threshold,0.4,,,,0.22250306444467685,0.17753549708506217,0.1766733394407186,0.42328809902954234
wroclaw,threshold,threshold_0.5,threshold,0.5,,,,0.3388665768316749,0.16115910001274297,0.16112082833666108,0.338853494818921
wroclaw,threshold,threshold_0.6,threshold,0.6,,,,0.45088252653644767,0.14921470294371028,0.14998887045447606,0.249913900065366
wroclaw,threshold,threshold_0.75,threshold,0.75,,,,0.643840730026019,0.106145060860893,0.10742507265075998,0.14258913646232796
