city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
braila,curvature,baseline,baseline,0.5,0.43312728073833817,0.6915379386525723,0.2584106579142341,0.394742004017312,0.10513120263442474,0.14531848672144654,0.35480830662681667
braila,curvature,everyday_k0.1_t010,curvature,0.5,0.3732919113993048,0.6915379386525723,0.3182460272532675,0.394742004017312,0.10513120263442474,0.14531848672144654,0.35480830662681667
braila,curvature,everyday_k0.1_t015,curvature,0.5,0.4206083645888166,0.6915379386525723,0.2709295740637557,0.394742004017312,0.10513120263442474,0.14531848672144654,0.35480830662681667
braila,curvature,everyday_k0.1_t020,curvature,0.5,0.46855547130939124,0.6915379386525723,0.22298246734318106,0.394742004017312,0.10513120263442474,0.14531848672144654,0.35480830662681667
braila,curvature,everyday_k0.2_t010,curvature,0.5,0.3343970924927439,0.6915379386525723,0.3571408461598284,0.394742004017312,0.10513120263442474,0.14531848672144654,0.35480830662681667
braila,curvature,everyday_k0.2_t020,curvature,0.5,0.5095647983082192,0.6915379386525723,0.18197314034435308,0.394742004017312,0.10513120263442474,0.14531848672144654,0.35480830662681667
braila,curvature,everyday_k0.3_t010,curvature,0.5,0.3401680145575644,0.6915379386525723,0.3513699240950079,0.394742004017312,0.10513120263442474,0.14531848672144654,0.35480830662681667
braila,curvature,everyday_k0.3_t015,curvature,0.5,0.4710889052247746,0.6915379386525723,0.2204490334277977,0.394742004017312,0.10513120263442474,0.14531848672144654,0.35480830662681667
braila,curvature,everyday_k0.3_t020,curvature,0.5,0.5418964780252504,0.6915379386525723,0.14964146062732187,0.394742004017312,0.10513120263442474,0.14531848672144654,0.35480830662681667
braila,curvature,emergency_lam1.4,curvature,0.5,0.43312728073833817,0.5888599656286448,0.15573268489030667,0.394742004017312,0.10513120263442474,0.14531848672144654,0.35480830662681667
braila,curvature,emergency_lam2.2,curvature,0.5,0.43312728073833817,0.7661308091811867,0.33300352844284853,0.394742004017312,0.10513120263442474,0.14531848672144654,0.35480830662681667
braila,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4209941504920957,0.6915379386525723,0.2705437881604766,0.394742004017312,0.10513120263442474,0.14531848672144654,0.35480830662681667
braila,form_swap,formswap_emergency_exponential,form_swap,0.5,0.43312728073833817,0.5633802463361055,0.13025296559776733,0.394742004017312,0.10513120263442474,0.14531848672144654,0.35480830662681667
braila,threshold,threshold_0.4,threshold,0.4,,,,0.2371019810192619,0.16286477978250777,0.12480966468000643,0.47522357451822395
braila,threshold,threshold_0.5,threshold,0.5,,,,0.394742004017312,0.10513120263442474,0.14531848672144654,0.35480830662681667
braila,threshold,threshold_0.6,threshold,0.6,,,,0.5010749311771865,0.09888877107452214,0.1115629806439035,0.28847331710438784
braila,threshold,threshold_0.75,threshold,0.75,,,,0.7133725746700529,0.036638299147724346,0.03414240646008333,0.21584671972213942
