city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
braila,curvature,baseline,baseline,0.5,0.4338388436374191,0.6916953763042418,0.25785653266682274,0.39862829517315623,0.10121518912263158,0.14143219556560235,0.35872432013860983
braila,curvature,everyday_k0.1_t010,curvature,0.5,0.37937595674983293,0.6916953763042418,0.3123194195544089,0.40072004188947297,0.09917682269430678,0.1393404488492856,0.36076268656693466
braila,curvature,everyday_k0.1_t015,curvature,0.5,0.4274565903664896,0.6916953763042418,0.26423878593775224,0.39814596358289717,0.10166450476862648,0.1419145271558614,0.35827500449261496
braila,curvature,everyday_k0.1_t020,curvature,0.5,0.47881659313030533,0.6916953763042418,0.2128787831739365,0.3931475476995097,0.10690619590136743,0.14691294303924884,0.353033313359874
braila,curvature,everyday_k0.2_t010,curvature,0.5,0.3381840244905767,0.6916953763042418,0.3535113518136651,0.40422142891219104,0.09602752050956846,0.13583906182656752,0.36391198875167297
braila,curvature,everyday_k0.2_t020,curvature,0.5,0.5254138517413964,0.6916953763042418,0.1662815245628454,0.3892274192295282,0.11075084189503263,0.15083307150923037,0.3491886673662088
braila,curvature,everyday_k0.3_t010,curvature,0.5,0.34123779460245246,0.6916953763042418,0.35045758170178937,0.40510352435161473,0.0948766707446625,0.13495696638714386,0.36506283851657895
braila,curvature,everyday_k0.3_t015,curvature,0.5,0.4669616460969365,0.6916953763042418,0.2247337302073053,0.3962346706423588,0.103814884040851,0.14382582009639977,0.35612462522039046
braila,curvature,everyday_k0.3_t020,curvature,0.5,0.5671657765225144,0.6916953763042418,0.1245295997817274,0.38639450166633493,0.11369342392218866,0.15366598907242363,0.34624608533905277
braila,curvature,emergency_lam1.4,curvature,0.5,0.4338388436374191,0.5889942209227771,0.155155377285358,0.39862829517315623,0.10121518912263158,0.14143219556560235,0.35872432013860983
braila,curvature,emergency_lam2.2,curvature,0.5,0.4338388436374191,0.7662778775007612,0.33243903386334206,0.39862829517315623,0.10121518912263158,0.14143219556560235,0.35872432013860983
braila,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4367705873549393,0.6916953763042418,0.25492478894930254,0.39580062536383126,0.10427730861809137,0.14425986537492733,0.3556622006431501
braila,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4338388436374191,0.8593594450057216,0.4255206013683025,0.39862829517315623,0.10121518912263158,0.14143219556560235,0.35872432013860983
braila,form_swap,formswap_emergency_survival,form_swap,0.5,0.4338388436374191,0.4813407523635617,0.04750190872614263,0.39862829517315623,0.10121518912263158,0.14143219556560235,0.35872432013860983
braila,threshold,threshold_0.4,threshold,0.4,,,,0.22428108603689512,0.17568077211705171,0.13763055966237317,0.46240758218368
braila,threshold,threshold_0.5,threshold,0.5,,,,0.39862829517315623,0.10121518912263158,0.14143219556560235,0.35872432013860983
braila,threshold,threshold_0.6,threshold,0.6,,,,0.5124173748693247,0.0876262621855458,0.10344137403108987,0.2965149889140396
braila,threshold,threshold_0.75,threshold,0.75,,,,0.6841261886888006,0.06586700107068062,0.0633887924413357,0.18661801779918313
