city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
madrid,curvature,baseline,baseline,0.5,0.5332013796626679,0.4385771598610384,-0.0946242198016295,0.3179026584942479,0.18209201941657147,0.18386089900580072,0.3161444230833798
madrid,curvature,everyday_k0.1_t010,curvature,0.5,0.457331340460901,0.4385771598610384,-0.018754180599862613,0.32222555982399165,0.17776459298004046,0.17953799767605702,0.32047184951991076
madrid,curvature,everyday_k0.1_t015,curvature,0.5,0.503452540996287,0.4385771598610384,-0.0648753811352486,0.3214274864193831,0.17857653400906462,0.18033607108066552,0.31965990849088666
madrid,curvature,everyday_k0.1_t020,curvature,0.5,0.5544504507838743,0.4385771598610384,-0.11587329092283594,0.32034572414132945,0.1796626662932465,0.1814178333587192,0.31857377620670474
madrid,curvature,everyday_k0.2_t010,curvature,0.5,0.43943411647638614,0.4385771598610384,-0.000856956615347737,0.3219476972111641,0.1780515312781276,0.17981586028888455,0.3201849112218237
madrid,curvature,everyday_k0.2_t020,curvature,0.5,0.6269304943238067,0.4385771598610384,-0.18835333446276825,0.31635926425190863,0.18364866568388832,0.18540429324814003,0.3145877768160629
madrid,curvature,everyday_k0.3_t010,curvature,0.5,0.4587601790961374,0.4385771598610384,-0.02018301923509902,0.3196379879159075,0.18035768472855493,0.1821255695841412,0.3178787577713963
madrid,curvature,everyday_k0.3_t015,curvature,0.5,0.5839758123870762,0.4385771598610384,-0.14539865252603779,0.3153912549950188,0.184599558308796,0.1863723025050299,0.31363688419115526
madrid,curvature,everyday_k0.3_t020,curvature,0.5,0.6858638392711597,0.4385771598610384,-0.24728667941012128,0.3141230848762203,0.18588346457384713,0.18764047262382835,0.3123529779261041
madrid,curvature,emergency_lam1.4,curvature,0.5,0.5332013796626679,0.34971855360406917,-0.18348282605859872,0.32003642528222537,0.17995825262859405,0.18119646471799455,0.31880885737118597
madrid,curvature,emergency_lam2.2,curvature,0.5,0.5332013796626679,0.5276594138306102,-0.0055419658320576826,0.3132793373453496,0.18671534056546987,0.18427526210673412,0.31573005998244635
madrid,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.47771186810658955,0.4385771598610384,-0.03913470824555115,0.32539328968318865,0.17457433273687104,0.17637026781686005,0.3236621097630802
madrid,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5332013796626679,0.9396954461750208,0.40649406651235287,0.3159260581447229,0.18406861976609654,0.18597207361561857,0.3140332484735619
madrid,threshold,threshold_0.4,threshold,0.4,,,,0.21382685247223487,0.1861772284663399,0.18656235291435663,0.4134335661470685
madrid,threshold,threshold_0.5,threshold,0.5,,,,0.3179026584942479,0.18209201941657147,0.18386089900580072,0.3161444230833798
madrid,threshold,threshold_0.6,threshold,0.6,,,,0.43944762063956316,0.160574549075396,0.15890759323606687,0.2410702370489739
madrid,threshold,threshold_0.75,threshold,0.75,,,,0.6242960485028919,0.12570163200065826,0.12317088089208075,0.1268314386043689
