city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
koeln,curvature,baseline,baseline,0.5,0.6224454207576344,0.4263916524558111,-0.1960537683018233,0.32034860546812344,0.17967180289385887,0.15336136276132548,0.3466182288766922
koeln,curvature,everyday_k0.1_t010,curvature,0.5,0.5135219875716511,0.4263916524558111,-0.08713033511584001,0.32034860546812344,0.17967180289385887,0.15336136276132548,0.3466182288766922
koeln,curvature,everyday_k0.1_t015,curvature,0.5,0.5682459082530545,0.4263916524558111,-0.14185425579724342,0.32034860546812344,0.17967180289385887,0.15336136276132548,0.3466182288766922
koeln,curvature,everyday_k0.1_t020,curvature,0.5,0.6239652491578288,0.4263916524558111,-0.19757359670201768,0.32034860546812344,0.17967180289385887,0.15336136276132548,0.3466182288766922
koeln,curvature,everyday_k0.2_t010,curvature,0.5,0.5038292571721495,0.4263916524558111,-0.07743760471633843,0.32034860546812344,0.17967180289385887,0.15336136276132548,0.3466182288766922
koeln,curvature,everyday_k0.2_t020,curvature,0.5,0.7159893844448744,0.4263916524558111,-0.28959773198906325,0.32034860546812344,0.17967180289385887,0.15336136276132548,0.3466182288766922
koeln,curvature,everyday_k0.3_t010,curvature,0.5,0.5368734327371042,0.4263916524558111,-0.11048178028129307,0.32034860546812344,0.17967180289385887,0.15336136276132548,0.3466182288766922
koeln,curvature,everyday_k0.3_t015,curvature,0.5,0.6894235852958448,0.4263916524558111,-0.2630319328400337,0.32034860546812344,0.17967180289385887,0.15336136276132548,0.3466182288766922
koeln,curvature,everyday_k0.3_t020,curvature,0.5,0.7717231985975587,0.4263916524558111,-0.34533154614174755,0.32034860546812344,0.17967180289385887,0.15336136276132548,0.3466182288766922
koeln,curvature,emergency_lam1.4,curvature,0.5,0.6224454207576344,0.34249650671766474,-0.2799489140399697,0.32034860546812344,0.17967180289385887,0.15336136276132548,0.3466182288766922
koeln,curvature,emergency_lam2.2,curvature,0.5,0.6224454207576344,0.5149140712627553,-0.10753134949487908,0.32034860546812344,0.17967180289385887,0.15336136276132548,0.3466182288766922
koeln,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4624841386751032,0.4263916524558111,-0.036092486219292064,0.32034860546812344,0.17967180289385887,0.15336136276132548,0.3466182288766922
koeln,form_swap,formswap_emergency_exponential,form_swap,0.5,0.6224454207576344,0.3034653701268301,-0.3189800506308043,0.32034860546812344,0.17967180289385887,0.15336136276132548,0.3466182288766922
koeln,threshold,threshold_0.4,threshold,0.4,,,,0.2417231780088615,0.15826641613954107,0.17521510824497585,0.42479529760662155
koeln,threshold,threshold_0.5,threshold,0.5,,,,0.32034860546812344,0.17967180289385887,0.15336136276132548,0.3466182288766922
koeln,threshold,threshold_0.6,threshold,0.6,,,,0.4351412815575256,0.16485335098738219,0.1485255917053331,0.2514797757497591
koeln,threshold,threshold_0.75,threshold,0.75,,,,0.6319512542287699,0.1180523952173215,0.1086460474432677,0.141350303110641
