city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
koeln,curvature,baseline,baseline,0.5,0.598555582272727,0.3915929459260088,-0.2069626363467182,0.3157344873599803,0.1842665751460064,0.18352165344503307,0.3164772840489803
koeln,curvature,everyday_k0.1_t010,curvature,0.5,0.47333026217011004,0.3915929459260088,-0.08173731624410124,0.3157344873599803,0.1842665751460064,0.18352165344503307,0.3164772840489803
koeln,curvature,everyday_k0.1_t015,curvature,0.5,0.5334163687869056,0.3915929459260088,-0.14182342286089678,0.3157344873599803,0.1842665751460064,0.18352165344503307,0.3164772840489803
koeln,curvature,everyday_k0.1_t020,curvature,0.5,0.5962559214916713,0.3915929459260088,-0.20466297556566249,0.3157344873599803,0.1842665751460064,0.18352165344503307,0.3164772840489803
koeln,curvature,everyday_k0.2_t010,curvature,0.5,0.4642491781150347,0.3915929459260088,-0.0726562321890259,0.3157344873599803,0.1842665751460064,0.18352165344503307,0.3164772840489803
koeln,curvature,everyday_k0.2_t020,curvature,0.5,0.7113746404510071,0.3915929459260088,-0.3197816945249983,0.3157344873599803,0.1842665751460064,0.18352165344503307,0.3164772840489803
koeln,curvature,everyday_k0.3_t010,curvature,0.5,0.5020280937264089,0.3915929459260088,-0.11043514780040009,0.3157344873599803,0.1842665751460064,0.18352165344503307,0.3164772840489803
koeln,curvature,everyday_k0.3_t015,curvature,0.5,0.6827767005719216,0.3915929459260088,-0.29118375464591284,0.3157344873599803,0.1842665751460064,0.18352165344503307,0.3164772840489803
koeln,curvature,everyday_k0.3_t020,curvature,0.5,0.786816121419182,0.3915929459260088,-0.3952231754931732,0.3157344873599803,0.1842665751460064,0.18352165344503307,0.3164772840489803
koeln,curvature,emergency_lam1.4,curvature,0.5,0.598555582272727,0.30976035284887793,-0.28879522942384905,0.3157344873599803,0.1842665751460064,0.18352165344503307,0.3164772840489803
koeln,curvature,emergency_lam2.2,curvature,0.5,0.598555582272727,0.48010860193538946,-0.11844698033733753,0.3157344873599803,0.1842665751460064,0.18352165344503307,0.3164772840489803
koeln,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.41912584361498545,0.3915929459260088,-0.027532897688976654,0.3157344873599803,0.1842665751460064,0.18352165344503307,0.3164772840489803
koeln,form_swap,formswap_emergency_exponential,form_swap,0.5,0.598555582272727,0.27565056973120566,-0.3229050125415213,0.3157344873599803,0.1842665751460064,0.18352165344503307,0.3164772840489803
koeln,threshold,threshold_0.4,threshold,0.4,,,,0.20759304127413106,0.19240824693833122,0.17194874874454757,0.42804996304299014
koeln,threshold,threshold_0.5,threshold,0.5,,,,0.3157344873599803,0.1842665751460064,0.18352165344503307,0.3164772840489803
koeln,threshold,threshold_0.6,threshold,0.6,,,,0.433379336619895,0.16662183690011342,0.17209695008273132,0.2279018763972603
koeln,threshold,threshold_0.75,threshold,0.75,,,,0.63574997503165,0.11425302770014141,0.12704900943444744,0.12294798783376117
