city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
koeln,curvature,baseline,baseline,0.5,0.6429408786676074,0.5249357332760056,-0.11800514539160178,0.3262185861032819,0.1737856333779683,0.17292691228528181,0.32706886823346804
koeln,curvature,everyday_k0.1_t010,curvature,0.5,0.532099365196009,0.5249357332760056,-0.007163631920003355,0.3262185861032819,0.1737856333779683,0.17292691228528181,0.32706886823346804
koeln,curvature,everyday_k0.1_t015,curvature,0.5,0.5865903821789318,0.5249357332760056,-0.06165464890292616,0.3262185861032819,0.1737856333779683,0.17292691228528181,0.32706886823346804
koeln,curvature,everyday_k0.1_t020,curvature,0.5,0.6419287790062638,0.5249357332760056,-0.11699304573025815,0.3262185861032819,0.1737856333779683,0.17292691228528181,0.32706886823346804
koeln,curvature,everyday_k0.2_t010,curvature,0.5,0.5248622382108422,0.5249357332760056,7.34950651634092e-05,0.3262185861032819,0.1737856333779683,0.17292691228528181,0.32706886823346804
koeln,curvature,everyday_k0.2_t020,curvature,0.5,0.7355127790704552,0.5249357332760056,-0.21057704579444958,0.3262185861032819,0.1737856333779683,0.17292691228528181,0.32706886823346804
koeln,curvature,everyday_k0.3_t010,curvature,0.5,0.5606046415721557,0.5249357332760056,-0.035668908296150104,0.3262185861032819,0.1737856333779683,0.17292691228528181,0.32706886823346804
koeln,curvature,everyday_k0.3_t015,curvature,0.5,0.7120443817539636,0.5249357332760056,-0.18710864847795794,0.3262185861032819,0.1737856333779683,0.17292691228528181,0.32706886823346804
koeln,curvature,everyday_k0.3_t020,curvature,0.5,0.7920553660633342,0.5249357332760056,-0.26711963278732853,0.3262185861032819,0.1737856333779683,0.17292691228528181,0.32706886823346804
koeln,curvature,emergency_lam1.4,curvature,0.5,0.6429408786676074,0.4475498061047855,-0.1953910725628219,0.3262185861032819,0.1737856333779683,0.17292691228528181,0.32706886823346804
koeln,curvature,emergency_lam2.2,curvature,0.5,0.6429408786676074,0.6003087970431877,-0.04263208162441967,0.3262185861032819,0.1737856333779683,0.17292691228528181,0.32706886823346804
koeln,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4761247790113203,0.5249357332760056,0.04881095426468535,0.3262185861032819,0.1737856333779683,0.17292691228528181,0.32706886823346804
koeln,form_swap,formswap_emergency_exponential,form_swap,0.5,0.6429408786676074,0.3888675610762792,-0.25407331759132823,0.3262185861032819,0.1737856333779683,0.17292691228528181,0.32706886823346804
koeln,threshold,threshold_0.4,threshold,0.4,,,,0.22922696638612766,0.1707679518992743,0.17000990019120263,0.42999518152339544
koeln,threshold,threshold_0.5,threshold,0.5,,,,0.3262185861032819,0.1737856333779683,0.17292691228528181,0.32706886823346804
koeln,threshold,threshold_0.6,threshold,0.6,,,,0.4410816363225755,0.158912300164247,0.15902618331870752,0.24097988019446992
koeln,threshold,threshold_0.75,threshold,0.75,,,,0.6358489010799347,0.11415732902952429,0.11419765894258925,0.13579611094795171
