city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
koeln,curvature,baseline,baseline,0.5,0.7214390246184972,0.524935733276006,-0.19650329134249123,0.33534839327769944,0.16466887568023056,0.16379710511086426,0.33618562593120577
koeln,curvature,everyday_k0.1_t010,curvature,0.5,0.6180851416290287,0.524935733276006,-0.09314940835302277,0.33534839327769944,0.16466887568023056,0.16379710511086426,0.33618562593120577
koeln,curvature,everyday_k0.1_t015,curvature,0.5,0.6638741756308553,0.524935733276006,-0.1389384423548493,0.33534839327769944,0.16466887568023056,0.16379710511086426,0.33618562593120577
koeln,curvature,everyday_k0.1_t020,curvature,0.5,0.71012341048955,0.524935733276006,-0.185187677213544,0.33534839327769944,0.16466887568023056,0.16379710511086426,0.33618562593120577
koeln,curvature,everyday_k0.2_t010,curvature,0.5,0.6209876803511055,0.524935733276006,-0.09605194707509956,0.33534839327769944,0.16466887568023056,0.16379710511086426,0.33618562593120577
koeln,curvature,everyday_k0.2_t020,curvature,0.5,0.7986629820494361,0.524935733276006,-0.27372724877343013,0.33534839327769944,0.16466887568023056,0.16379710511086426,0.33618562593120577
koeln,curvature,everyday_k0.3_t010,curvature,0.5,0.6577368330497503,0.524935733276006,-0.13280109977374432,0.33534839327769944,0.16466887568023056,0.16379710511086426,0.33618562593120577
koeln,curvature,everyday_k0.3_t015,curvature,0.5,0.7841648352194771,0.524935733276006,-0.25922910194347115,0.33534839327769944,0.16466887568023056,0.16379710511086426,0.33618562593120577
koeln,curvature,everyday_k0.3_t020,curvature,0.5,0.8477738688000691,0.524935733276006,-0.32283813552406315,0.33534839327769944,0.16466887568023056,0.16379710511086426,0.33618562593120577
koeln,curvature,emergency_lam1.4,curvature,0.5,0.7214390246184972,0.4475498061047858,-0.2738892185137114,0.33534839327769944,0.16466887568023056,0.16379710511086426,0.33618562593120577
koeln,curvature,emergency_lam2.2,curvature,0.5,0.7214390246184972,0.6003087970431882,-0.121130227575309,0.33534839327769944,0.16466887568023056,0.16379710511086426,0.33618562593120577
koeln,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.5452456778818956,0.524935733276006,-0.02030994460588964,0.33534839327769944,0.16466887568023056,0.16379710511086426,0.33618562593120577
koeln,form_swap,formswap_emergency_exponential,form_swap,0.5,0.7214390246184972,0.38886756107627946,-0.3325714635422177,0.33534839327769944,0.16466887568023056,0.16379710511086426,0.33618562593120577
koeln,threshold,threshold_0.4,threshold,0.4,,,,0.2499479288757274,0.15022454643465483,0.1492889377016029,0.45053858698801486
koeln,threshold,threshold_0.5,threshold,0.5,,,,0.33534839327769944,0.16466887568023056,0.16379710511086426,0.33618562593120577
koeln,threshold,threshold_0.6,threshold,0.6,,,,0.4474086534405896,0.15271655893583103,0.15269916620069346,0.2471756214228859
koeln,threshold,threshold_0.75,threshold,0.75,,,,0.6407446444816054,0.10942917943384597,0.10930191554091864,0.14052426054363001
