city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
koeln,curvature,baseline,baseline,0.5,0.5191303374586851,0.3980038963569262,-0.12112644110175891,0.3122369382727572,0.18778501701451986,0.18681146972382454,0.3131665749888983
koeln,curvature,everyday_k0.1_t010,curvature,0.5,0.40608253496551244,0.3980038963569262,-0.008078638608586264,0.31063907294734305,0.1893397282320944,0.18840933504923876,0.31161186377132377
koeln,curvature,everyday_k0.1_t015,curvature,0.5,0.46067934181949655,0.3980038963569262,-0.06267544546257037,0.3108152774859637,0.1891882519111351,0.1882331305106181,0.31176334009228307
koeln,curvature,everyday_k0.1_t020,curvature,0.5,0.5240282404386101,0.3980038963569262,-0.1260243440816839,0.31143673453510656,0.18856558624345926,0.18761167346147525,0.31238600575995895
koeln,curvature,everyday_k0.2_t010,curvature,0.5,0.3995916603238408,0.3980038963569262,-0.0015877639669146237,0.30980834240303035,0.19019127897828977,0.18924006559355144,0.31076031302512847
koeln,curvature,everyday_k0.2_t020,curvature,0.5,0.6466015560065254,0.3980038963569262,-0.24859765964959918,0.3122132004191546,0.18778009994469888,0.1868352075774272,0.3131714920587193
koeln,curvature,everyday_k0.3_t010,curvature,0.5,0.4338962004115136,0.3980038963569262,-0.03589230405458743,0.31058147858532636,0.18941099806617476,0.18846692941125542,0.3115405939372434
koeln,curvature,everyday_k0.3_t015,curvature,0.5,0.6078038473838822,0.3980038963569262,-0.20979995102695598,0.31252096839129817,0.18747125546418122,0.18652743960528365,0.31348033653923696
koeln,curvature,everyday_k0.3_t020,curvature,0.5,0.7558897234677792,0.3980038963569262,-0.357885827110853,0.312518323636656,0.18747131163609565,0.1865300843599258,0.31348028036732256
koeln,curvature,emergency_lam1.4,curvature,0.5,0.5191303374586851,0.3115284320625223,-0.2076019053961628,0.3141178323330056,0.18590412295427153,0.18313044640543663,0.31684759830728626
koeln,curvature,emergency_lam2.2,curvature,0.5,0.5191303374586851,0.49456059147944087,-0.024569745979244217,0.30989628137692654,0.19012567391035057,0.1887112534050183,0.31126679130770457
koeln,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4070605767065958,0.3980038963569262,-0.00905668034966961,0.31067169427848257,0.18933013680172206,0.18837671371809922,0.31162145520169615
koeln,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5191303374586851,0.2906434850584298,-0.2284868524002553,0.3164818305887229,0.18354012469855416,0.18437253726622582,0.31560550744649707
koeln,threshold,threshold_0.4,threshold,0.4,,,,0.2185568570402664,0.18141830161136732,0.1898778066696014,0.4101470346787649
koeln,threshold,threshold_0.5,threshold,0.5,,,,0.3122369382727572,0.18778501701451986,0.18681146972382454,0.3131665749888983
koeln,threshold,threshold_0.6,threshold,0.6,,,,0.42504164158983826,0.17495467685010388,0.17918016939835504,0.22082351216170282
koeln,threshold,threshold_0.75,threshold,0.75,,,,0.620348667209322,0.12965904355487048,0.12882168097616098,0.12117060825964651
