city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
landshut,curvature,baseline,baseline,0.5,0.49224221612479435,0.4383321751980949,-0.05391004092669943,0.3651494773304389,0.1348145034660101,0.13875627857170825,0.36127974063184276
landshut,curvature,everyday_k0.1_t010,curvature,0.5,0.4209118927120074,0.4383321751980949,0.017420282486087513,0.36081528644160676,0.13946956197074264,0.14309046946054038,0.3566246821271102
landshut,curvature,everyday_k0.1_t015,curvature,0.5,0.4711483322600059,0.4383321751980949,-0.03281615706191099,0.3732405807691432,0.12670666468933578,0.13066517513300394,0.3693875794085171
landshut,curvature,everyday_k0.1_t020,curvature,0.5,0.5229566669847526,0.4383321751980949,-0.08462449178665771,0.37811764967984657,0.12187301232620842,0.12578810622230058,0.37422123177164446
landshut,curvature,everyday_k0.2_t010,curvature,0.5,0.38691351043517713,0.4383321751980949,0.05141866476291779,0.34396553323968854,0.15600704082106076,0.15994022266245858,0.3400872032767921
landshut,curvature,everyday_k0.2_t020,curvature,0.5,0.5859337857370307,0.4383321751980949,-0.14760161053893578,0.37509592438513945,0.12487191306790361,0.1288098315170077,0.3712223310299492
landshut,curvature,everyday_k0.3_t010,curvature,0.5,0.39792884840944487,0.4383321751980949,0.04040332678865005,0.3391104660051997,0.16093720708081266,0.16479528989694744,0.3351570370170402
landshut,curvature,everyday_k0.3_t015,curvature,0.5,0.5383330987344367,0.4383321751980949,-0.10000092353634177,0.37034533984441453,0.1296069918797698,0.13356041605773258,0.3664872522180831
landshut,curvature,everyday_k0.3_t020,curvature,0.5,0.6374706227872661,0.4383321751980949,-0.19913844758917115,0.3714665448874627,0.12851587786976346,0.13243921101468442,0.3675783662280894
landshut,curvature,emergency_lam1.4,curvature,0.5,0.49224221612479435,0.36261066457806207,-0.12963155154673228,0.36570762989286737,0.13425635090358157,0.13593935282717232,0.3640966663763787
landshut,curvature,emergency_lam2.2,curvature,0.5,0.49224221612479435,0.5075995957532013,0.015357379628406997,0.3632404877580337,0.13672349303841527,0.13636133326642752,0.3636746859371235
landshut,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.46071937671481195,0.4383321751980949,-0.022387201516717026,0.3784337507458591,0.12159751537567147,0.12547200515628806,0.37449672872218137
landshut,form_swap,formswap_emergency_exponential,form_swap,0.5,0.49224221612479435,0.3241030827027538,-0.16813913342204057,0.36570762989286737,0.13425635090358157,0.13609075625839523,0.3639452629451558
landshut,threshold,threshold_0.4,threshold,0.4,,,,0.2462333409412085,0.15361857876071733,0.15518096770125217,0.444967112596822
landshut,threshold,threshold_0.5,threshold,0.5,,,,0.3651494773304389,0.1348145034660101,0.13875627857170825,0.36127974063184276
landshut,threshold,threshold_0.6,threshold,0.6,,,,0.46310624376808684,0.1368454944452662,0.1376001288046085,0.26244813298203845
landshut,threshold,threshold_0.75,threshold,0.75,,,,0.6375427183778859,0.11246042525573677,0.11347548035258286,0.13652137601379452
