city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
landshut,curvature,baseline,baseline,0.5,0.47646200310325687,0.44264552466313084,-0.03381647844012603,0.3658342456205758,0.13412409226424807,0.1187069477739628,0.38133471434121335
landshut,curvature,everyday_k0.1_t010,curvature,0.5,0.4153687347940583,0.44264552466313084,0.02727678986907256,0.3658342456205758,0.13412409226424807,0.1187069477739628,0.38133471434121335
landshut,curvature,everyday_k0.1_t015,curvature,0.5,0.46089879148715296,0.44264552466313084,-0.01825326682402212,0.3658342456205758,0.13412409226424807,0.1187069477739628,0.38133471434121335
landshut,curvature,everyday_k0.1_t020,curvature,0.5,0.5062937904563379,0.44264552466313084,-0.06364826579320709,0.3658342456205758,0.13412409226424807,0.1187069477739628,0.38133471434121335
landshut,curvature,everyday_k0.2_t010,curvature,0.5,0.38345536413349746,0.44264552466313084,0.059190160529633384,0.3658342456205758,0.13412409226424807,0.1187069477739628,0.38133471434121335
landshut,curvature,everyday_k0.2_t020,curvature,0.5,0.5456815187148518,0.44264552466313084,-0.10303599405172098,0.3658342456205758,0.13412409226424807,0.1187069477739628,0.38133471434121335
landshut,curvature,everyday_k0.3_t010,curvature,0.5,0.39508916707227143,0.44264552466313084,0.04755635759085941,0.3658342456205758,0.13412409226424807,0.1187069477739628,0.38133471434121335
landshut,curvature,everyday_k0.3_t015,curvature,0.5,0.513441020114938,0.44264552466313084,-0.07079549545180713,0.3658342456205758,0.13412409226424807,0.1187069477739628,0.38133471434121335
landshut,curvature,everyday_k0.3_t020,curvature,0.5,0.5724114910057744,0.44264552466313084,-0.12976596634264354,0.3658342456205758,0.13412409226424807,0.1187069477739628,0.38133471434121335
landshut,curvature,emergency_lam1.4,curvature,0.5,0.47646200310325687,0.3646079257448767,-0.11185407735838016,0.3658342456205758,0.13412409226424807,0.1187069477739628,0.38133471434121335
landshut,curvature,emergency_lam2.2,curvature,0.5,0.47646200310325687,0.5144037623255807,0.037941759222323845,0.3658342456205758,0.13412409226424807,0.1187069477739628,0.38133471434121335
landshut,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4494042613672293,0.44264552466313084,-0.006758736704098434,0.3658342456205758,0.13412409226424807,0.1187069477739628,0.38133471434121335
landshut,form_swap,formswap_emergency_exponential,form_swap,0.5,0.47646200310325687,0.32334800522322804,-0.15311399788002883,0.3658342456205758,0.13412409226424807,0.1187069477739628,0.38133471434121335
landshut,threshold,threshold_0.4,threshold,0.4,,,,0.24365852733881366,0.15636670141252842,0.1548560117988338,0.4451187594498241
landshut,threshold,threshold_0.5,threshold,0.5,,,,0.3658342456205758,0.13412409226424807,0.1187069477739628,0.38133471434121335
landshut,threshold,threshold_0.6,threshold,0.6,,,,0.49200317259135967,0.10811602639935922,0.107344083849252,0.29253671716002916
landshut,threshold,threshold_0.75,threshold,0.75,,,,0.645221413013274,0.10480429691912865,0.11779674208677121,0.13217754798082623
