city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
szeged,curvature,baseline,baseline,0.5,0.5330384429502603,0.5683837118757672,0.035345268925506934,0.36210875727153474,0.13790672975680004,0.108144974464106,0.39183953850755926
szeged,curvature,everyday_k0.1_t010,curvature,0.5,0.4476796334600188,0.5683837118757672,0.12070407841574837,0.3621519795092906,0.13775166301833563,0.10810175222635006,0.39199460524602364
szeged,curvature,everyday_k0.1_t015,curvature,0.5,0.4997728514022941,0.5683837118757672,0.06861086047347309,0.36346375613255,0.13648198776735476,0.10678997560309071,0.3932642804970045
szeged,curvature,everyday_k0.1_t020,curvature,0.5,0.5546504363698467,0.5683837118757672,0.013733275505920517,0.3628494232573272,0.13715197937253337,0.10740430847831348,0.3925942888918259
szeged,curvature,everyday_k0.2_t010,curvature,0.5,0.4243650563595944,0.5683837118757672,0.14401865551617282,0.35232065437047866,0.14771215053126385,0.11793307736516204,0.3820341177330954
szeged,curvature,everyday_k0.2_t020,curvature,0.5,0.6308126503457544,0.5683837118757672,-0.062428938469987205,0.3620336550133921,0.13797607052824612,0.10822007672224863,0.39177019773611316
szeged,curvature,everyday_k0.3_t010,curvature,0.5,0.4459385305460057,0.5683837118757672,0.12244518132976151,0.34968580210319217,0.15031169440564354,0.12056792963244853,0.37943457385871576
szeged,curvature,everyday_k0.3_t015,curvature,0.5,0.5904727644625275,0.5683837118757672,-0.022089052586760305,0.3613638167902324,0.13869135564822627,0.1088899149454083,0.391054912616133
szeged,curvature,everyday_k0.3_t020,curvature,0.5,0.6901768671589777,0.5683837118757672,-0.12179315528321055,0.3607467963842923,0.13931101626027004,0.1095069353513484,0.39043525200408924
szeged,curvature,emergency_lam1.4,curvature,0.5,0.5330384429502603,0.4761742285124433,-0.05686421443781697,0.36210875727153474,0.13790672975680004,0.108144974464106,0.39183953850755926
szeged,curvature,emergency_lam2.2,curvature,0.5,0.5330384429502603,0.6479877213226964,0.11494927837243618,0.36210875727153474,0.13790672975680004,0.108144974464106,0.39183953850755926
szeged,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4745564412331802,0.5683837118757672,0.093827270642587,0.3651545777734005,0.13493833878612618,0.10509915396224023,0.3948079294782331
szeged,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5330384429502603,0.669956898845028,0.1369184558947677,0.36210875727153474,0.13790672975680004,0.108144974464106,0.39183953850755926
szeged,threshold,threshold_0.4,threshold,0.4,,,,0.2872491053793825,0.11269829596443207,0.10832755388760702,0.4917250447685784
szeged,threshold,threshold_0.5,threshold,0.5,,,,0.36210875727153474,0.13790672975680004,0.108144974464106,0.39183953850755926
szeged,threshold,threshold_0.6,threshold,0.6,,,,0.4482707328829711,0.1516974035243842,0.1447688309795368,0.2552630326131079
szeged,threshold,threshold_0.75,threshold,0.75,,,,0.6252563089361519,0.12471380351172581,0.13191703927736134,0.11811284827476093
