city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
szeged,curvature,baseline,baseline,0.5,0.5296531900520572,0.5683981804212872,0.03874499036922996,0.3636079056472212,0.13645299118475318,0.10663739300286759,0.393301710165158
szeged,curvature,everyday_k0.1_t010,curvature,0.5,0.46332160218929236,0.5683981804212872,0.10507657823199484,0.3636079056472212,0.13645299118475318,0.10663739300286759,0.393301710165158
szeged,curvature,everyday_k0.1_t015,curvature,0.5,0.5083777211064899,0.5683981804212872,0.06002045931479727,0.3636079056472212,0.13645299118475318,0.10663739300286759,0.393301710165158
szeged,curvature,everyday_k0.1_t020,curvature,0.5,0.5535535666042877,0.5683981804212872,0.01484461381699953,0.3636079056472212,0.13645299118475318,0.10663739300286759,0.393301710165158
szeged,curvature,everyday_k0.2_t010,curvature,0.5,0.44027744571484984,0.5683981804212872,0.12812073470643737,0.3636079056472212,0.13645299118475318,0.10663739300286759,0.393301710165158
szeged,curvature,everyday_k0.2_t020,curvature,0.5,0.5951247846909151,0.5683981804212872,-0.026726604269627918,0.3636079056472212,0.13645299118475318,0.10663739300286759,0.393301710165158
szeged,curvature,everyday_k0.3_t010,curvature,0.5,0.45796301908479203,0.5683981804212872,0.11043516133649517,0.3636079056472212,0.13645299118475318,0.10663739300286759,0.393301710165158
szeged,curvature,everyday_k0.3_t015,curvature,0.5,0.5662388367290211,0.5683981804212872,0.0021593436922661136,0.3636079056472212,0.13645299118475318,0.10663739300286759,0.393301710165158
szeged,curvature,everyday_k0.3_t020,curvature,0.5,0.619091940072532,0.5683981804212872,-0.050693759651244785,0.3636079056472212,0.13645299118475318,0.10663739300286759,0.393301710165158
szeged,curvature,emergency_lam1.4,curvature,0.5,0.5296531900520572,0.4761879359508359,-0.05346525410122133,0.3636079056472212,0.13645299118475318,0.10663739300286759,0.393301710165158
szeged,curvature,emergency_lam2.2,curvature,0.5,0.5296531900520572,0.6480008210241308,0.11834763097207357,0.3636079056472212,0.13645299118475318,0.10663739300286759,0.393301710165158
szeged,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4689166940510976,0.5683981804212872,0.09948148637018961,0.3636079056472212,0.13645299118475318,0.10663739300286759,0.393301710165158
szeged,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5296531900520572,0.4360565553704994,-0.09359663468155782,0.3636079056472212,0.13645299118475318,0.10663739300286759,0.393301710165158
szeged,threshold,threshold_0.4,threshold,0.4,,,,0.28779273386936866,0.1122583005195835,0.10778392539762088,0.492165040213427
szeged,threshold,threshold_0.5,threshold,0.5,,,,0.3636079056472212,0.13645299118475318,0.10663739300286759,0.393301710165158
szeged,threshold,threshold_0.6,threshold,0.6,,,,0.4739532677004125,0.12606830413946318,0.11908629616209535,0.2808921319980289
szeged,threshold,threshold_0.75,threshold,0.75,,,,0.6310257438069817,0.11893938786712611,0.12612614057799537,0.12390872774789678
