city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
stavanger,curvature,baseline,baseline,0.5,0.4984469630958261,0.49153697591983603,-0.006909987175990062,0.3129934641491372,0.187023425113142,0.20079397909574112,0.2991891316419797
stavanger,curvature,everyday_k0.1_t010,curvature,0.5,0.40333297881037466,0.49153697591983603,0.08820399710946136,0.318910854190665,0.1810526074306117,0.1948765890542133,0.30515994932451
stavanger,curvature,everyday_k0.1_t015,curvature,0.5,0.4609053608841259,0.49153697591983603,0.030631615035710102,0.31712848979584435,0.1828285732957745,0.196658953449034,0.30338398345934714
stavanger,curvature,everyday_k0.1_t020,curvature,0.5,0.5265099333582809,0.49153697591983603,-0.03497295743844486,0.31602830797348913,0.1840215919717318,0.1977591352713892,0.3021909647833899
stavanger,curvature,everyday_k0.2_t010,curvature,0.5,0.3778823029761541,0.49153697591983603,0.11365467294368192,0.31497661731891463,0.18502240356078947,0.19881082592596372,0.30119015319433223
stavanger,curvature,everyday_k0.2_t020,curvature,0.5,0.626590229172077,0.49153697591983603,-0.13505325325224093,0.30999879423073273,0.19001419535588193,0.2037886490141456,0.2961983613992398
stavanger,curvature,everyday_k0.3_t010,curvature,0.5,0.3978589599845909,0.49153697591983603,0.09367801593524511,0.3111727885472593,0.18881520931605056,0.20261465469761902,0.29739734743907115
stavanger,curvature,everyday_k0.3_t015,curvature,0.5,0.5678190761680212,0.49153697591983603,-0.07628210024818516,0.30835921420177304,0.19160717019490298,0.2054282290431053,0.2946053865602187
stavanger,curvature,everyday_k0.3_t020,curvature,0.5,0.7163095511011965,0.49153697591983603,-0.2247725751813605,0.3058766438693215,0.19410366995948689,0.20791079937555682,0.2921088867956348
stavanger,curvature,emergency_lam1.4,curvature,0.5,0.4984469630958261,0.39096615910488064,-0.10748080399094545,0.3129934641491372,0.187023425113142,0.20079397909574112,0.2991891316419797
stavanger,curvature,emergency_lam2.2,curvature,0.5,0.4984469630958261,0.5900995002196101,0.09165253712378402,0.3129934641491372,0.187023425113142,0.20059381090903186,0.299389299828689
stavanger,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.43381359522219537,0.49153697591983603,0.05772338069764066,0.32126127886470435,0.17873925861353135,0.19252616438017398,0.30747329814159036
stavanger,form_swap,formswap_emergency_exponential,form_swap,0.5,0.4984469630958261,0.42508404234446057,-0.07336292075136552,0.3129934641491372,0.187023425113142,0.20079397909574112,0.2991891316419797
stavanger,threshold,threshold_0.4,threshold,0.4,,,,0.2181010039930421,0.18189093496648504,0.20225806795469708,0.39774999308577574
stavanger,threshold,threshold_0.5,threshold,0.5,,,,0.3129934641491372,0.187023425113142,0.20079397909574112,0.2991891316419797
stavanger,threshold,threshold_0.6,threshold,0.6,,,,0.41782455118970385,0.18222923711624747,0.1861044992247799,0.21384171246926878
stavanger,threshold,threshold_0.75,threshold,0.75,,,,0.604867011516692,0.14514902226130047,0.14820869497272302,0.10177527124928451
