city,axis,variant,layer,threshold,gini_everyday,gini_emergency,divergence_gap,share_LL,share_LH,share_HL,share_HH
stavanger,curvature,baseline,baseline,0.5,0.5678089437742637,0.4925633987840509,-0.0752455449902128,0.31938198339876867,0.1807198694437332,0.19682647318128907,0.3030716739762091
stavanger,curvature,everyday_k0.1_t010,curvature,0.5,0.4583380963622617,0.4925633987840509,0.03422530242178923,0.31938198339876867,0.1807198694437332,0.19682647318128907,0.3030716739762091
stavanger,curvature,everyday_k0.1_t015,curvature,0.5,0.5183045839533286,0.4925633987840509,-0.025741185169277647,0.31938198339876867,0.1807198694437332,0.19682647318128907,0.3030716739762091
stavanger,curvature,everyday_k0.1_t020,curvature,0.5,0.5804339134895049,0.4925633987840509,-0.08787051470545398,0.31938198339876867,0.1807198694437332,0.19682647318128907,0.3030716739762091
stavanger,curvature,everyday_k0.2_t010,curvature,0.5,0.435831765473411,0.4925633987840509,0.056731633310639906,0.31938198339876867,0.1807198694437332,0.19682647318128907,0.3030716739762091
stavanger,curvature,everyday_k0.2_t020,curvature,0.5,0.6776564932203866,0.4925633987840509,-0.18509309443633565,0.31938198339876867,0.1807198694437332,0.19682647318128907,0.3030716739762091
stavanger,curvature,everyday_k0.3_t010,curvature,0.5,0.4629324952049076,0.4925633987840509,0.02963090357914333,0.31938198339876867,0.1807198694437332,0.19682647318128907,0.3030716739762091
stavanger,curvature,everyday_k0.3_t015,curvature,0.5,0.642608864813185,0.4925633987840509,-0.1500454660291341,0.31938198339876867,0.1807198694437332,0.19682647318128907,0.3030716739762091
stavanger,curvature,everyday_k0.3_t020,curvature,0.5,0.7456223922348808,0.4925633987840509,-0.2530589934508299,0.31938198339876867,0.1807198694437332,0.19682647318128907,0.3030716739762091
stavanger,curvature,emergency_lam1.4,curvature,0.5,0.5678089437742637,0.3915131390313406,-0.1762958047429231,0.31938198339876867,0.1807198694437332,0.19682647318128907,0.3030716739762091
stavanger,curvature,emergency_lam2.2,curvature,0.5,0.5678089437742637,0.5914284735514184,0.023619529777154646,0.31938198339876867,0.1807198694437332,0.19682647318128907,0.3030716739762091
stavanger,form_swap,formswap_everyday_box_cox,form_swap,0.5,0.4383999317834464,0.4925633987840509,0.05416346700060454,0.31938198339876867,0.1807198694437332,0.19682647318128907,0.3030716739762091
stavanger,form_swap,formswap_emergency_exponential,form_swap,0.5,0.5678089437742637,0.4252780126657578,-0.1425309311085059,0.31938198339876867,0.1807198694437332,0.19682647318128907,0.3030716739762091
stavanger,threshold,threshold_0.4,threshold,0.4,,,,0.22419940931572566,0.1758543665108164,0.20029898739085855,0.3996472367825994
stavanger,threshold,threshold_0.5,threshold,0.5,,,,0.31938198339876867,0.1807198694437332,0.19682647318128907,0.3030716739762091
stavanger,threshold,threshold_0.6,threshold,0.6,,,,0.42093836262841267,0.17898595528044653,0.18384379970732662,0.2162318823838142
stavanger,threshold,threshold_0.75,threshold,0.75,,,,0.6099562783875182,0.13997638546259494,0.1433723747912409,0.10669496135864595
