variant,axis,outcome,elasticity,se,p,n_cities,p_regional_permutation
baseline,baseline,gini_everyday,0.06255758109348111,0.019727595604549064,0.001518786854703485,66,
baseline,baseline,gini_emergency,0.0005305874665496712,0.018445107672281965,0.9770514123307532,66,0.0029985007496251873
baseline,baseline,divergence_gap,,,,66,0.010994502748625687
emergency_lam1.4,curvature,gini_everyday,0.06255758109348111,0.019727595604549064,0.001518786854703485,66,
emergency_lam1.4,curvature,gini_emergency,-0.010189921976400939,0.01915612653944362,0.5947671173538345,66,0.0029985007496251873
emergency_lam1.4,curvature,divergence_gap,,,,66,0.017991004497751123
emergency_lam2.2,curvature,gini_everyday,0.06255758109348111,0.019727595604549064,0.001518786854703485,66,
emergency_lam2.2,curvature,gini_emergency,0.011322255793890254,0.017608288785533905,0.5202194528672386,66,0.0014992503748125937
emergency_lam2.2,curvature,divergence_gap,,,,66,0.008995502248875561
everyday_k0.1_t010,curvature,gini_everyday,0.04904619946897847,0.018574927718086894,0.008279559349529089,66,
everyday_k0.1_t010,curvature,gini_emergency,0.0005305874665496712,0.018445107672281965,0.9770514123307532,66,0.0029985007496251873
everyday_k0.1_t010,curvature,divergence_gap,,,,66,0.0079960019990005
everyday_k0.1_t015,curvature,gini_everyday,0.04861352559339377,0.017937482329581922,0.006724987094152785,66,
everyday_k0.1_t015,curvature,gini_emergency,0.0005305874665496712,0.018445107672281965,0.9770514123307532,66,0.0034982508745627187
everyday_k0.1_t015,curvature,divergence_gap,,,,66,0.011494252873563218
everyday_k0.1_t020,curvature,gini_everyday,0.049174239019471835,0.0173998570176389,0.00471142985737743,66,
everyday_k0.1_t020,curvature,gini_emergency,0.0005305874665496712,0.018445107672281965,0.9770514123307532,66,0.0014992503748125937
everyday_k0.1_t020,curvature,divergence_gap,,,,66,0.0079960019990005
everyday_k0.2_t010,curvature,gini_everyday,0.06524280609497445,0.020391996306730217,0.0013769865297995959,66,
everyday_k0.2_t010,curvature,gini_emergency,0.0005305874665496712,0.018445107672281965,0.9770514123307532,66,0.0014992503748125937
everyday_k0.2_t010,curvature,divergence_gap,,,,66,0.0074962518740629685
everyday_k0.2_t020,curvature,gini_everyday,0.06223652823505918,0.01935829499229279,0.0013045368133153025,66,
everyday_k0.2_t020,curvature,gini_emergency,0.0005305874665496712,0.018445107672281965,0.9770514123307532,66,0.0014992503748125937
everyday_k0.2_t020,curvature,divergence_gap,,,,66,0.015492253873063468
everyday_k0.3_t010,curvature,gini_everyday,0.0771223909741188,0.02152569204573873,0.00033992231342523763,66,
everyday_k0.3_t010,curvature,gini_emergency,0.0005305874665496712,0.018445107672281965,0.9770514123307532,66,0.001999000499750125
everyday_k0.3_t010,curvature,divergence_gap,,,,66,0.008995502248875561
everyday_k0.3_t015,curvature,gini_everyday,0.07221805710235267,0.021242331231683894,0.0006745397557668507,66,
everyday_k0.3_t015,curvature,gini_emergency,0.0005305874665496712,0.018445107672281965,0.9770514123307532,66,0.00399800099950025
everyday_k0.3_t015,curvature,divergence_gap,,,,66,0.013493253373313344
everyday_k0.3_t020,curvature,gini_everyday,0.0683157600917748,0.02100158618903555,0.0011423942610358495,66,
everyday_k0.3_t020,curvature,gini_emergency,0.0005305874665496712,0.018445107672281965,0.9770514123307532,66,0.0034982508745627187
everyday_k0.3_t020,curvature,divergence_gap,,,,66,0.01899050474762619
formswap_emergency_exponential,form_swap,gini_everyday,0.06255758109348111,0.019727595604549064,0.001518786854703485,66,
formswap_emergency_exponential,form_swap,gini_emergency,-0.0036955274880989385,0.022969502356282246,0.8721812642716409,66,0.004997501249375313
formswap_emergency_exponential,form_swap,divergence_gap,,,,66,0.010494752623688156
formswap_everyday_box_cox,form_swap,gini_everyday,0.02221356225772697,0.01578246096971921,0.1592839003379115,66,
formswap_everyday_box_cox,form_swap,gini_emergency,0.0005305874665496712,0.018445107672281965,0.9770514123307532,66,0.0024987506246876563
formswap_everyday_box_cox,form_swap,divergence_gap,,,,66,0.011494252873563218
